8842244473,1358389
2986847061,872436
2174347355,722251
5990613654,788425
8960886004,460964
5973340668,1930711
7542657682,256553
8818781342,1329998
2795541129,54439
3615415765,501413
5930829141,1036491
5481823159,1502897
2994702417,1828773
1475878216,465068
8595836806,900069
8533360724,1538607
7106542142,1136609
5425908864,342679
5190906258,1837037
7110454810,1491811
4976093846,1222208
2898329628,859283
1866330792,174581
6868062133,443050
7642550413,48519
7663583816,1820365
2745719411,1217619
3367725446,719650
5710445685,680697
7512764617,288049
4472679793,806875
3785618400,174022
2706538218,271644
1825261052,1031500
5114106107,508482
2686634241,1668850
5397530132,539125
1170830157,218506
1114236459,1027037
5215755880,811716
1112886992,399718
4576254912,1564247
5954227326,1970751
3886107011,1678040
4325246486,127478
6130445447,1422657
6525281564,107613
6835768449,1773899
3994160917,1800840
6232291817,1350771
2419951781,719500
6482494120,884696
3475535697,1650881
8371438157,584250
5938750846,176865
6456735649,201437
1613676916,176422
2133830346,1674531
4559594821,1175343
3147332002,1881461
1441593428,706427
7524083382,840187
5879139782,1396971
4685126924,1409918
2903425603,278660
5304334846,928556
4262645123,493770
3100973993,1442420
7642410405,1516870
1965551844,1545573
7729029051,1805377
7970058816,946035
6590624834,1481190
1489346310,280850
1802913748,361251
5457254220,988440
4400238487,530056
8501381472,236831
2418327504,1237445
2171356196,715584
5273372097,1019344
5429430928,1194424
4812758284,1261788
2638998559,1080710
8944790503,1248035
4949835976,1642218
6296299988,585085
2173255962,346920
8964411814,597926
1716254870,994466
4563156749,186587
1694492809,1853217
3596628395,565565
3551672040,1513933
3755994483,1645740
1883574383,1869935
6127353709,725068
6731184880,1253782
1404275157,861475
2316158597,1906254
6284770415,1458168
7372979236,1614922
2499641159,1387221
7557735999,1875770
7254554441,740902
3210104057,1529013
3359105267,513784
5153738187,1037104
8256518999,1937946
7872661398,1732805
2423163941,1583038
2566716435,1177581
4677584424,675832
1501082084,218661
3442506705,1036989
3327872435,1918796
1111956682,355173
4565834071,495683
3679082248,1678154
4346881477,562859
4705675424,518342
6166062473,901194
8280539672,1471160
3272902156,799942
2174664985,1074943
5688491937,1282343
6453492544,1797821
4591287450,1106937
7886301054,983092
4781087071,72935
2497652984,1021164
5374128699,1625217
1654462546,1085131
2684432417,725302
2314604870,1092378
3956427891,252506
6503939212,506918
3536922139,860641
2961974989,272573
2444100096,1356929
1430243268,635628
3769701360,1986484
7717160037,632423
7297145925,1655731
8982503352,970529
1250603959,1950331
7728779637,1308846
1639938821,453707
7376572430,852680
1256449928,396420
6258019863,945351
3720486373,980391
5885582587,686215
8473266661,159738
1932241155,1944453
2203959021,1571907
5138250045,1398946
3321290005,829994
6810085732,489566
4892350598,1091067
5867307794,1929501
7670430479,1417953
1440023472,1433861
6523116727,215212
2495477840,132318
2197831911,238283
7620809435,1119120
4829026659,380018
1756255440,144104
7447347853,1116117
6956796246,1234578
3944023574,1348714
7844731554,1077759
4759652938,753291
2127878313,1198849
2257784780,1878513
8541078155,856234
7832361979,603289
8576639916,242416
4605629006,710243
3698881687,1106955
3388614318,1565261
6165030935,382517
6883380181,1910908
3677293020,1727624
7953444867,382546
8335366571,1962691
6107323087,231704
6518891418,649221
7460575000,1938166
3226860036,1819696
1923744850,1982229
1685356452,1136263
8451855402,99556
4339070588,1946351
3927631946,975792
8643344065,1968337
6235807035,1963433
1319614522,389430
2748496073,1128643
2404986079,450185
8964451425,398546
7698529035,1838392
2207353433,951756
2734062736,137939
2394037003,957131
1716406664,1346027
1709855298,1028584
6266833951,679924
2767120842,1305472
6130029676,1832962
4337991097,1413971
3760594867,713775
3184892450,1393631
2423845102,1335411
7878449494,313128
6342990145,1195082
3820943253,516563
3196763265,513586
7802385746,115782
3553556421,57225
7131887373,1624618
5102482789,865490
3706751740,229865
1287221605,635793
5763846034,197839
5738313493,472778
5374050815,1660748
3609622221,1561093
8178515476,1134447
8522566140,128717
5434044933,913164
7507722212,1173707
7484736524,299063
4648710891,1638543
6410905118,1765511
2478408315,1039495
5927103205,746387
6452953955,1458790
5664319031,1782551
1637083385,1211646
1288546573,1664080
1671364952,1543909
8642675077,500059
8213506352,1507187
7999141370,1505209
4655918950,1895906
4435878800,1752878
6675412266,1923596
4925050134,657469
3279715237,1348880
5458628272,1545165
6939486520,1777582
5795072114,1307014
4809699500,1938853
1644280762,1696372
6745130539,947963
7278648151,812995
2314121047,1576245
5943307413,1539776
3194920381,121146
7495685262,574462
5518091313,1609300
5212200749,794478
2708341050,390222
2253674028,1791077
7986141759,803446
6307550826,1658425
7652011897,1216956
5961430793,433828
7389215387,128337
7218564583,21695
8302060145,815177
6490346590,1970888
1687703877,1644792
2215523491,1011292
3835222525,1239224
8591780503,1201116
3296029957,1298049
7368938670,682860
3113183280,1037807
2607201441,1538639
8895274829,724064
1812190928,741580
5109792926,344274
7313352096,1411755
8413117158,958857
5648018250,1242296
8865645639,1619942
6124245671,105087
5521625566,1412176
1558547888,1947309
8520610598,517903
3202017740,1119349
6697281050,1810123
2817630636,373832
1661887659,62001
2861226994,64635
7251896515,1940654
4234126723,1951365
1755169358,1470481
2288608252,23549
5832803605,1917485
5420197123,404447
5530581594,1233268
7137794010,749192
6497056125,461916
1790612753,1399605
2659977441,1223389
6717316929,1499688
6483093802,457905
6119060105,444194
5426860517,1104403
5438318629,425385
3804309918,1798208
1978298507,623587
2631372327,110360
7388600258,1801049
8702348858,789693
6953305517,1320693
7525512753,845906
2898213930,966531
5393803058,1311804
3640019051,1238643
2666105004,959332
3868711869,759381
4479936553,1529299
4778864121,1710843
5858555437,1454229
8378024073,446202
4444273735,980214
7964255816,46440
8914210305,1625575
4302448570,332639
1638843630,1140377
8749144111,606168
7807577643,798303
6764680327,1815473
8573001398,1307248
5158237874,1545863
6723645346,1178019
2323363805,439900
7446726602,1940561
3746590032,875377
4272848191,1935606
4902716881,1789324
2719802253,1557328
6868981819,1333651
4722303326,1927806
3482028055,1036335
6610961595,1654977
4112474459,993258
4161190392,1599582
3219892445,1896464
1210221509,645529
1643558664,1626065
8532057028,308154
1558736410,1822653
7197901237,227468
3697431886,1952326
7472566857,794713
2480179421,780193
5430258185,410862
6888651192,1265029
4890894836,847389
3945866066,396361
1862207434,1038677
1844026557,951626
6797291974,1033900
2666774648,1315522
7930350415,1260021
6193987453,1206929
8307074344,1867882
2968999846,733848
5645159004,1885378
4161545160,1779225
8864861525,1025243
1309641521,853560
6166443698,559633
8463064391,439676
2948860934,1950852
5899007023,1703470
1413741887,1799350
7401088019,1602807
5272962656,537610
1419074682,1631334
3827605423,1097222
5537417324,53224
4312990011,1192497
4591133805,1745678
7456722702,1343989
7317589229,515722
5143188622,530077
2575400729,1286993
4456468928,510680
3256058891,1698361
5180329285,1793268
7417631230,344284
7164206970,1868579
6378067561,65715
1937843936,212856
2425742354,1785980
3844092695,686442
4772333708,911796
6348713362,642128
7513722343,1457469
7329601891,689347
3110236021,1248185
1490808809,844928
3281307671,207052
8563067004,1269826
7338455565,1160317
6566397641,217611
3146010998,939797
1424874763,946427
6563528906,1729405
3610974986,72087
4854630788,266564
1990397064,916771
5619979950,1440311
5288628895,1931144
4931512446,482343
4932918365,383950
8365970830,1617926
1605160458,1372770
6636710042,335433
8478172509,825041
5870210593,1556487
4461011437,1027051
8870224644,1358295
1556829074,1093344
8792561999,1831350
2343275749,1469702
8927253458,232350
4527695872,1799536
7325002427,877712
1890912796,1995896
1712070870,1048426
7616874995,1914229
7916473094,1458577
6806452054,891077
2629458896,1269800
6347527543,800708
4799686248,808278
6386939327,1311666
7343568136,413924
6844758769,960401
3927239726,761084
6805675069,1581220
5564877869,499979
5485958002,827089
2809356796,943839
3101298302,113247
8166415960,1869096
7186989307,603416
6764929651,1536955
1219259662,982664
7774232951,462570
1621582932,1644571
4555930003,1409804
7355328028,397026
6957878301,750491
8599363103,106670
7899499918,202065
8691917213,1356755
2937154384,905129
2661217633,1869798
7680113353,742660
2829969722,1228255
1432250022,1571424
4736221914,1658968
7343804973,1055906
1841059168,673803
6914901644,759917
1710749178,1474775
5892400187,1690216
4510000937,1980026
7910819240,118204
8231470106,1036696
5638509538,1422675
6436948000,478226
2146204358,1198746
5541196748,1073008
5902654645,1856415
6706617860,241815
