1531175867,755896
4891569408,1182006
1422827257,1735382
6224214569,1975884
5892065900,753641
3129287249,1390875
1397692049,531183
2254364626,1279927
5341170993,720262
4689440198,383735
4246446799,417998
6197234820,795222
6299256808,377834
2368833870,1078479
6760265710,1095262
6439095621,1870112
4141235331,1737906
3606957953,1598055
3915088883,192429
7537930899,1698119
4208567805,694074
4210973019,90180
2920916630,1126822
6348876965,1085570
4612297308,1100447
1219370756,1664489
7513239485,1948726
1190388585,732547
1161734430,985597
1505723637,633020
7843466186,1080778
5476736105,557345
8471320846,1091954
7327025869,441249
7711121801,118830
5909233571,1618287
4997006555,770168
1853719200,229981
4722746914,1435502
8276389293,1515841
5989705145,441998
4462857384,1182931
3618792614,1812024
2934420618,1943309
6640713174,228591
5538427964,758217
1376338552,1732343
1533723311,32838
5298329446,679544
8228986309,820419
4327702509,1423033
1519849757,1157698
6205199212,1148613
4763581309,906086
7734841338,796937
7977487685,270196
7964349950,353267
4193229701,424821
1142373980,151060
8285403687,638130
4406714852,1046046
6944795463,1775926
5527781429,1173191
2379438343,1575440
3750761407,1130820
7679106475,901037
2711674516,96878
2913121603,1199073
1161283179,254112
4390928455,109151
4709591183,1348117
3417954014,318620
2675063705,1069934
1828007011,125231
7761174219,405450
4103586574,1307124
4444925482,1842700
5171102662,475332
2666649940,334873
1372777420,643229
3721286650,566838
3112033718,235584
1357747193,708493
8590634087,1582189
5360106879,867624
1253923989,1918184
1934203467,293940
4121425066,809463
6992394123,965440
4324663996,630722
7190092325,221499
5410978215,101809
4177255102,804376
1522038006,421905
1994858291,323341
5541821559,1044111
4364957792,1636527
4392163313,1608474
2665498493,284471
3336302501,175844
2331662114,1491871
3390881401,1023330
8192374250,1556165
3400854340,373735
4929376986,1232455
4293654874,1614316
1236462784,1515237
3956124914,1577131
6306812401,400706
2719683079,881054
8516579662,57955
6483867441,1677316
6811838360,1389837
2591223888,1291900
4945882104,1610122
4664940468,1793448
1318512010,704100
3329101077,870251
8318431694,462344
7863880132,494763
3695767439,382437
1507273282,570447
3271901598,1148138
6918853079,900737
1776156490,1340650
8753436435,136204
1402508037,159387
5848389110,1611358
2730439515,998290
6651122639,556231
7986554904,1080648
1781374896,1068696
8802735488,1799768
8349419136,171909
2334685306,1691070
8819963262,1005251
3264233829,1141624
3718935434,806217
7497423869,877385
6595889154,603987
6368744393,1595281
4847570678,608730
3226734360,354101
1708226455,103708
6685189991,864541
7619404854,1631322
3104641457,134160
4603788685,1505684
1707679271,254425
2132785851,674895
5122156637,235429
7854595904,547823
4757550748,1572418
2115593620,1781820
4834581187,940705
4366957806,476705
3175758673,140533
4614448322,1572456
6693915170,1616786
2483257187,871390
4264582115,677454
5352422538,467797
1120122954,788322
5555159415,1385468
4860193066,1645577
2850039788,314793
8344307855,624671
2833147285,1512015
7261700333,1387554
7510366328,927271
2897089350,1035765
7821626512,1734603
2287814579,52760
3536337538,1364470
3266922783,196656
8474492120,1038021
3602062921,1390789
1664151366,1916536
8675639973,1936958
2693762295,1865297
7609607214,265446
7384425409,869747
6278613518,449482
3587265463,116771
3760223899,756952
1223407268,57354
2288487991,1364930
7357851111,1108561
2588177476,1422360
6570819309,928740
1821041729,241713
3706388410,67983
4800110532,1552802
1698838056,375427
8865940927,1286756
5294481644,692401
4829126794,768306
1242461066,412237
4473777372,1203592
1179564096,1603724
8721196689,221829
1720278474,1361126
2986862477,583785
5346440069,22932
4766979457,723863
7940026661,321458
8382009384,139572
4443204822,358941
6540096813,804869
7172657080,327030
1466910793,1441108
5765055163,1926942
2537200057,856012
8347099830,1197175
4564716487,1821816
5782863975,1123272
6834871531,1125255
5719460253,660441
4131211848,571370
7232241946,82994
7964961318,845972
4615595962,1672832
8662085528,130840
2284670741,1265136
1765139102,162095
2459715459,710802
4628827604,538639
3669898188,1275734
1195620504,585268
4550601406,368209
5778751248,1367130
5324423952,1246169
6208064965,1331744
7668730834,984932
8682109881,1122278
7500737207,486029
2523231015,796175
7226296281,1845199
2633120441,1233536
5196336875,393479
5532990006,1786462
3253902089,1835285
8576297659,1246163
5392868553,1173371
2980506506,658634
6217689374,285884
7102780777,375950
3621892082,1942238
6412454593,443150
6815056641,1636008
4178716263,1564251
4283682198,499652
8484879737,1310728
8224590560,1691101
4867982220,1783817
6572282522,783266
2265927385,540084
8638568141,701217
5613054839,1753506
5630832825,536012
4882407309,780910
5869845598,1570231
2352116489,1677972
6399607513,853783
1579027019,1918323
2456524248,1280004
2883113265,930219
7103693748,945655
6296417293,1306623
5481170789,1151468
8402333175,329396
4760108519,1025857
1630671950,1569360
3996699462,1170132
3721056392,450171
2288491678,646089
7890376828,981024
1380273546,967105
7715662425,95980
7986545083,390724
4915467085,112718
4642875523,1923063
1190158314,1790421
7111965750,1094630
6369579142,929749
8350679753,1991867
6250831832,550337
7278288402,1393508
1960084966,1029106
4340923683,1949296
3732320508,545630
4248786536,1080626
3520271932,1713889
3794255488,1854492
5946743895,972919
4978360182,1256645
8302358585,1859743
3266598521,1869763
1262594699,637209
3408266464,1773521
7331734974,1159496
8811602308,1624266
4698266101,526993
7731034134,480875
2598959623,1921242
1406708101,1176596
4211697703,894987
4512566679,932359
8661733051,1456815
1711922882,463367
4726677941,1248116
7839789867,451290
6877723277,1395846
7888951168,1790759
3238513359,218999
6197559587,1331128
1827755910,1724282
6148048291,610649
4171300416,1038979
5595389269,404726
5829261895,524392
4194822982,1521889
6308252546,1079330
1887637153,443529
7185125360,1353196
5562870602,1863939
5903661817,646178
7597206861,54788
5676775233,769219
8563112656,1181348
5191437769,506896
5124910334,1429244
4337198095,124330
8758484533,1617416
5158965663,885878
7605836658,1925510
8359862409,1303452
4876732379,1024661
1269457537,1896868
3674168847,1072342
7996194000,594391
7186285394,359278
6558997475,807747
5961863391,1279137
6279366643,1777527
7527883388,234584
1993845235,321282
2491132995,1366460
1855977288,967128
8182873888,1191768
8843696041,1235212
7377583571,919706
5849386514,655607
1578282084,531665
6906833502,430511
2832652547,1994128
1167078202,134288
5826653965,1177033
1630293655,1689270
7134251265,1363443
7131088797,749376
2944193798,1536260
7505444068,169454
4371372620,734647
7392195365,426628
5869919347,1525223
3349496911,934148
5210460771,1434161
4410204822,890775
3875350107,240054
4625303385,1020837
7959819807,1444214
3342894552,980311
1206731201,1913941
5688080821,1622875
7892054990,87225
2410272506,1680224
3241258836,1577961
5305798855,146741
3931340863,1775535
6158205358,1284174
8730856100,606295
8371755344,1091999
7723499331,1554861
3648772162,621214
3303274310,144130
3826189074,1362788
1266987454,1269832
7953459754,1038860
2400989911,1296657
3966049866,1401619
4394836913,1798291
6327731987,532022
2254049837,1770214
5942020991,1845014
7644408138,739011
6591663266,887638
7988943537,1647718
6708182331,1095515
7361471630,530253
4611480768,812971
8145729516,1936663
3725273503,1733166
8986236468,344006
4275945518,1091792
8196782979,313500
1646366536,266588
7444950431,1769761
4515122379,583649
5647190673,1231963
6107651307,1242929
1538484338,1190579
8903652612,365117
4547779211,1146358
5140300267,507801
4890309235,1756433
6289971770,186366
2726028257,1770164
5557925020,1221858
4455015491,1557520
2988727200,1754625
4540115194,371704
1883663239,1737623
6276814079,342467
2751711420,803331
6596884486,118247
8263322792,870726
8495761716,706079
3950775166,269537
6670147610,872262
6560191872,1258138
6714935605,1029594
1246795765,807383
1963674148,1476377
8670131683,1948448
6385477639,587206
2500550487,378369
4950548051,1172740
3515829922,629541
3956983677,232857
2492159136,717244
4475387673,1727853
4173254088,1058773
4907393863,106376
7385403042,1759588
6584328559,1286742
8362378134,222717
6924809535,951142
5538851198,1620918
6758239152,1093030
4766652778,404328
4452376032,451624
2627802852,695086
2534647853,615040
5796330601,650085
5301618695,988164
3685614899,1018218
7101777365,225514
8525587165,1742302
6261695749,286604
4952344622,1193445
2514886156,600551
3156045329,1548993
2872598935,456566
3765303274,1358587
8649472218,765147
1630508632,518427
8475758045,392119
4254201488,401546
5633214235,1518445
1697319620,834327
5343329412,488834
5252458200,36302
8153716452,1498687
6815788268,353538
4914760220,30925
3429619562,280579
4428136091,306487
7384213995,1898248
4245850829,1187787
2747345078,1511911
7685753393,1773625
8370292702,110199
2796404646,1353842
8682312977,1855668
6762920556,1514153
6669500360,1722683
1335285864,701877
1730949984,1112809
6905764881,1214285
6819176892,1537439
8994455971,649001
3708800305,440961
3635643552,164807
5192938812,555409
4624571278,747492
2303794406,1554648
4182976171,1220126
8584754256,1271774
8394979842,1145112
4717828525,711052
4990833463,1861942
4244665303,887953
3533488156,1845116
6517518232,916345
1311149911,1949970
6739036017,1887415
2281697734,881634
4715331237,1189628
8771113035,1399544
3590537748,746141
8917604674,1164257
4377112232,396048
5219778258,1088428
1826698102,320878
4674630261,1091083
2983727201,1033491
7286443735,1187346
3598846770,389753
2178617067,455063
4290249713,1236928
1758204292,447312
8637916429,1406537
8156570130,1997303
6557974197,444885
1548530139,407497
3990665383,1692138
2613954660,523170
6103905025,1390414
4804999780,1878434
3540012986,1908457
5214260823,142218
1201259141,1026375
7884630909,920703
4818014924,1250675
7501463942,667590
3576466597,1618301
7683295778,1017606
3187487635,826836
4105724432,605032
2124540311,1987532
8387111219,803674
5892635909,979097
1426323666,1543719
2433906607,43122
8397501369,1307456
7621443776,817070
4416106852,1640725
1667015586,930793
4214534540,779804
6174322689,203360
8332973588,1109385
4849828425,1364816
1839721485,1518612
7708166899,1997882
5812442900,1436406
7651791363,285346
4535582194,1077515
7509336543,237483
5366757898,179536
8847902302,440124
2278716874,1916998
4405428576,610333
7990169001,334381
3813456244,1785594
7727491358,1178057
1850842340,466718
7477613663,820448
6873847888,328281
1463729943,116794
5747162450,786011
3282676799,492959
5775428655,414134
5211123632,811100
3903358901,519614
7843542653,1308925
6880002825,739436
8170981904,1272212
2304513805,789494
8443010018,1361264
6837919485,1803769
