6788867779,736269
4396929928,623246
3662507933,175481
6863112018,1066381
7496832743,389653
8174217477,1486955
7554994213,1608375
6167255204,1790068
2712421070,1259123
2939579906,124570
3587569385,701732
2357303845,186636
3768245145,1683460
8295784844,871327
4723710757,1724527
1556563686,1058952
7784390621,589252
7934529741,1159392
7267165641,481667
7133617170,1113822
4512610497,245935
4105173588,1456192
1415384274,765740
2266569974,105602
7643069321,1343362
3521954172,359428
8462258557,1245496
6259860984,1756071
4998011146,1308729
3746521228,425776
7662446492,1994290
8939951779,213604
1728305458,1667473
7845443934,947626
5864405016,1854791
6783012969,1114507
2426842143,203014
5841280831,936565
5645093901,1723108
3537103269,105875
5853771618,1448950
2136917046,1562614
6565024453,432341
7430627446,1561807
7532518307,747003
3787704846,1964209
4271273927,64198
4657613455,1732531
4404539073,824020
4598981031,265292
3676213637,986597
1420438919,656469
2766727336,1887036
4318003674,1990794
2596819888,31742
2289013278,292680
5655612685,1133296
6543900040,1247760
5663275463,554172
5878239019,1696770
3303881973,1857708
8635297699,1725347
1799594450,966861
6837311616,1450327
8179242202,1767501
7497878475,1778982
3863246277,636926
2484466717,992315
2568631256,52048
8944374192,48351
1362309654,1993305
6113568465,517154
6576436379,1562960
7445172569,610898
6338885079,893582
8950103965,1222434
8743802703,1508843
2744435836,1807620
8258641574,1409510
4826379673,1196462
6416594568,1576221
7929395161,828569
5656067413,834864
8753032162,695836
4323723723,126370
1410358194,549109
8958724957,1231448
7289375630,826816
8405735828,1899639
6607680802,379005
8397554490,1002345
1798134869,1002638
7248225089,1522456
2270266448,1982742
8419502665,1957393
8903147199,1674138
5672133289,1506787
4640234397,1394851
7290229094,618109
3686122611,1405754
7308100500,1104466
7414195654,950474
1621157830,1788888
6774242518,377986
4408026398,1917060
1993770573,1951344
3751415390,432591
6577084327,1724678
6130984959,500212
7795979684,1700183
2810720970,280911
1296986400,528154
5156103373,724702
6151181246,1025414
3620925806,757827
3199516934,225908
4680876942,1326081
3717575532,1318272
3164670218,977306
2637269194,1415464
8282632499,254199
2843867313,1849834
7936190815,1902527
1529831401,353066
7359374674,859741
1312937124,402569
5439476935,655422
8510128218,950990
6403626545,591152
6340613450,1444097
8792725053,608900
1949598863,1521770
1499787391,117229
3858717545,1001238
6603462959,603422
3183297629,1541362
6511713264,1695759
8753843178,320333
5116582770,424025
2750426598,612442
2374565355,547444
1220511305,111979
1902547644,1502911
3799451130,432502
1673342454,1771768
2584615219,815028
6639185936,252959
4107422006,471516
8497670589,1129271
2905419444,494540
3813878475,995301
1216162326,603904
6591593830,1678159
4803053087,203064
4255361118,1848285
7304405796,817750
5294848432,65850
6440340419,1203517
6429746491,819027
4887906795,1927827
5393253429,368886
4967264822,1321215
6157297377,379509
4686813576,568011
1483423542,232672
5473233294,554338
1857376153,1277550
5109784134,1589842
6448467276,1255476
4568795055,1092075
4470428130,1042539
2531257380,1448030
2389413657,1299054
8395975235,102495
4537008508,483865
2364698969,1208899
2791689427,1921195
4857203565,968514
6835552218,929028
2775149021,78997
2292484007,848839
6689804453,1968536
8760760680,1326616
5760392414,275081
8298181430,576319
2912220328,1236551
5678945309,1712131
2458864050,1600179
8684619438,914608
7185909134,1705361
4190285886,1901777
6279483523,1410536
8881797338,1114165
8760950523,1624285
8293094747,861325
4148098334,352668
5181788591,689228
3264337907,476815
8108899410,526053
3650195375,1253508
3496067035,918897
5318019028,1018442
8633040836,526214
8699072952,1430100
7857325457,243616
3494384292,1245876
5625145089,1115739
6511124857,963776
8556828354,1832470
2199796575,239537
4670438349,1809521
4500338857,779678
8231282060,321839
7772129849,983205
2190824471,650932
7959278820,1187554
7665565295,382408
6362203406,1006550
4798963863,1807186
2749418059,1637344
8478256206,1835262
5948360559,788806
7287502787,521687
4835769366,1272845
8589787183,595884
1158925862,1203868
8976287647,1083054
1987979514,107837
6109267531,513904
7540358419,483356
4542575707,550342
7248831102,295205
4675083844,585702
4968755884,545033
1801379931,1196329
2135597773,1486201
2939459824,1751434
4293932173,1925225
2579612765,830245
7225859863,353966
3835241663,333401
5187469407,1965920
6678844460,923366
4555981583,722296
4104688160,785615
4955774866,1920818
1907561451,899033
5859421199,1431564
3384113173,369674
6117735724,1512965
7387102111,108714
7997136140,261342
5251677529,1952260
8529873815,842492
7624862684,910053
8685885305,972387
6639350324,1261084
7953885577,273660
5727141379,1272376
4661291554,294767
