2234903592,1993218
5756322315,1968389
4770468013,295634
2989179240,921777
3840604064,460166
4109218389,876402
5179171751,1474040
1277937590,1576029
8296182400,191816
3515548195,797770
1409354814,404599
8898735778,1821266
6656907541,171303
1894382723,750129
4808475056,1978236
3484314946,1327140
1402799269,998557
1597724669,719852
2542646685,966738
7633273987,965129
7725533578,1251911
1423333136,1288704
2653033429,446280
2807915907,754293
4618065876,199875
5302123507,71345
8523240893,1463528
8127162728,1508380
6110138616,767275
4733428036,1484035
1214833616,1502112
7723383756,1545235
2891211678,1913022
1982935537,886491
3386519782,83901
2530497243,1281582
4832938254,316183
3863252026,980702
1400262810,22921
8171992685,83266
1878751679,193107
5876721522,1230608
1307604431,1511731
6186374756,183011
8389885180,573422
5941954385,600981
8368168443,1899879
7309814472,741381
3643725744,464613
7476526160,1786642
4389173227,1131633
2451795980,1995646
2663178606,654965
2187552329,1677580
8589224374,1135261
4412235247,1174050
8563067497,526521
1762547288,1987655
3127781573,529209
8979278581,354725
2208447902,682127
3259164424,468615
1562609688,1690352
5968849170,955868
6532461191,1238387
3984237689,1995282
6611260887,591247
8829327437,1883771
1478488467,1352193
6897551499,1180299
1168630918,1018915
4444516475,854199
7804228405,1130838
3994954263,998455
6485079820,1202264
8712132523,1801188
6662320266,73422
6298695276,659162
2127955117,1122267
1414786961,525047
3551734440,1713382
3675860903,541753
2583709563,893816
2829927402,186276
2612150475,415579
8525233883,1366457
4324916823,151803
2984400555,355616
8598057705,1361224
2814819229,317790
3924116183,1353682
6272837613,1475679
3673790893,408619
6911311493,1023981
5394195198,1633128
1193823700,1261046
8874396911,1410336
1908083068,743689
7937167440,824171
2511258181,1263033
3935175667,931235
5278767135,490472
2372127036,1760879
4437621242,471094
5542378213,531172
5393776739,957148
5134535652,1675703
6903075587,866365
8518310283,1180287
1158304225,1434899
3880101262,1385805
1216990683,1621655
3550971160,1289933
8287722084,697783
5421261847,189924
4722775237,875615
7798880704,251057
5877750297,814707
5694452374,1607373
1781176058,744880
5477437116,936717
1442093353,1256080
3147429432,742236
1613869000,679588
6304440976,663843
3495094758,1540089
1937197536,1973219
5409097195,1083062
3437188330,1052983
6304374172,1502042
7868155980,1802645
5671471568,1447584
5840142519,1922955
2257983756,1135740
7293164712,964323
3707032099,303196
5230536080,489505
1845173452,735817
1407473178,1907745
8701611901,467621
4623411444,1777532
3822341695,137357
7887316257,1978017
5672960993,1127255
3477334015,1967229
8726793953,1994226
2764201295,1759990
2818093021,1453482
3154998606,1274345
4187515758,1678178
2156707734,1971601
2339340573,1009753
5643767572,277665
5131120583,1714568
8357457082,707398
4607424423,1497376
2556094140,644935
6852375706,971118
6649142409,395559
1561211005,1269977
3208875148,1799327
7868696030,1143200
4458953659,863910
4394537697,217245
1169765821,1077707
1722124731,926342
4324711777,1625494
4168412666,1315273
5298829472,568300
6939116478,1426797
7447259513,833834
3289619250,1285909
8107569458,1406119
5947682339,539037
5383142634,1574612
2536556510,456989
4978752554,1852156
