6999578435,1553113
4819597375,1838052
5275688472,1185105
1692490256,37275
6511641821,1608222
3565556471,1112282
2851135299,496752
2611775347,1593225
4281435766,1585942
5842731566,395410
4446113768,1411716
5537357079,1608385
6481116790,1516718
8946171089,236451
8442168199,1969162
7697968470,783079
7586835964,434194
7353237152,358559
2230015525,1407423
4274089558,486623
6217610893,463918
2925402392,664253
8359300967,1869215
2670284731,869007
6113632881,140176
3831592405,665967
7851506063,1416134
6541170819,384186
6946610938,1880163
1267824413,1746572
3461940415,1882256
5511747329,1813989
1309833876,1244053
1426736293,1556422
1135074321,1702043
4171521865,1929524
6771202547,757137
6289353733,1355412
8116370960,985827
8780919174,1324557
1976459278,628452
7164106591,366408
2335255275,380037
5846498392,1441203
7232123898,658235
8585654131,614137
7801160728,1767260
2230745875,493547
5149491274,275714
7740643997,1674074
2325937296,1435942
2430470811,511225
8963653001,681797
8321158515,547103
8434104358,1238526
3846782917,1334051
5498643415,1657842
8455496424,530110
7432357098,1351426
1686037134,648844
2780730761,618772
5289102476,1685354
4390081832,1901102
3275314567,1301241
2423408263,200985
2615945041,1449945
3733699254,473343
4310969795,344782
3740622273,188524
7688822939,1184414
2345749964,1837136
3969568840,1954449
3863473053,553562
6204708354,141775
5694449701,682174
3811290770,261349
5936077143,1896496
6178586752,714367
2796434726,517798
2930342526,1685231
8389512902,1187034
3257306190,57796
6112936215,84933
4871818371,248371
8346378613,640837
3152132692,1944050
5426307845,1909015
8600325940,240407
2386418755,1085724
2468416168,417628
5612293250,1605400
1761290988,1219614
2828541461,926414
5356942241,1508345
2682511786,919781
6837364857,1189069
7548638322,1613061
1708804452,765884
2700492092,1247866
2900260089,244201
5182398072,802256
4725895134,1411353
1697787441,1051380
3844125924,548341
2802666278,1357689
2384153847,414630
6650598856,974576
5875164824,763799
1932986641,957326
1141102665,1318199
3946732024,1980265
7676699236,1194867
8481131417,363291
5865496573,1498111
7918613479,1134909
4492855720,757646
4436389023,1503373
3923268980,342709
7660110697,1459944
2551154105,860460
3956031763,1767343
8361544393,728844
7836118645,1911782
6876016148,1626033
8631375955,1319760
2177603920,645496
5502982495,1285588
5197547684,1240898
2401370121,1738170
5109855922,258671
6511477989,1427214
4363153888,145284
5817732139,578076
7949264498,606149
6451277301,204945
7892019227,1301466
5341652407,928224
3734789446,1544718
3798095693,312282
5505751391,324842
1976520479,1295892
1228775986,522174
1123924227,1486565
1908457873,510233
5989915592,509188
3214502877,604075
6648654086,1772589
1111922715,537609
6910565745,1377853
8716782148,1147465
6779494116,1963377
2623619043,475361
1163742383,27083
4680925920,1566092
7921314519,1687308
8936515303,83332
3573986297,338362
4419031150,1592104
6703494861,509947
2655747979,1486519
1773518041,577304
6513031190,524211
7476402477,881851
3806628163,1519839
1884000490,1880784
6583403166,1125345
7543531383,1507783
1697938367,1767616
6834091892,1532368
2404639351,954598
5779777651,677757
1850346318,1685438
7676363217,1827427
5884337486,461686
3558603062,1166200
8162677943,144446
7983395466,487830
6912478711,250663
1770747134,1632566
3201791255,1432805
5568627511,174966
2627104795,888365
2290077466,163955
6585262279,1180151
4928333556,742671
5271042439,373436
4267761022,927851
7386553125,788632
3534650717,237133
4897413221,548649
3208856793,84539
3896582620,87341
6278916735,1259742
4850281952,1497832
4713100755,1683584
7720857191,1535579
2393760914,1049197
3193441316,99245
6239452806,1005077
8824462065,1788038
4788897971,1038792
5708352048,1833006
4542967633,1120664
3777692781,1611058
1381234963,1905114
7698172086,1441759
3993417637,351589
4243333755,1461220
6524784813,1687792
7345004490,829428
1276560761,671544
1671194816,89953
8931885436,851063
1129384518,926370
3273222677,255021
7762532814,176301
5861087481,1932251
2293122280,1212861
5375458706,1920899
3264623549,1660652
8839412105,1126121
8390198919,84153
5688986763,90132
2319314859,59748
7421880094,222829
7637230379,666828
7975408203,1428989
8532224742,1290423
8272090880,1415795
4779214685,1278922
1831455620,1475132
4233972895,1009388
7550025528,1855528
5898664448,1100103
8355129765,164940
1746741678,64103
8791580148,461754
6689848383,862168
8378599397,208649
5349426353,1865515
2292768351,999251
4689903748,1257393
7274563356,1106353
5402742543,621310
1383547903,1567937
5762815927,1602119
1786340769,445696
6478063208,1844260
2781704595,1590512
5558923060,1218574
4611285017,467219
4789610758,1635905
2808316844,1744877
1312330113,366843
4581153619,787301
6247901188,262235
6613120253,335396
7186446201,1079234
7965211163,1239187
7664722817,186804
3415595487,99329
3779628643,326872
2571506781,1792795
5823604413,708979
6473544114,1109746
2672317297,785425
1532306385,1133976
5689720412,1907388
5695477718,1804002
2388483698,860930
2268914798,551175
3657151057,936082
3555093422,1610110
7984839064,924063
1405679331,390084
6752900720,589915
7991211500,548947
6258752582,674013
4603447868,1429708
1858387484,1175867
4313828538,1381165
5702195814,1280368
7483100338,1227803
2553923364,982998
1901653622,480345
7668352707,867629
8578016245,1532558
6872773651,1771474
1714558681,1424835
4447163286,698248
4295323102,1532322
2855932460,1247858
3605359492,86360
6820123297,1665910
7197748543,1316531
3434123542,149083
3728458843,158467
4726034337,422187
7967542933,1044988
5382057776,214801
6588691581,894035
2463822986,1177660
8199573858,736956
6291624831,861530
1544741766,1205778
6115676778,1516669
8878561286,1313614
3597005294,60249
1885748643,118798
4811006642,1326979
4481020443,56112
1684887597,970547
3132449458,307667
1505632446,643458
8191019513,209180
5257289148,453292
5747477077,917582
3237300012,1612527
1853994826,510832
4817534518,276618
2639509081,1294987
6670809836,1574654
6570437956,470633
2413904164,837136
8633956574,411031
7818202044,157124
2317517529,1948195
5644492465,503939
5381268714,1524701
3714052831,36181
2157259213,1874202
2824288243,814663
4560130167,902028
8780539142,978822
4643184477,911211
6544669579,1387458
4540882861,785294
2284984148,925420
4883180051,430930
6210528165,158071
1576963323,1659665
7906927776,485018
1442166760,594476
7161389344,1433259
8867428642,1202050
3328977666,366437
5327068258,1152245
5738986348,1126147
5204496072,39532
3791253657,1395202
8670861206,1102539
6776607138,826434
7520586251,460508
5545054261,1772069
4200720161,796585
7570820172,383854
2279818627,1358494
4831797933,397827
1320671520,1230923
5246299738,1439595
4953435307,1526272
8728488604,1276432
2213938175,1431215
5609009884,1396862
8905699700,711342
3401695815,682978
5863340822,228113
3677373724,1416171
4292266113,1475699
4187361703,1946859
6744161920,1773358
6978222807,362838
5759181466,1730973
7296801563,1005505
3108668845,138305
1577626830,1305156
1370769379,904697
1278164158,1777336
8515488045,588391
2650859150,1926873
3246245137,1472210
8135710286,1582213
3437010079,552414
6625546051,98075
2850912210,1879349
8308621510,1499485
8495527118,481697
2858063590,288141
2445211665,237390
7367769177,379507
5429058489,1738092
