8103307228,1937226
6937238460,949801
6116711279,1386679
7182946275,1351674
3376870493,1197303
6435092867,1665743
2899959194,1792134
8179743345,1132895
2710570206,1673826
8214415690,686304
7633433731,1591534
1473096218,1421068
2432505923,367658
7806809358,1026112
4493126419,509595
6964079876,1999704
7413010192,899113
1987886256,565332
5958053678,327931
2125139192,957262
4852251601,302858
4798203561,413806
7202437852,30822
3100616462,796360
7525413036,745543
7285097372,1625013
7501446018,1112505
6919206647,1368009
6961609687,1287683
1548525143,893774
7390811489,1556616
5483200651,1307755
8323545767,1587585
4135668594,1617536
7828552791,1564869
1171276956,305193
8585153172,321058
7913731666,1658233
8936159392,1549891
3803225792,1187166
6824043367,1186762
5105444708,993377
4390278921,1496788
4930112751,1607236
2435670714,1048314
7109879912,220547
4255279393,1523788
4291644456,187862
7594049102,402965
4455101682,431403
8702416162,374300
5422173103,1646701
5600085219,1489470
7550673150,342434
1711751087,1023159
8311564530,326246
4398042941,1963128
8401163820,269490
1864670702,1727567
5868890477,1541913
7906559938,227044
1909397025,331463
1374189805,314871
7974438528,1367618
6273310139,87525
1428075997,133867
1707144600,902786
5700862708,1841435
1542122268,888126
3572067084,717640
3855202161,518850
1201272688,977471
3529706304,1319378
7493006068,765737
7192976448,1756682
3860898483,1592168
4145388680,844194
7159163106,1478296
6676650448,755755
6709424885,936496
5705001832,857681
2905126930,463488
2121181183,142201
1388229635,1885843
7550971847,1270594
3465927937,700300
4722453793,880933
6730863500,201130
2958205318,115095
3940993048,1173125
4238679855,1113156
6815962823,867248
1474274373,485651
1824547076,1305175
4666469929,71366
1861187401,1826048
4938333883,1662840
8672329265,336172
4833574327,1981950
2893839939,550036
4429261639,1667561
8245532421,1635053
6492559554,304288
8682681465,97606
2673998652,1267816
2126947100,202023
2630501404,603421
4351578656,92370
7505324337,1280088
8458666608,614371
2611676690,1016232
1182517445,1103697
4276896262,60379
1446073994,796012
6493045493,948244
6719269235,1696511
1572087416,855923
1600251597,754157
8643900314,1468083
5431834383,1716565
1769206114,1445284
6355193628,1841103
8894680662,116919
7353900215,744718
4526934611,878032
2425719339,1155709
8850921676,334323
5147318868,1560964
3385409679,1586937
7424850852,1744227
1817540040,1057913
7102809545,1620723
7184524517,545954
5614227846,1400522
2276438216,323709
7971728252,1584340
1845375568,868621
6608063820,1801788
7447342792,908143
6755462777,867651
2371229240,30908
2359773387,215941
7545904088,1287780
5262200855,1812601
3421343469,1578867
2397119322,244399
3132904485,1303150
4406857485,338801
5978852042,1390452
7708882252,1414372
5916387098,1035390
6868740638,1809414
1343664662,1648161
2885492651,1869839
6620521857,371368
2697135693,502994
1556167489,91932
5429323224,869978
6853384587,1187646
1329904168,1935823
4734629447,1412649
8393667351,1102417
6353080588,410802
6799977564,1268185
4491488144,1630089
4530432315,794460
8555692109,573591
8137630001,1720681
2492667904,1981152
3109494783,891624
4890468151,966272
1783849255,883418
7387109356,113327
5822206744,48445
5933933797,1708063
2567404121,91271
4204250681,112570
3749488250,382600
1640402944,1545286
4766548704,1317162
2830339786,215203
6855042900,566546
3682826688,1788392
7185818609,43934
3137120961,1704011
8263437524,33062
4122049523,1492728
5450090885,772092
6587631083,1338102
8805716728,1350734
4465557029,1775176
7998179220,1314881
5155180984,109319
2186397420,182165
4665337226,298762
5543471423,1169093
1416062103,565791
4525568270,1473733
6807112263,339185
2674543199,1103716
3470304585,1848194
1809874144,878537
3503580939,1943663
5802023449,1604056
5551866353,450033
8571445639,898028
3786832249,74104
8105604850,1086204
6112199326,1756784
5514969412,527415
8776904979,1386813
4837752225,1772010
8389084754,884192
6402709257,1568534
2953323284,208113
1365528679,1394332
5196875134,179684
6103427048,1371667
3505484485,1301671
1180590662,1142285
4306744293,1750911
5700754846,1197240
3514341211,1337776
5404379182,1580217
7749153070,119764
4907414320,644496
4764425782,933152
6418755909,650072
8838678334,598660
5893167324,1303269
6367616789,1680649
5665814382,670821
6132306758,1583986
7999395115,1130626
3668211461,993693
2827959462,1180892
3920390174,1214113
5838976181,1883153
3155936273,1963024
7630244563,941111
1571865910,1627060
8273001415,521054
8175487507,603474
5504630706,38639
7741139988,1852460
7693641501,662065
2931428810,1253560
4613586696,1450849
8194815445,1143788
5861027988,1236151
3100711416,1758516
7710565257,1904773
3389074364,1223671
2239524067,1936888
3488362498,24887
5242185804,441463
3228242173,1171951
8109064060,1942465
4175560936,1188341
8486884333,1919313
7435767279,1505623
6809505338,1220379
6344244359,691903
8922429135,765741
2622026847,1862129
7522127192,228689
3320808780,457865
8919417279,969223
3900133279,1496960
3404872095,909869
4865429964,1743590
7199695380,1806777
5221432771,510758
4771966841,1082618
1768097563,662502
7497517756,1122364
7667751449,1594918
2377183505,246114
3824136399,1700574
1212247831,1082316
4900256767,1465538
6753359010,1581873
4371535546,1038431
5431664751,1485059
3848913111,545597
1322340424,213167
4259830776,1564316
5486978933,505660
7912779272,1906905
4966631403,143721
5446082730,576904
2210178419,49009
7127696096,284728
1938250253,1382728
8895893596,1703124
5122362351,308444
6235822874,1625374
8161948807,1666902
5118480760,513844
7972644559,390873
4699950109,345357
2157012525,1310591
5100018028,1086010
8602927784,659841
1635942897,1249543
1771246228,528909
2641226948,514297
2572266540,844719
8362449932,1397903
5370130743,595818
5378201860,853378
6109206210,378590
1127615568,935494
7576120777,1646081
6232511347,508521
5590541611,858216
4169401202,1622545
8321648798,1528093
7334281160,908384
7311450989,1586983
4177853498,568497
2248787568,1203879
8429261689,286713
6526280955,781559
1459981572,703048
5323744311,1398059
2544481051,150536
3409543253,290257
4927117998,1571770
2659314187,917138
8867052625,1619709
7573858010,429328
5769122279,369385
2462179840,1461256
8501500015,1384429
2845706520,474415
7130194989,223766
7326249485,1882263
5824486807,1138442
6783150066,627784
2109823483,456262
1733111937,1724905
8783038732,296261
4180042933,616758
7994401407,1566170
1486298396,35881
1284362749,1110321
5869750657,165907
7583103054,368564
1525241385,428417
2751279697,1580066
1371790754,1283769
2349635234,1285944
8549842041,1274492
3949775624,32489
3270868715,142947
3633940883,1168359
1593322927,779460
6792033100,738906
2496688643,1432781
2907106221,189861
5579384189,1029637
3778807334,427397
8588143016,819599
8548901776,1206803
3728244414,725511
4991545049,139423
5139226991,777348
6506031561,982132
6198347559,507703
1859314640,519033
3458341578,1436616
5301444824,644908
6189170502,228253
4403171539,1214182
3588093995,999925
6352892587,1872763
4659576738,776198
5634042023,211352
6914066942,1968004
2930911701,786629
2122453593,66299
6325901154,1460899
5519166401,1373777
2992786211,556301
8880707946,1487367
8427899976,378296
8635705771,1207063
7158872792,1949748
7936926530,1033332
2104227833,1596746
1743235884,335855
2193328603,388477
1186078957,1677325
8453961726,372491
1303836598,1094291
4900832747,803659
5906096621,951869
1727617605,731439
1705014219,1021600
6394079985,133377
6847640285,1468077
6858517175,396231
2800167695,621807
1500710161,799552
4439366915,106217
1298031429,1469862
4168831588,970714
6336523002,1992011
1113954592,495866
2341240279,1378558
1449581575,1572316
6232295057,409253
5873184008,1712684
3143500782,115362
1109657164,818512
2320716236,283312
1728383085,1427945
5237248184,161925
7256905126,1976368
3679478194,1907407
6866705245,765467
8182332276,1253401
2427593083,423639
2639797546,286533
5106340542,1243789
5895955948,1422128
4987876993,222527
8790293382,758675
8566678584,1927081
6607300292,1821405
6566151452,1979618
7599612864,1201468
7262504479,1342970
4279108831,1832403
1222006067,1927452
6918381384,324611
4889359846,1583403
7538410087,1538980
5458247710,1726406
7428062686,1228330
6986764297,1457477
1367741295,1208098
4329887158,1349851
3965232814,1582868
8632673032,1721620
2810356261,418784
7305020848,1116598
3775256842,78147
2730652716,754209
3891280536,1388209
7572982035,1777169
1709852622,1162425
6454179786,443608
6200548733,614246
4612302946,50822
4446352282,780923
3450767971,543939
4486995656,764787
8163736655,452369
6284621506,1194792
4506784385,789516
5747967516,1878762
4691136629,136843
8450486257,1924453
1231844108,216670
3749205797,1247326
1277833466,1166287
4531743709,1862996
4814821143,625827
6719420189,892672
7279688069,1081496
1406654785,1192663
4898934362,376166
8528964712,1669604
1706011107,1759136
1419825365,399377
4193556862,1885522
1992692899,510780
6560692223,1635394
6838720514,520003
5696086624,937360
3548528199,1060699
7992984836,1489335
7272260306,275634
6539395509,647180
6324785556,506834
7359645153,1121404
6192388121,643615
2199549910,951983
4693276045,603733
5771804536,540681
5882337621,1101676
1636795213,1220773
5447229584,340310
3144725756,1903194
3387516739,1700605
4362507271,744248
3285381179,191623
2794477613,1924137
3256279666,922260
5644138280,703346
6543136033,1830972
3654948236,801073
4797807388,204978
4120141213,1918526
8677507915,1590565
6498929072,1923244
8985703893,82300
2207930286,928550
1223973386,894103
5120616591,535316
1408541640,580499
8237455427,715189
3293168117,1198627
1321261480,1674276
6304675054,1406457
8647051272,542550
6589750701,43389
3718733496,1502200
2651507875,1640498
2598462713,671154
4111105472,1048565
3505769375,759208
4285720142,1352799
7193841248,40949
6809188772,54464
3623151701,655632
7973836877,298212
8797217526,1034120
4658141810,96559
4347998811,887753
2821211306,1709794
7656478143,201271
7644849608,1905301
7332394015,768784
8527002461,1087709
4551774878,1806924
1754952456,1427877
4482267373,554110
1262550341,1776566
8493797013,901873
2814891273,1980785
6860731494,1286861
5265082290,1231568
5503081155,1323697
4808762730,1832235
4288810104,233848
7345873494,1429999
3814619798,1256406
8258107726,923302
7521250702,1661626
6204219079,953875
3346605576,1476268
6567998021,1968660
2420485635,1022541
5878413319,393344
6366053812,1767419
7313146345,1092937
4859924411,1422476
4106954456,994425
6495473863,1165071
5868634934,758294
7275172967,1343728
3673822983,1513567
2273653630,570099
1531581415,1486381
4406057267,258454
5699369491,97301
5393255228,909233
3435921957,1161283
4385399497,367798
2638343338,1747358
8576736781,1126099
5200659092,1290984
7992701205,82220
3335944537,1706205
2997735568,1481411
7483220762,1936080
7248375854,681842
8292788571,1484947
6321508904,43725
2454217148,202925
5385446156,1634019
4723804828,1772259
5760914280,1370747
8536798454,661073
2409005248,648793
7975167959,53648
6797464342,1597400
2142562349,51344
6463378675,149486
2359843388,1017756
4938449660,1435981
8817355232,211322
3792324181,590110
5164805716,1066378
7360891164,1882661
4151301860,372260
2584404743,960162
3696909858,657660
8954679480,101388
6475757085,757631
4263116166,46933
4994845477,458965
8786553527,1321131
8548034855,430079
2701464486,272306
1891005454,779063
1563540114,293708
2339184740,1629780
4920636315,944787
3976438622,1254309
3282216210,1459387
6201095920,190771
4246585239,189491
3437932374,589217
7196545129,1920002
4430453959,338573
3762696669,1611211
1362932333,1931694
7735354311,1355915
6233895079,517237
1417441639,1853367
8887068992,626926
3361244521,1535681
4222137967,1705566
1579191675,66130
8658777153,459300
4527861455,1674670
8309508792,1048921
2605302456,1495509
2191971651,1822642
3828809141,497117
2846573776,1555258
5986203825,166907
7489980702,468218
2738426477,1488601
4171512736,1592915
5143936380,1758366
8324280136,130848
1525250118,1789835
6710474446,540503
1899100490,817082
6734115746,593318
1797423649,584255
2957640131,1564599
4166617757,1125417
2891162953,242222
3816158159,1950335
1596008299,346599
5504924423,378852
5157428080,631963
1570769964,294581
3713560546,143417
5382663563,356903
8294659495,535246
3613529800,425387
1493964439,1126976
7230411167,683820
4967109588,647820
2401579783,401870
5235481924,1338317
2980398627,1485582
2825507721,251254
7326815277,1575910
7111002957,1830132
8896279867,1445607
3489123070,1643342
4414974592,1550782
1558414642,1844551
2743203779,405361
8260561338,1547160
1893351270,1170881
4150277914,941816
8321206593,436264
3774611467,219222
7649217917,1647738
8655333352,1855674
4113275415,208997
3182437744,1866089
8261916185,922322
6910274815,1854944
7751168157,1537251
2581922614,295222
4334257136,201461
8875803648,299612
2823436944,1340573
1620417692,1211229
4998635616,1917613
7346955463,1894624
6292799399,261389
1155219714,303395
1901623149,853411
3368277303,108031
3660925553,964334
3892683278,1144744
5668980635,127332
5362767088,872812
3570043136,891385
8853156956,690097
8563155864,1580313
