6528360651,1083041
1107478966,1035184
5792138757,962660
761885099,1130883
7700461942,1567361
892738022,674431
1290401373,384654
2116206179,1802544
2789194775,1417119
7392954401,270056
5139772834,1613935
3594952711,797078
3894300117,203480
1376363254,1351343
7132456341,353941
6258186615,46024
861275023,1725191
4180183228,162233
2655956920,983949
1292391998,1271003
579665963,1299753
5852999934,1866794
5652504581,1354850
8684699570,295268
8971207443,1720092
1532972315,882152
3727732412,1472065
8772557016,109336
615341507,968539
5725428248,958902
3194341895,1865302
6344030991,382666
3266356172,272354
5117941650,280217
1511752278,1643087
8517213753,482511
4484813518,1828624
8915530268,1556214
292925044,1970072
2998762919,1871964
8623535436,970239
1511404894,1868241
2569173752,1908636
2245399348,357445
1292773915,693452
6530429726,797966
8616963316,66250
3208798363,1586656
7352437294,1135124
4840164473,1752210
8982221011,374060
5239784921,1001759
5336189238,74676
7559202640,754818
817931293,1805168
2839480352,1587128
892430808,1434215
6676495743,1680097
3362598283,1334466
1370589050,481887
6713628302,626635
4882799661,137302
7820109463,637871
6238950728,698154
4843709270,1744956
7536409054,937219
1358378583,216035
6954514524,889995
6207124365,1669942
474188267,1477326
7312254251,418794
7562833830,1706776
2727297972,144054
8557419215,253114
428653101,150098
5894624904,217478
5335378329,1188569
8404941002,1381166
7436311490,1345702
5515032370,92552
3651380555,275514
841016185,1559628
4804486164,1361812
5782072090,1222675
1547331114,1456983
6575485487,337274
7364370166,585127
1804053171,82652
6153553153,1470443
7451906602,1489435
7706647938,429580
7236727759,272600
4840841251,1200916
8792322251,1535574
8916268975,957712
2973235042,1644730
3890073715,1778702
6379154579,855085
7765387419,1142719
1464087300,1464152
6719105186,509813
6386604888,1174278
1502751285,996358
1504907680,1170181
2141109251,1225031
454884777,313764
334902521,631760
5403748785,1861238
5447501111,1592094
6204026752,1316430
3215794347,1575084
4915239049,20577
4544703167,1095128
1665537325,705414
4574773047,956996
3167944579,1889624
3745067250,849394
274793406,26674
4356893159,892582
5985134446,1024497
8478995272,1569992
616879462,1578326
1341760079,51423
2430514992,829441
7473076591,206326
287357294,1035862
6872256982,1597434
4494164861,835771
6184956924,410073
2694677295,775383
2569465063,1365572
2640595570,930837
2388490296,328269
4181711645,442366
1722743538,1735177
882496881,185634
7540812693,704047
5187019606,1291439
7431964682,295927
335844874,812823
260237561,1214684
2860166070,982991
3935432250,1900826
857511411,1016426
2937066591,1829423
8375523473,1493089
1211761466,744157
5202862272,1097965
1639346534,276934
3951665785,196939
6373413736,1702158
