1996261928,1963530
6317345285,1470778
7266909223,1657847
264368265,609982
7385631634,1304426
3185791785,1006907
2930488951,658865
1299519086,399351
3409951640,1232637
3601850432,1687230
2803214277,1256225
2749168968,253914
3450272332,1944784
4217429977,1145082
4445862996,74594
2871025108,501355
2586845734,944623
297368717,1702209
4782953417,845490
5658664585,1875023
7426007486,1069255
2835454668,185289
8948167095,1817324
2589579731,1576937
5904407455,630819
217335141,180295
5585221326,449262
4718840539,679391
3855749852,1562769
6532932054,777007
7658072151,360596
1948429165,527477
4552879621,1219262
3337757067,402708
3423016169,1630714
6636205275,157039
7611347844,1154933
7962173288,97165
8632490342,663069
7140403713,362899
8824245137,1546499
6214898993,650124
8555579430,1072057
3768785162,664868
4810545712,1445013
5533505231,698536
3173070726,87916
587693600,651623
8967684377,293111
1699400962,1137619
4452798089,162128
3249009798,330016
1471100604,983317
8303194794,1623044
8391489105,237700
2346199984,1745493
4554090655,920861
6503100089,241805
5491771015,1004835
7686605032,1751817
7940179790,1423354
1893185128,1798309
8899427308,1193738
6494879127,1928801
5219402706,600858
5759964151,1894943
5880515111,1066773
6511145659,386049
4604809749,1915912
7882171445,233711
2409959696,747297
279945925,422287
2174328836,883473
5255793351,1572875
3689830593,1861931
884791323,1098606
2824216255,1797570
3118292479,1414022
6400630920,264334
5361949981,1474755
3891590806,275495
622841545,1964534
8743684638,1130152
6431880142,317939
1716409294,1317357
3513357781,1634574
5247549919,1682068
7623943541,1938849
1680264735,1455391
8390403674,1173508
3211649150,94576
7953497332,1724083
7261646966,1208908
1570725194,455756
6101851769,648280
111717887,81741
2671361207,968638
492317228,597402
4423270062,518121
3884680985,680116
6733187073,75236
5963140744,1957154
1259867627,388670
219503650,229035
1676648809,317512
115743489,1630330
3448540551,164596
3587255431,445721
6787107077,171704
5372433660,451157
7304414705,1795177
260300645,328992
3959723795,1407168
7766647332,506729
1161419486,898744
6413991852,173061
5746805949,510797
3398667995,1432426
7119553424,955197
2305852209,1784558
2537109525,424554
7814717053,730188
5988009765,636310
4652312148,1623134
5115371275,935910
7760803094,186947
186925718,1703391
1631991070,920314
5138820779,1957131
8349378826,1985349
8285991589,1527765
5705796784,31463
686698744,151528
7581402928,1351430
6819149198,1710867
7610416067,511689
4126111158,1028071
274228307,1389433
147614535,1419223
2630117098,85348
6107649147,1578774
5147735488,1255925
5122928700,1169660
4707916328,969085
8609346009,742209
6776447115,1743181
8296314165,1321472
2800029934,1374105
7974296772,940053
8123442479,847733
6994020211,385535
1558286140,1909819
8366316794,644830
2338531435,563171
5357388541,219989
6494035815,1743433
8837139369,878248
1740184418,1320299
1835084451,756895
5660701033,1674024
4282190393,1238497
1516562951,1240993
1929955093,422105
5289641639,273850
2374420573,444884
7574761274,848922
797534146,1296609
1329429960,1879174
5247142612,767183
8145690489,1041769
3357020514,1530577
7856328297,117711
4598904112,1253789
2160254956,1873221
7292050385,1440072
3591101688,1286011
2576132446,1280331
1543357105,516961
3285098044,1341601
4361749276,1060300
6783918888,140198
2458576870,971826
2306485164,1515929
5704816730,1233897
3554431386,676922
3973130354,941932
1791175091,1556524
5753382747,1023157
8771212291,1994291
867257547,920291
7544859926,1217751
7198414153,387574
1522997341,1011359
6977110838,693197
6815288556,270710
1801550888,1846062
3553681639,1505705
3797772125,1033950
6416046429,862023
8488522131,236996
3529212614,695583
3973319304,1655978
2580075454,1972452
8304217917,1658427
6976822945,1269772
4377581392,853862
7951732617,1585196
7938847362,134105
1434615104,392189
1789056270,1649542
3699022152,1969978
3843967491,1654880
1150420841,559199
1111543333,857822
3379645994,407051
711477466,182551
410714147,1071070
1623575597,721092
3692778596,1493915
160934692,971202
5865215655,1699367
4628398192,1021772
1103831264,420423
5844016008,1584356
247288682,507878
1216204070,1968266
1477498220,1413388
2305621221,1084323
1434448633,1785415
5138023351,262483
1357823937,354533
3599143326,1777891
6317322708,1502488
3348983136,124891
6344440528,1131088
7340226247,1681864
5377036544,22948
2821791164,243479
4425706300,1713737
1901514664,563479
5609288302,615512
7559854747,1149691
1313541166,424812
6727320103,584789
2739257798,432289
5183020026,509532
1977967816,1229878
5322667351,1245862
1682142217,1424939
3741266180,798382
2688292691,997027
2129749502,41486
7514303796,701891
6583110136,207910
8120582174,73712
1964819421,1209811
1296075918,1197173
1966170709,1302360
1601179670,1661722
8791384852,1009432
4651479493,1797997
3673636611,794681
2679766280,707228
469369491,1168834
5764665977,810777
1102395987,1134301
7976636273,1957652
2408858205,1480981
2860708134,232516
6485526618,1936824
6158535908,1633150
7223590777,928918
6948597320,772987
1437740074,856833
3790291519,1969686
7958609486,1189578
7113426868,618091
6891942421,970217
4612002112,974521
8698176096,1476309
3354881323,1974336
3319165180,1858120
5344929617,103716
834307436,581852
674716037,634087
4189165966,211791
4750309126,53234
2225379951,1153026
4410049675,1863212
6212564242,1614038
6564202671,217089
3108640633,1862829
4686280819,118012
7381034556,372846
7834843229,80396
2804470922,727233
2851472887,1055010
3963566368,230095
5561198055,1331665
2385373116,1041635
3791654197,631373
7813527445,72075
4662279289,460364
2453796775,1491478
4173702870,237575
1540815550,713591
2847580792,1131449
5424236651,339360
2819450294,1534750
4820513241,1597032
4761963682,1635541
1631428393,844837
2721626911,182046
835561841,152690
6749058649,679197
3652894637,64714
2667940831,1804468
7675142040,1107082
559449944,1155788
791323399,1988338
5485256600,890124
8770882447,1754916
819713299,1363136
4974128220,135491
1644073992,1502131
7590212351,1741141
1225165848,1270484
5569206336,1182529
4218632949,1293909
2664063740,441617
8260488842,1673478
8409677621,1805937
1420728823,1638590
5447682003,1492429
8236365848,1130610
2228935837,1936438
7545051480,1114043
5210647691,712797
6804030063,1579988
8108209343,1445462
2321343409,1259706
7605599706,497078
1950626273,635241
6590163172,1738805
7227126235,595845
1726651249,269677
330810681,1493934
3730423719,1995960
2986743677,950314
7588120287,1500565
4905231657,1340894
2482211104,145987
2947504409,423733
7287744449,1131267
6782137834,1154615
190102677,1925882
3534570159,1823506
5184450000,836364
1707838894,1317045
5829309529,1764962
364354519,86479
6322400155,1879620
8741710027,1471348
2683872655,1272095
5438874155,1948248
8433481279,1015008
1298065233,1740849
7895204391,871255
7192212299,1562392
6758875002,1090037
8723965196,246248
7458485896,1609325
6370823126,733117
7429017077,1945366
2142939166,559926
8859820685,70886
8890442078,495444
8243229207,422520
6747238755,1447064
8519744917,1674663
8375656495,401096
5103772218,479152
791171897,1628809
1311207550,1964659
5698259003,858630
350933335,1529266
273821879,888103
3665841820,657905
3390163486,1316954
7864556256,1900371
580613702,197102
2594134455,1787299
6459185790,348146
741401731,765160
5526122287,1770266
268772809,881422
5129559624,120154
7756142532,850564
6768250320,1569544
1773398255,916216
4590667692,1001277
5510880678,1943356
