2685866202,1961161
7164531250,896581
7134956108,1417024
2283589864,345058
1355302123,1282073
3489269703,1269212
6910275487,214381
8990940310,1747128
6594591440,1277752
5781254232,1103577
1350236687,1963352
3362206752,944326
7705039492,1651467
4631667830,1075176
5706483966,1325333
1763263205,1002057
6878820579,1764023
4832731773,1073909
8640607887,1827224
6530256259,1779740
3571485384,1969984
2786326848,136078
6218817208,870775
8318211108,570269
2641933419,1872266
3284619600,1789566
4599029385,1484230
3294748992,458119
7717658430,1138939
4922605389,690066
8346143849,1790297
5212441730,22264
8772922477,1817109
2428297134,775479
6395230085,1531461
3686209832,601068
3501464189,914847
3531440090,1450873
3415109834,1004446
1708063573,343231
2919608500,1773245
2891509031,1102020
5236117440,1530841
5245786137,1596495
5689556361,1188818
6425295285,1040774
8543490879,1009962
3256241159,1543766
8711066370,739108
2359411872,1525771
1642566602,1140901
1197264100,914675
7602577623,79031
5546933671,1958142
6275486775,623680
4426051992,1264032
8368572043,1320911
2697824911,48365
3567272263,957199
8100310522,139740
8749526636,1970961
8776880707,64933
5232511128,1462214
3307066771,1569794
4703692515,1669922
3673478850,1331729
2161102627,846842
1637908884,396527
1133503020,1139750
8690621668,123230
6469987356,1021247
8730079607,1822015
3541150592,1260097
4501105679,258680
6667874453,1378826
4971864831,1596624
1509283885,1960441
4635648123,73613
8356224186,1021551
3116530441,1840092
6904458900,1166129
5432043221,682633
8892402986,1463075
2487211656,1917890
8454992526,1778478
5486367532,1831639
3226714323,843674
5833946334,916893
4664636094,812916
7976141177,1464550
7696972942,1187049
2337848366,61289
6808244165,1058888
1333960356,726144
8282445918,758404
5966655725,614596
5251955551,63567
1478975866,1164403
3966829315,1555648
4767144143,1804970
4826959754,1917741
2299905086,1802955
6100804327,24145
3315368197,372472
1380074498,1165991
3629275865,1005301
5516343986,345036
8278798278,1042825
1832598275,637568
8223547897,1379485
5420933988,351013
8928401300,1098971
1936150502,1343678
5874172708,161295
4635684809,1047057
7831841104,291241
6261794509,1286949
1203273165,1752025
5142077465,515364
3304750343,1454001
4673799466,1450362
8487632731,155974
8212875036,1392979
8314658893,903983
1376416297,1422304
7234952123,1053924
7576507052,1690226
4912542632,482815
3689328438,839805
3942446791,1462974
1598157690,907830
4852184286,380670
5161772841,770069
2383211478,1590113
2393364529,1251571
4717530556,634537
4287127460,1299597
7449346859,1888090
8908397763,149598
2328252927,1188923
