2626147228,1764154
2823244926,562704
3344740523,1030497
2179091445,476830
7326588226,111487
8169526776,1530184
5782022446,1946951
8812738782,886937
8410289829,1628940
6713520311,1847199
8502858481,1298438
5277403176,522890
8736051599,1173677
1379726874,1291947
1821771893,995740
5258870017,988470
6540063710,670287
7165759421,1995551
6421848275,800420
7125511982,118368
6560883983,1896669
3767308460,178641
4942767296,1435356
6671894273,243726
5791694953,570150
5177236321,1832085
8559372887,453856
8942183051,408708
8588308638,1257460
7146067551,308222
5113084223,155277
2322731831,1624071
4526746970,411702
8748355994,1831299
3514932987,178782
1816907577,1926906
6572325700,507158
4180330355,793367
5968661357,584976
2287074770,1050308
3223576563,1055138
1179943024,1691470
8657249609,1578753
2123694506,650567
8128086618,822598
2347302179,730814
3396593568,55852
5814012857,1719368
3569131393,935023
7795659288,1136827
8554093573,224653
1509079703,526509
7265034597,1857832
2422323162,810072
7946002362,1204002
3621611496,898905
3654893595,585152
2290151108,653900
3147349791,533799
8327587988,1897841
2909574637,473921
3524136129,1412746
1495852644,1170297
5807388393,592986
3443230203,217658
3500646546,1719974
7857881180,348179
6565984191,580343
2545728684,1554005
5170679025,963926
2156918816,881298
2998786763,228399
4798792613,905984
8532412623,903950
6389946286,1946228
4338074842,583076
5162233045,1398439
1562503920,448674
1976892714,169236
2444735627,1435835
4252254492,1496695
4913596636,1748358
7549943659,1368335
8520564113,900186
5194774300,781692
6819422670,1180688
6315005523,623777
5947721009,1504260
6751682122,1695970
4874895673,1887444
3802379328,806695
5825383864,375999
2867569052,263767
4986978973,1059590
2268164300,101085
4281460924,788397
7757859938,172358
2987905183,742746
1996932458,819841
8340833646,1912245
2212806811,1403389
3132277218,1309574
4707514201,1148205
6797225008,1933050
1734334827,1995847
5678219893,622046
1508884704,813408
3876669653,863041
7313547259,473009
4486276712,1581142
4624451220,941205
3970591158,454191
3878975124,233320
6160708866,1839459
3912439774,1369097
5594002968,248488
1870425054,1119224
6973640228,167033
3494410193,36760
4375429556,449584
5578889344,1356685
3936123672,913356
8617869428,41759
6138508749,1315884
6263040546,194069
2649177076,1461106
8427268795,1842906
8261292301,1518881
8394855977,1863739
7554772153,1178271
7598448611,68327
7902434914,406995
8118883330,1146317
7348678961,1853319
3693977085,1654304
7877511135,444198
3595827879,1729814
7290436650,40031
1802635933,1602980
7634063685,321856
6442378922,705411
5304800672,1382235
5952321047,779246
2927802485,883811
7614170444,1794049
5344589705,1341231
4588692094,149691
6744863073,25110
1933263595,676348
4199530082,1987153
4531360979,1842119
8807447495,1491741
2464784341,1398337
8379808423,878997
2340663308,1997359
5849256376,481595
8568826904,478140
5868921736,1921551
3937838407,172208
1288143203,665046
6884698803,473465
8233949040,1444148
3280363187,739493
3103509339,1652562
3380778328,1524037
7655785374,1707768
7329269630,1213356
6951101061,802419
3516681929,1756174
6802740881,1499696
5289874964,1416609
8648191501,353982
2269390376,1307230
2981339130,1458672
2420612423,1054560
6434793043,1348728
7931773463,1491651
1470104876,1604525
2317534172,1435878
5211822597,360901
6201562402,144649
7445851364,900443
3843422532,1492239
1607584071,903561
4501381668,188701
1528322474,194639
1134178884,1415256
8836421437,899274
6946938511,769899
5727478368,1825981
2289173552,666270
8559657885,586539
1545720928,696703
7340884305,1534873
3158420318,524860
4481140432,405745
3201036766,1600647
4327242415,900378
8772541426,407696
1875699406,608640
7203946218,1637134
2734936475,88305
7632707486,1709302
6979924913,802205
3206948499,796897
4163055290,42422
4739117234,589130
7667519003,1261933
5455979179,58637
2490087429,121530
5109311798,487145
8720235527,499924
8687409946,159262
6486648654,1443701
7956180704,1779792
7171047057,137207
3709646492,1448417
7350352025,542232
6170966758,634970
1631015506,822361
2831952183,365410
2476001506,138203
7744408573,1903108
3480810645,1905536
2987894760,1798254
2633883905,887087
8838995947,977740
1670302096,1053776
7153914514,250032
6792487413,1973164
6149303580,1320717
2429690598,933038
8232932786,561303
2413328729,1303844
6534787061,918244
1334864111,740989
1691693156,344877
4771705903,1857708
3107613898,1206445
4308613266,1139683
7446967372,1747040
8908537316,1903737
5644374925,1649189
8516177559,155652
8705918129,93244
3188197780,1967327
7959921528,1037513
2750488962,1587653
7280700715,1981710
3735328037,658899
7329662900,1753556
7970830588,1965897
2993512572,1426306
3383263169,22377
1350233562,908420
3238336928,1146454
7189004383,835973
3262477654,673878
3751654170,142068
4749521253,1394032
1251484735,73890
5469630474,969838
1742698583,391234
7737020600,1383932
7561970983,1852520
8145793454,752966
1527675926,951626
1750924757,527261
4948314610,1404385
8815490638,1657202
8945456737,1993032
7242070976,814041
7577074383,548187
3689767016,1628935
2436480323,613689
6788360842,641620
4884293981,933699
5464470609,542330
5446331120,443386
2591855407,1925107
8583479054,961572
3122439411,1427582
5220446561,1234438
1379001679,1084473
8775209319,1486859
2133819733,890024
8712551752,1033595
8172197459,1297549
1159336313,313252
8217464446,159085
2457453427,899477
4336077748,1910225
8581877032,1194205
1144918274,1384577
1419608337,495024
2344858226,1360202
2579547534,1047874
3104470990,305305
2686763988,1553961
6809162479,1541886
4580572259,1483870
2230834382,150794
1115881518,541884
7902393513,216240
4517417157,419775
