1490656624,315964
6929823187,1369304
1986162365,422884
4368956285,1428754
2390579767,1587234
4989739686,942496
1316722894,1888298
2595342366,866575
5773261515,442994
8872117857,1847950
1644980262,1926356
5949641752,1120143
659256285,1754633
8821098032,1437414
6700145805,1657390
2505986880,647784
2191554735,181634
2729031069,653517
6291185055,736069
6698956230,1928079
8314232062,725339
8606958698,334248
468858549,1421415
7934996479,756311
289085973,1769679
2239878193,1513211
6281984988,1480574
1387187796,1159926
8604844552,1269244
4384083343,1790410
2184520575,1369592
1735860097,1068351
5275524885,921854
2344080641,60987
4559959769,1194753
5227610462,578439
6445080681,475378
2531611178,973073
892218673,1946854
1284846744,172964
1242211628,1634835
1286959394,998608
5409426483,1788146
2128875023,795112
3498737472,1361470
4155349000,262687
7172977629,1631796
6546591087,969194
8717858895,100593
8964308288,1389920
3302150607,1493398
1461701846,1715836
6750988146,1802759
1431714582,147929
6552471863,90951
8159936732,930197
1705431313,1462332
6969900511,660974
5128283973,961809
1864041839,1249639
7173263129,59695
2143904131,1624707
5395401904,187554
7102602788,270280
5966154163,1614970
3171052141,146078
3222928362,1851718
2185918361,538797
7267512586,1975706
6995919479,533762
5372291699,568522
464794904,718953
387391323,1951980
7165700290,108756
6902803920,611290
4406045077,1390258
5165114467,1317645
5161771379,627736
4442758170,1904034
7123524064,1807067
391592206,1627608
3836568031,1679572
5780753263,615888
8434515407,675738
2687969366,1977099
7976547620,513322
5163366944,1950863
6560616916,1863490
6539131950,1680034
6879958830,797921
8694882000,272684
5459844935,1631241
4247960364,1781689
5824321497,1424637
5317454135,1715477
394977836,1178466
2350332825,182605
1115398624,1277985
860827833,887028
4892265644,1977955
5544350361,694523
6677377882,1220723
6474501615,197366
5797229298,1957504
2672325130,1583326
2506534211,1242295
4301819057,396041
4779137652,209996
597668005,792692
3500286486,1519826
7775984514,353913
5209044404,541950
376948355,885112
4949099149,312167
468272970,1027762
5309459429,848808
2863892641,1281224
252253198,1179548
1327248931,1439936
173499784,1343745
7323312997,1814304
4720877978,313045
1701459459,1091025
7744345806,817243
6937093670,1126076
5941953741,933783
2362868443,570800
4354602823,1614157
5136002973,624537
439545330,649413
2743495604,1281706
3364022705,173002
8515766133,335284
4657452456,315525
4639360022,1641836
3348523915,150214
5188725387,50632
3154277725,707323
7748839665,1736322
870658856,1187159
1806719155,122803
512978788,21996
7346807171,1200504
8667258071,351600
8120379200,1941489
1247780625,1581084
8206251959,1270908
7187690227,1022183
8222028736,87806
2990744179,1932815
1590909335,1943930
2799268480,1227952
5410429584,1506646
6669282875,29450
6876108728,1696317
6335356476,493022
5714856603,1033016
3201566545,710481
4451679068,1536467
1897612821,576616
4617002745,1821854
3584250954,1226666
8214133101,1378921
7693647611,122401
8641261466,143909
6817096542,652152
8837296593,316297
669557713,1603517
6385754475,1411947
8302839873,1128672
7789757732,1572195
2182731193,868242
2811777864,768843
5685472450,1874663
3771524539,752864
8343088709,1667188
2467935900,1276385
3593441023,1963216
2954252303,708303
5173175313,308822
2803713816,1516396
7256778481,461665
7784901444,504411
7174598820,1347791
8627678830,1422917
6146589538,27711
190921646,1235026
2585557244,1523826
1665488189,1708108
5924406661,1973068
3690197462,66239
4193321090,1232019
1484934327,1576731
839698592,183951
4256492060,678224
8690303571,429480
5708056803,1397616
6944363127,1725899
8843308351,1344464
5968228898,1672037
4624784216,950438
2936554017,1045861
4813495932,25996
8544685254,729470
8843675880,1436123
2346994674,1989922
5985352822,1697105
5564747212,1323943
1826851317,1494955
3634813207,107750
8955989197,1583786
1118992545,320054
2892492909,1265906
1923776405,1876693
2224931257,473126
1393184830,1334879
8671714523,536749
3222942694,533012
8393836837,269424
3706059270,1003670
2569280143,1865816
4828660966,157832
8287672098,775284
3138201383,511407
2645081751,530449
2643283621,1444980
5585474029,140863
7874779454,25792
8539329422,728338
2408012137,1293087
5143619473,533758
2981006989,443837
6210060755,277818
167989744,1636459
6745539880,1645758
3195770189,143930
4169081918,1888644
3140549122,136798
4883156314,1886985
7705263099,795468
5592771042,1038573
7293300042,50587
3615840678,1998190
1925031921,1519879
696559137,1901681
8423228060,1430377
2413329767,649881
1923416526,240479
6910515131,1107437
4648592339,371210
5894753709,162774
1513013354,142346
7432169433,1605597
869364966,1542372
1491244049,272785
8589911663,957692
1890795256,506687
1224689039,157274
3646702239,1227672
2402334391,1629065
767195152,571566
3503002185,218195
8651905396,885910
4586540107,1074726
6216918500,1474118
5973987082,152273
5944597935,114040
4240339147,430343
4479767221,805349
2731776130,1255546
7440442607,120171
6927425722,915328
622934636,1837319
8349493754,1403122
3251436947,1112763
7389282720,1559271
8623924781,360680
4658259266,1487741
7279938071,1527860
546257215,1382640
8302845571,717958
3837566426,774080
6744687914,240996
4741348023,967023
2145024543,1328027
1476214696,25440
7998711822,1345239
1504710280,549145
429388398,387781
5119558152,704705
5367141781,1202488
2171248346,1219394
3456309344,509761
2251691621,582631
7458382886,205909
3332284447,1713503
321286596,1227467
6922485506,950008
1486178158,1965947
1783928216,963844
177340942,879775
6897768204,1095607
864027479,1585173
2176518760,558662
4354368872,1817050
7152190957,1524776
1298791459,1678000
2496783119,245081
718755506,258552
5753780977,1940658
1769293689,1187864
6868806070,1371313
797939183,1560151
6415548167,1264567
5840551429,1954203
4694832865,574789
2576936817,181873
8625881483,853949
2134514555,218117
8151304164,1871814
582603415,1908965
646189448,1303560
5688655876,662881
7255821536,355307
4639409648,26733
5947555931,631868
4745703814,856254
7289380089,123560
4117902863,466568
4970899000,312863
2374215413,1050662
4323650072,81105
4200260950,389009
798491285,737204
5614930521,1632071
3964213122,100123
7419826236,224581
2778191052,960960
3658719822,560717
1300907341,323386
2662866653,1253057
3734146362,53095
8139961530,849029
4407032636,79139
3167210933,145440
7989719142,440143
8455487123,1383771
1235158943,652362
7672165877,572928
3321247176,320923
255605110,148347
3581132371,432068
257651146,1818140
365469122,1646032
2561949806,945331
1998579075,426310
2274371537,810930
6493085729,1967858
5505945290,284014
7368056658,1222594
3898637843,1644126
7362965739,624838
8412087273,391226
3743114493,1091120
3454302529,498876
4617941085,1312945
8746001890,59586
1336003827,911842
7318319009,1545705
2499035812,961015
2602843693,703827
6846100140,99341
336804553,756546
6134572072,675421
3320186776,172250
8724526918,1893862
491512455,897314
5370421474,1288999
1611287302,854819
3445546091,564993
1799952399,1487431
3817548478,287097
7988089187,1604090
4200835653,1974547
4337765811,1733900
6778373346,1356280
4159209673,1408653
8712087964,987184
5932291441,1815343
3374707274,188872
3902522373,1347912
584870670,149741
7470622642,896620
7657102474,1132335
3594526736,731606
7405248948,1994910
7662216337,220063
7249810352,1178480
8469454908,1316613
4136701739,554072
3863377917,1846726
8773127930,1812528
6108219362,142465
8634110555,629584
8686791931,424795
647502786,1066003
4256373741,1421719
8620462777,1581817
2631772922,391101
7419842523,1604351
6920261718,626931
1851047146,814408
7404656487,551846
892484986,106167
1849509750,1180866
1313677720,1016466
4150463659,896117
6219009072,530272
2517980928,677424
4549937918,1583243
5369815885,744453
6561577282,1512863
7983720325,987145
8559489814,1337992
7414659070,1984083
435660457,1402103
3970738061,616475
1494792184,576190
1654658220,795195
7451992967,1350446
4242021171,600241
496206204,418688
5817677395,734235
2947744210,1053865
8804083649,472824
6895433863,322083
3115151898,1685965
3300027390,289162
2638607949,686589
5283009020,563996
6840846369,946448
7654484463,1871448
1685726954,1075692
5104761009,1720415
3729685641,1685342
2148908970,551798
8149556614,1581330
4607223017,1656513
850789601,431254
329118131,519145
6507481900,1967163
6868183329,1717335
2188317636,768595
523656420,1190006
7319178913,1364819
8759393265,886740
5160700338,998930
6854988762,350144
8815478073,1716392
7534614061,412141
7205491076,1471312
3516998294,106318
6142724062,1877285
1502766060,1510647
4483679784,1313128
122336549,666594
6317530806,53816
2691935965,1537735
2310296234,1756600
5954248612,693121
5902809763,1595212
7729809143,1984944
6103259071,685339
3678249782,336465
8978099726,1487054
6458202269,244263
4189011757,850511
2945064213,866517
5288039483,631403
3159615184,538209
2722247021,757552
5291228145,1447155
7942637136,815055
4448253262,1858739
4164670697,703738
2132339126,126061
4944847983,1680422
4587989885,1083376
8635123469,1000330
6932936567,637770
2953178920,1682174
3557181528,1878541
2409301501,1090588
5455733972,645869
4821292210,491362
392712646,906080
8692986988,957198
6500214798,1206268
1529781321,964960
3623152534,779131
7315726033,928826
4394809306,1467961
547504291,596803
7279116981,658004
3968325377,959039
515828361,1588107
5203045430,1769816
4323684694,775776
2745429766,1625848
6650534145,1525077
611046657,1607340
8192222126,1718802
8262165048,501154
4628561039,771517
5145027906,183371
794212815,1777471
3997278223,336665
3360170662,298565
7179867492,1740545
6245358151,123005
7485072281,1499386
2750209007,127796
1337540642,633724
3348406821,1525950
3326636257,1904578
4802756761,792910
8245235707,1062664
2565535131,1393752
1587466488,1514444
7397231466,258486
1923649130,1513456
8112742982,988640
8373718771,219062
853833664,470866
271227922,206626
3425023532,505033
5575910705,244348
4808058422,1031909
6435686985,1371755
7731888890,1014825
5574200001,1894586
7969437449,1977942
4973885363,1088213
1868540934,1143571
4895430322,1699533
7607526625,1291175
7437386670,1924655
7304270483,858588
7732577507,382993
265086296,416542
6381979472,180421
5447698283,99226
4119142959,518915
3866797128,1629791
5486135742,1239811
867710788,1477663
8472656637,1143168
811258461,1473102
1959066962,1380437
6470575389,829506
7699740718,1241315
5632065258,204145
7842526304,1906665
3444854998,920821
7994569859,735210
1467711501,133131
4921484272,1982122
4795203458,1583534
4187075736,1570545
7460742034,1860896
5609303917,175750
7390942730,309410
