5478906874,1629918
5718580793,1679853
3561207974,576333
8357337330,1475864
4124924992,1457123
6960972999,1942500
4499444082,315085
4575771190,415702
2467243785,430745
3210677838,822903
3815259052,547384
3661221370,1715664
5539119082,108284
3484265407,1632684
5223192476,1126267
2563986747,396505
1822721304,1948425
1813219574,1058694
7777790958,648961
7457810573,1070982
4829451984,839741
4984388662,1233100
6690969521,597881
6307787686,546156
3630441698,1033107
7330823658,707936
7736514321,34157
4442501213,362496
2413128214,1903913
8153610934,794248
8525842430,703243
7732759411,1986837
7852968824,1771995
3785550238,1211656
4311050109,739744
3571282849,1997121
6802850812,405317
7491432112,1370148
2792340785,312951
5100167437,1121431
5384394626,1131876
7811544115,1959073
5510714756,674653
3450079781,1387309
1941603832,420244
2264281974,1966948
4575182174,1409118
1620406079,1969462
6563562006,1606002
3911964619,839697
3480945740,1602856
4481137678,1313543
2846885338,668187
7464504605,1933836
7573559316,1908839
2901916954,969718
1785615114,316458
5678265006,1362971
5527952931,882726
7355287282,1024437
1341881470,856957
1578106179,659713
2664870923,742067
8394464096,722459
6878652065,1631952
7916527400,1863907
3159889743,1813499
3257514225,1749210
6894025294,1908607
5601338368,1774053
5204395982,1314953
4981812475,731145
6852628212,1239207
8578985074,585452
5832964903,287274
8675691734,1276826
2409913663,1915396
5515857725,1835421
8645512497,1365835
5230830540,670915
8102395220,1649779
1906731719,441308
4498062571,990007
7138104403,1456569
4916840051,1121969
8326127838,545806
4631475431,1232221
3296831322,803887
4371649289,324122
8436845977,650070
7838632704,946152
6213749640,683515
4123519932,414058
7583276784,1496378
8706825750,264900
6218500738,1408496
2749707779,494717
8744311216,1909822
6957474671,1326878
8507880143,243556
3596850708,1851505
8437910566,1126374
5915205622,1058435
7182483704,1335659
3176040647,1015523
6907578479,545816
2239055006,931008
2517357081,1808856
8827028343,849581
5865822989,953271
2184419183,1932575
5631238265,1988034
6579444861,1685069
4182859942,1200488
2905222977,804111
6648081131,278267
3308698551,1124736
6895571911,1832559
7324989057,738972
1374085483,404346
4724698297,761282
1682197978,676562
6194857321,552082
3387077897,264529
5461816531,99470
2391788111,1810580
4390671326,1698941
2486056111,237623
4571161695,1540899
5902065581,1629658
7222327032,894762
2914201413,1370079
5967640042,1726237
1156999974,930600
2111179782,1070182
8415216865,1694973
6888018707,66967
1292259401,1008708
4853686158,1648510
1671985495,700583
3541464043,1055854
3428539050,79249
8921443535,1949821
3659728417,1573040
2359131776,1353631
4451588361,322100
5286595020,1867056
2367751490,276142
8407456291,532263
1767382307,1784306
6303849889,784771
4471834917,565812
1806743073,1940898
6686426181,551630
2836996658,1351300
5492314177,469272
3700683492,359084
2194854846,32974
5431538872,1160190
2116363516,381070
2341168665,1210210
8305486882,1175958
4344366697,1642815
8276503254,1709737
4683756410,1139808
6871069823,1290443
4447003208,580658
5904540304,1859872
5571665065,566467
1545202259,1679856
2114552626,691812
5855493562,1074278
3786797299,1796968
5627812899,1799052
3942254318,1264034
6833404884,1519279
3843289013,986282
1141387742,867681
5163121417,765048
4218961051,1919537
1760211712,1375879
8499548445,854100
3446689763,1848051
4964299690,1898240
3877117352,781723
