5479407682,924974
2325550015,507294
5847816051,1612161
1495970434,428854
1194591474,204361
5987513878,794672
1836518231,1578898
4737938959,1150723
5675631347,1736875
3335657122,429796
4330281121,1025858
6249316297,207949
6383185735,1225961
6937696230,167191
3253194096,1935636
6539031287,287455
2930266889,631832
6505119053,549060
3954770419,391885
8558997212,1815974
5264852376,749933
6987889890,1951689
1118895403,1818066
2186174823,104367
4832743948,1667419
3803238552,1246049
1825545745,1841607
7770490081,1664519
5203555148,1428151
4135915142,572106
2772967162,1627152
5552005471,367320
4338890799,1401558
3332975353,808640
7889889600,1464690
1814425114,1701553
7478052625,1694989
7897652054,370719
6363339049,458066
1428845000,117214
1372533706,810383
5802962919,1242372
4742537242,1426900
8261091424,1005483
2460688905,1426449
2528144551,750732
5334946925,1563964
5517397799,557188
4632369855,596680
2677985060,1478578
8855426890,240847
4631761587,610134
6546456108,1095017
2274524846,583380
8276730354,1594834
1786693879,1661678
4935524252,532263
1652742018,603213
3152186950,1804617
3893360735,1769689
3720386839,1844184
1934795560,1375963
6465587394,1483928
6181205156,783618
1449854377,1418095
2945614011,710362
6604061062,838884
7251504316,1736310
2883856133,569633
7829342275,942502
7351103535,761970
3277661559,945249
3843597731,118468
5864625634,671036
8124901121,379078
7593330339,675953
2972256191,1534570
2325260913,389913
4980203254,1742724
1771238603,632497
3104788728,378345
3257540819,1406648
1146048407,1236977
4626897816,1442287
3339317027,968182
4171361951,912215
4728248060,1930674
6469759331,602134
8894667911,405700
3114916981,219538
2655568170,1737355
5465984985,1383379
6550087357,321769
4553855039,1898501
7996648366,363840
4251854742,581555
2365440963,1256888
5549178545,119117
1907570166,1329591
2244365762,1357314
2237470810,653542
3547612350,34342
6997429076,446002
3701654276,59469
2923383546,1990793
2576573796,285069
1289948705,1326904
3556770794,597056
7435160451,1563795
7891729417,1596959
8749990154,53933
1691299718,605671
7299010125,133306
1230897662,709815
7813560511,540692
1710360438,516944
6393745041,1527795
3616662399,1962067
5750500416,1303219
8552256010,1339846
1861675271,1055857
2161131512,1021679
5390656299,1329646
3704046813,899254
6521462785,1962698
4723916932,1838951
5999027870,1996393
7623213955,705805
1209766749,1088049
6928838104,687192
2131795299,1216810
2273284620,1635223
7720656900,221372
4947258467,842750
1351695990,1033172
7929240784,825697
6139519127,1324350
3688460782,827062
7108903620,1330475
4455501092,1744247
2714802169,423757
2562593874,318493
8495610884,1099478
7317268188,686949
8457934848,1695708
4407874551,1489263
3710627187,1003831
3544467240,213081
6837946512,1335137
6179123396,609768
3809968425,394932
7197664714,1583646
8697423612,568047
6432883919,1230372
6317896231,565873
7769826557,1807682
3572535833,1838428
1412965042,249953
1873030046,518995
8122278069,1616176
4886803960,1631099
3533522328,1463228
8902618543,1945533
6553310252,945045
1728095359,353250
2499598385,783503
2442258223,233941
8813329606,587070
7383901192,1859524
2195837585,1129048
2196133661,116127
2289846712,463223
1356689617,1479959
1781431226,1733556
6701077322,506368
2662328752,1406060
6264507482,849902
4141423288,1832351
3954731086,1114907
3881621725,305803
2477104481,975999
7897018548,974068
6353255883,896470
3702686248,1622271
3393180654,782718
7603402903,278450
3265510842,386581
7767351097,1999158
5584328481,1491678
3636503433,46389
1948948600,816797
5284984020,1978203
5727459104,509270
5137896262,1890104
3668537623,1805457
8194438641,864155
8997302277,350969
5856646169,307768
7920028147,649591
7492393831,1112867
4805454622,1227227
6206522431,1683219
2376746723,268979
5537060414,1715103
6424352944,49970
5108007634,1471491
1398440666,386442
1536568139,773884
1337817545,1852049
8669097879,77927
8531636342,1253407
7863068286,616933
4281480141,1864046
4982886990,62586
6913906031,922872
4648512953,1607785
3144134420,1200700
5765172845,176025
6469744049,675482
5947720984,1436786
4273358148,1330737
1877993758,859744
6687299408,322407
7871866171,948463
2789554440,831105
5715314030,1293900
3516383471,83526
7761784829,1250186
5768476258,379584
5281866054,1818234
2557820026,881114
2152709276,1452881
7374234923,121314
6822192124,67109
7607341058,443592
5296910949,745392
7253907726,721373
7910198459,1062667
8414355304,1139861
6432948998,76692
1653474997,1557124
2583029128,1426920
3309303655,1207748
8995063982,503976
3559304700,146061
7489902988,1937112
3264512518,104219
2819451424,1635355
8307174889,1746572
1601072891,1977560
5396512329,1615646
7805161869,1419703
8290717921,596469
5740377911,750596
8834548547,1088434
6798295787,356107
5718576602,1952060
1565342482,1187193
8853112998,174587
3304921159,1362689
6461645363,1903479
2146861877,1012532
1106065940,967165
2760659700,1629895
7509803398,858426
4608619884,1270673
1528116236,1965565
2241538959,1227273
5987837602,1478777
5239896804,1730955
5854575323,1891168
7747747224,1037812
6115712374,327816
1106746523,1244001
2609354422,836873
6858085976,694356
6292364505,407197
6941852186,95150
5363921262,716287
5727228055,1006677
3130557282,1328492
1613715177,1207055
2455583038,512868
7485318602,702853
8505408571,229449
6598900899,370145
7208246804,201790
2690785256,1986287
5288306535,605160
3160000010,1961663
2299844518,342992
3826950613,1697377
4386965109,653503
4415935402,1639367
5243247875,371073
8835678362,1208518
4959263234,1404994
7274299713,1588756
8200272859,1225843
4556012993,543275
1974588881,652709
8250483857,44452
7697351922,1029131
6906009873,426461
8537111827,21532
5304900046,282771
6452984508,731855
2251519004,916136
7351080609,961629
3546984879,840637
4505473199,1464034
4687160809,1922456
2206651022,1765212
6546133293,859711
4599905772,1071850
3986339359,353115
6702768672,162381
4282315319,1980118
4875855468,345290
3361995380,556284
1707249276,1809893
1728578105,762333
8388234238,1956902
1436679589,1964137
7408182935,1739384
3930521006,1370994
7669558384,1664325
2835332821,416845
5271052599,815194
6806232954,1744529
4126375962,1405961
3423151065,1397749
1950486937,846625
1129385237,1977014
6497283098,602808
2392959123,506574
7470322043,222945
6951432285,1969181
8713462059,202902
2763378833,1957796
5378104033,801454
4340123369,1705477
8496204841,714023
1649299946,1294884
6800952910,180381
8818856947,1356168
2580175916,788624
5195950324,1849082
1783554823,1145346
7217955696,1161475
5676397852,1844662
1332073943,1962578
3327516347,1366514
5485165003,181940
4104061060,597181
4885054552,819514
7276684079,1553217
7177744654,497590
5381068451,715337
2505168734,1980701
4332595492,239844
3887135400,1029253
5935501629,96000
7770660714,363944
7814681688,393103
6881728066,1902623
1318458281,105028
2166681057,1891176
3775654156,538294
4955686454,601312
6811590649,1431900
7685066777,1909769
7956549682,32751
3115481555,491205
1105477878,299660
3624149178,1422008
8574265122,1891438
7648797933,1316873
6542100275,574039
3818979315,57185
1555273341,978343
6631658139,1674313
3699021846,64739
4193860843,1233328
1378871626,30351
5215532967,1706115
5419469969,1864404
4731005183,722835
4100889981,85530
8160661727,1312434
1377971862,1089294
6156046112,1998005
8631062482,1729757
5803093378,994771
4199468937,1141591
8599827134,1598243
1422030638,424492
8283678219,1780578
2418691599,1684818
8512100919,1642154
4906479495,1726044
7136775684,65500
1432591340,1866724
1270377642,777046
7604558249,1926369
7281290289,594173
6829859259,1753745
2459487549,636564
6599314022,923920
4876259396,1254562
6735542696,1924414
7299858846,315120
6705710116,1234653
3885736250,1452104
6209947376,52816
5973961772,428151
5236064028,1377053
2672663245,200459
3105722640,1771403
8390012159,1259636
7231656036,301476
6847462824,1088039
1977850191,155156
7187543618,1551254
1383021890,508295
4224768228,287864
7920052291,1323758
6741303018,489127
8817144758,63578
7390096405,866205
8319183520,1134527
2279485506,228149
2174759772,765778
7257690713,872464
2704665229,475531
1366002451,802476
4230761004,1473988
7683452808,838030
1330520917,1151831
6401443123,1305753
1802795713,1289411
5836338155,41332
