8461293569,754177
4704167289,160288
8862837574,989129
6829629815,751019
7707966597,1205039
5581781422,807158
6526412672,1297343
3317392866,1640708
8578614427,1332516
4371303061,743132
4539424455,533902
4101046617,406147
6570372096,1878092
6742647968,1673540
6585524099,636946
6802654559,1885899
7423204420,394132
1218001932,1797284
2414545522,1788072
8369250949,682625
1723819889,673832
1652631744,756145
4884727813,331597
5828813215,1862633
7740234185,1497172
3327990992,199134
2249724261,60668
4924613289,1153993
8556157385,1734182
5938878958,913953
8941260796,605363
8348493964,1050596
7231097213,518121
3799231918,1155693
4834180944,416366
7233792907,658974
3204564598,1557387
2638050380,1441144
3519662636,1275529
6593680236,1593182
8619382825,1593143
8379244981,508086
1474422434,703201
1597457602,241894
3172610469,946138
1967192327,1802458
4650215074,1093939
7547524532,315004
1553907360,572225
2483571919,1116251
8483385704,1135578
3311326514,528132
7281104311,946711
8661203848,348235
3245478575,643604
3664081465,510755
2340590325,293227
1654354420,650465
2310610851,580060
4538198474,1116316
7579897692,729864
1145979853,1548815
1358475651,1190896
3270751528,1934421
3349457118,1879546
6261777773,402444
5407583586,985644
5624203011,1630962
3970898056,1729775
4332732507,1204971
5397684740,683948
6553612803,312568
5152552452,241458
8966411026,1934080
4887261565,618573
4788367530,241034
4312036077,663120
8516516386,672289
7311548072,157452
4166111847,1965390
7600200089,1037302
8958739975,1923873
4716066477,96228
3977439179,838825
2667023524,1380784
5832436787,468758
8967595196,1794739
6930444681,206301
1173216442,1300234
4490291236,1511123
7751675071,612725
1403561802,90289
3149484111,715794
3341612166,525486
6170637059,757894
3769395394,161992
4595778531,1772116
6382738872,915931
4275331206,1329123
7917537872,496647
1834557002,475099
3905015924,1253325
4499435137,1397032
3526482239,1758322
7214192524,1313781
6777888254,1453307
3585968294,1529938
4682109338,774607
3673124110,80143
4689261689,1352632
7597288077,1244094
7752679386,1426689
2662895732,998932
2724730755,1437688
5933357339,207783
8644944432,246093
2686028043,1491281
6309693688,398929
1539156830,1731083
6715008328,190808
6691450129,1591570
4402869466,1461559
1861462362,1456198
4481710455,1857541
4658210108,946533
2881158351,1437117
1878895648,1942004
8686276533,201147
2638647345,1379894
4583015749,1358938
7411203354,286962
7806730199,1610460
3792058070,678640
7827499940,1226177
7943351866,105596
5535266849,1466253
6512372985,680897
8417396383,481222
7260265107,1975599
1509845672,381556
7339641914,221046
5679898582,987007
4653405086,839880
6657174568,1829844
3732717508,1456026
2255626907,130720
2660509419,51362
2843701636,52370
7825906918,1526650
5199353546,267933
7170843106,888571
2871846433,1226547
8649876497,1595779
1447394488,709930
8975916187,511759
3138927418,22939
3450104620,1230209
5124139066,822525
8261210608,1469178
2380595631,1245422
5454452824,1215232
6511642320,1010538
7607548094,1416153
3139530223,856849
3278567958,232430
8813789313,1299557
8812690786,398376
5123842265,1886473
2415591042,1394998
8940047210,485442
1805876069,1474725
3948648128,737625
8445019261,427717
3504509175,1823511
6484115737,1380138
3975659784,1770472
8150734410,847560
7111766494,1351192
5443174482,1862038
1800185307,585432
1100409475,1384684
8985627556,203577
2531206305,1803716
4123661929,1707311
6973401520,1094587
3383389843,1775471
3771199268,569617
7133971714,456176
