4411770454,1010559
8200727010,980551
8570129689,1266081
8392275817,1686552
5909984143,26088
1112719677,515908
6591525334,693748
5962714849,1831094
8140114232,1418020
5395531955,1221590
4329943226,1988830
3409648159,1908498
1473793720,1768935
8956413834,927416
7468505229,577382
7518002306,1831513
5397647859,1667653
8373448385,723400
3554849913,834383
6570606235,1106297
1887458814,1256499
1451904098,1223426
7172961776,1117823
5629220628,108700
3602200487,1814693
2796078481,555554
6905559278,907224
2575589956,738672
7563332472,1915503
5555528264,961412
6983330348,1710145
8469675605,1530817
2480881221,1232743
1556838121,418183
4773795313,1131582
5230967313,793339
2630856303,908513
3763786343,1567333
5970420444,200946
7814940077,742668
3537205139,1529041
8129489693,1676251
5769789563,69603
1746752902,353216
2960212143,1038444
3332482674,440775
3875198528,1304501
2649978578,171394
5227706908,731910
4261428246,896452
2657770434,170956
6564158718,1680704
8904855860,1276308
6550518201,1819182
8454804651,1530189
1997549113,1081287
8990702579,868714
7799639571,1823267
2154736103,479069
2730318228,1849314
3852028460,519293
3366065763,33791
4532456194,1970432
5325106078,1121182
5180020665,528705
8451860598,1670367
5969223971,1179738
7488510127,589703
3684149676,466667
2544046639,1877470
8250024558,743537
5756079715,786507
3781452353,1163663
7408665815,1912922
3954452360,1139208
4294535447,1623062
1249991340,1231426
4545921406,400622
3721544110,1191524
2621711978,1697555
2326833545,1638840
5230952204,602680
5969336423,1240841
2718912516,1325264
3843766256,151525
8326585210,1331700
6291710945,652988
2608631276,401466
2640897682,459936
1689198148,1629246
2632844266,1753154
8233675577,1742012
4757743116,791578
6699908622,1047539
8570150403,1174463
7107499625,1363139
4677760721,579435
3675845180,1075055
3701062142,1536440
6237507589,565692
1932448249,933060
7217115705,1901135
1571838886,1960464
1992751208,1250803
8365025513,915325
4960178027,867632
7572314371,364397
4163410969,461332
4327239070,1349576
1393425745,1001006
1392909208,127571
6522369676,1025101
4670669379,696474
3258000826,359877
6183244789,62471
3295042811,1172521
4546651424,205224
6626500150,507985
1574281932,569900
8905273836,630006
2253552095,420390
8956708274,1225873
8821085033,250376
2213059569,1545471
2826602595,1950729
6492699099,1978207
8166492207,1875775
7588104090,749137
1878906880,144933
4141355080,757560
6670499797,1759446
2121621002,520345
5591729560,900783
8308177376,687033
6795111715,1359568
1217090461,1492963
1868029919,106875
6815217445,1047743
7899453439,1388755
2601673368,1753435
5110902395,151038
4756045687,1253894
4828016233,495555
8518420107,1273295
3378110870,1349004
6924570957,1450314
3155654559,1908773
2628643667,1713898
2373159064,278202
2500180836,1464296
1793312051,930588
3197565109,1466778
6414973785,979612
5493832358,1803164
3123053963,1992846
2152541012,47690
5318463175,1148711
3603420866,536387
5552262360,655263
3656846509,1018375
3373893298,1196752
2469188778,1728442
6569954289,1969044
3213939595,1336062
5131597302,1108746
6646992782,1897532
1754368920,571889
7897244094,1488443
8364421947,1759466
5961735732,1386311
4703755426,1623354
4183534921,1501259
2607516616,1935653
3833807582,1048950
4892472635,1077428
7212904170,285338
7509225065,40271
6283366487,60519
6607497318,1474179
5526614991,1246772
5161135018,1861533
3247306701,1131318
6411891043,1001485
3642013755,1810535
8637893453,1915300
6791597570,1077600
3231435576,1916437
7695487339,532094
5991407751,72695
5174571444,413024
8654277141,784544
4906504546,1643878
1916830983,1781355
4447387977,1514227
3946798049,713299
1262054861,1220140
2101327530,326933
1595687237,844791
1119261349,1705969
1842837819,1788764
4483020909,210505
1152488058,1750919
6497663159,133761
3361047920,884707
5783833901,1835613
8625239747,69664
1721717694,390373
3642124668,260845
8391546949,162531
3139266061,1221054
5409611716,192578
5483219525,730598
5318605075,1143569
1745492542,1581246
8603581286,918206
8321337635,307740
6723764510,1113147
4256952843,1291900
7561786002,1657788
8373900846,957306
2315660929,830294
4175434053,1233653
7872399552,885793
2890562071,1075918
5208839816,519959
4433222988,993542
5343075176,1222354
3951199955,1255491
4744948233,1263409
1673957017,63242
5685645373,1253107
1691337247,1395750
5101556583,1227961
1964567523,1859807
6193904464,507176
7405561921,1443364
4277771393,1969765
1134390549,1833121
3935838850,1551926
3927819073,1895625
7651808457,1063591
5494134175,1066284
2512921130,1653506
3263739926,1886689
1485688070,1898837
3425559057,1371197
7173431303,1878096
2807603216,1719642
1116939757,595620
8446238562,1374801
1671480757,1948612
7787557434,324223
4122469754,792935
8314766397,149123
3619906013,1307811
6972666086,556254
6592610445,1351891
8207167974,1333233
4665163073,1353682
3734752428,356770
4443922886,509565
6830208437,1347606
7127430602,1118005
5470549283,46840
3183418823,891962
7525764325,76240
2689725428,1041200
8791644066,1787085
1499808293,1736157
8327770629,1073435
2461749701,470760
1732299263,848749
2268687434,1626523
4592422003,1243220
3574216635,158210
5623364729,990692
3185027982,309642
3805640537,1684758
4474594581,861826
1711431370,345696
2893422969,305436
8722128789,980830
8941244277,1175532
3587663691,41196
3100216970,1524743
1919425035,999018
5812114324,1869509
6491580728,810742
3521802699,1152544
2264820940,1271796
8352006375,1479090
8352593702,126505
8920362130,1898074
1329346379,1647131
5351143425,1707671
7507179465,1212978
6313769167,932747
2285453695,1530042
3545452962,1692728
6300603704,1861310
2539802525,1739046
3676723511,946926
5619488981,1306395
4650371502,1335033
2444271760,114913
8920560562,602227
2322851676,1059491
5442197289,1526960
2813388860,1589423
8561422702,349990
5749737117,500405
5733268887,1188751
7460463501,1216229
5612001212,1386436
3108031313,939797
3788644427,738402
7247169970,360505
7667184972,305896
3144682978,315976
3928194885,1556279
6469026720,1805917
8824296578,1975504
1282711215,1064563
2839028399,1791225
1689772728,1793544
8507012788,943608
1806225019,1898426
5644039068,1809333
6763906544,308620
2779801037,1071964
1915310462,310497
1470862675,1168600
1806332548,490495
3760950228,1926489
6198717407,474446
4174278340,364815
7619138921,1590806
2568297635,1685867
5609359567,581412
1883625726,530084
6696856376,1191652
1758447907,1124624
3451524446,1816776
6663044893,929414
2844920995,1339551
8755077205,1609762
4224623176,1126174
1954766721,489377
8879725179,967258
1817880367,155200
6709591973,1247372
5653826751,1458816
6632272752,1904331
4685760697,830885
7257560385,739028
1348892372,688530
7667236215,1512357
4879045239,820206
2223595551,44797
1839314649,1827777
3472796803,1807550
7983934691,131575
4353596468,174795
1411545332,1992059
4183701401,195625
1628944997,1534077
4223083372,1984577
8983552862,172780
1119171024,1919964
8827452941,1603260
5397698530,688197
2263396280,1708321
6602563549,147787
8669573386,1079473
6970996820,111067
4184859965,823942
1681378975,1388361
7454594598,470425
2807343993,1033608
3272443481,1178088
6870058911,1431309
1562610343,251248
7743122313,124175
5589495014,1356786
2535793858,84617
4815988540,1302738
2866761625,1201494
5535790198,1023219
3313059429,655092
5385012033,1744892
7163633668,233825
1984676404,456661
5271954438,1645121
8412503589,1082570
5314917263,1922709
7377234708,738758
5737728477,1943268
3191454454,1176825
7746850578,1098453
2407256862,255986
8762634681,1251571
3787443095,967973
3528066046,1009479
1466820411,30662
4427442333,952513
4265989994,1741868
6859220723,1462191
7376642544,253198
5176761680,89444
3967661931,629288
5494755712,1200466
3439824459,189655
1277206273,390767
6639394728,1366200
4422870497,237844
1694345388,155341
4326733543,935128
2669954483,92023
2183593914,44409
6883235912,576124
3230052240,1606355
3586704123,1986562
2488541880,1883014
7469582055,1284242
4425422415,842483
7220761395,1157013
2126815495,1413375
1348012497,1532218
2567984114,1243919
3276880625,286829
7660813451,831338
1866989439,719041
5493963663,945370
3948233632,712391
5624879995,1603658
4772693477,95668
7859235479,1243464
4969131726,908126
3258367779,1731204
7755486514,1005951
7573160520,1826895
4186199688,400944
4581440734,1738845
8613035079,980943
1657108033,146211
8931027992,417945
7981013497,797816
2917185376,1071664
2542458434,980983
5469719651,259285
7922189110,1151611
4715539298,562126
8282726478,1581794
7488823573,1307521
1391359740,1565579
1375900567,1314807
7821753964,1580663
3255311548,1139705
4649103177,1922282
8672092912,452182
5851900862,102282
7822937675,708219
4579497371,386399
5573839690,1537528
6719870499,1680433
8900765871,656545
5118693412,1986797
4311138194,718538
7875576766,281056
2263627751,643338
5825695230,1430201
4304273599,1991480
5457617712,74539
3851443678,120785
1741081160,199816
1420930939,1505871
6899360238,1382278
7300088185,1491762
6939004749,962302
8676524262,772859
6874022743,62023
4375570993,935372
8980227626,214527
6154748114,1524393
3324893489,1209698
7760322119,921497
6317878593,81104
1981700017,601156
8938892669,1453099
4700609319,1957014
3913841514,1064630
4704436588,1454394
4299073800,349686
1443659530,1775040
5322951444,939956
5903394001,657784
4367778242,382297
2152941307,1098836
1932756714,283281
2641591008,1419945
4631191231,79144
5935278313,1421133
4913910992,1607567
6580880801,726522
1668556058,63063
6182369920,1877481
3263208397,1787732
8658820292,704248
8852359176,685627
3715822568,1018212
2620839125,743395
4312231498,1213967
7920081701,1647112
1130194376,1482970
7700588286,660931
6512568076,1659691
2922093263,1232594
4466056272,1367881
8841072685,789846
5428255221,1855322
6154219324,1821711
2753067865,327595
7804804705,1929762
5925899800,957672
1600404504,918515
7317451640,616574
4925630884,1648490
3220041581,485728
7326701535,1722674
1570564490,1384863
3658350053,1338357
4976457524,873104
5235556483,1412033
4773941362,1039818
8547670477,1487685
5965834844,744228
1706727061,1048788
6223097949,40059
1674479910,1038176
3391988672,1377897
7451150072,1106527
4994189262,896559
4402583779,1546922
4642355298,755851
4945586560,1615736
2155364029,290978
3322043660,682087
3643436868,632631
6686928434,1657907
6192895339,837041
6903144713,1885276
7644616501,1913753
1969433667,436740
4632331391,1191225
1783526153,942638
3891275763,741789
2843818628,1543680
2605450470,1442517
8434563896,1821185
6689663246,1904881
7466194393,613755
5927713311,1619907
1175796818,28793
3368637792,1759904
4538300452,394314
1595122254,989438
1187041060,1807132
1618102015,732055
6900741114,1160801
4982031206,1259429
5755298038,1932269
4600135225,1534083
3596890890,1409525
2435195147,1001842
2510808267,1363088
1814781034,1226864
7713238269,1615962
1365795813,1263330
4410075734,1936108
5400828358,697323
7946273318,1950501
5477508304,617266
2116408536,1015683
5363903456,1248032
1834534859,1651050
4477314484,1948575
7599983336,1447323
6712050467,1965499
1444443562,853405
3274026552,251812
1367145424,70584
6834771162,170602
4467429115,1731701
6758911758,1810591
5144894087,1029886
8518544388,1767032
8732149830,327875
3448279944,244268
7327997919,352627
2227775304,551538
1666013638,980670
6447512806,1830055
6227536708,1085562
2144380337,874341
4617349829,225978
5599968884,81005
5283082034,1368088
3643919026,1020734
7997027789,989675
4202090429,38778
2651437812,309553
4235744532,1775271
6480476132,999686
1478153021,623724
2660818047,1312939
1883740627,1717359
6487801310,547136
1912057359,1277341
2287422947,630345
6685992046,1286306
5562391733,765291
8483725387,1794316
7749051255,914192
2530297036,1871756
6806528298,152703
4406269985,1719124
