7308801869,1001208
1464169182,1887985
2286441136,996989
5685426827,1249364
2479495918,1099163
2537543420,1312904
5428153723,322337
1649171383,329730
5272336780,1915644
4867548924,1396187
6484296762,1191680
4594951709,66478
3316999015,1053984
3890482508,1302775
1760077934,1867633
2882023747,1226996
1204222535,1828555
4764867168,1332551
3140349864,223431
1979213226,421650
6710524459,87585
4468319951,81914
1345031823,1217143
6197690953,191780
5732374880,321287
1956451269,1177819
1344075906,1685109
5210217275,1725511
5262910229,1650050
6158385854,1689302
7781630533,514005
4936305063,1273142
1304669711,1151062
1663244549,507224
8861238725,94413
7871656499,1760783
7332527853,1118183
8814191510,55662
2521671028,1358737
4161890370,935693
4258944387,993242
6751000494,1910917
1557732822,797493
7569833764,1418542
4698754217,136596
2132669566,1015271
3992111546,154861
6307428849,635854
6373664774,1980345
8545109204,1527075
3506334131,975695
6173187890,631689
5598274105,79277
4510508357,1826789
8721612722,635887
3600776281,638940
7501134437,977845
5570832442,22393
7483659118,1637281
3881663973,1805700
1209568257,971446
7670518300,290475
3513124368,248154
2105794242,460796
8453251197,433204
7388162784,386888
4802034326,859566
6424574458,955650
8945012404,721075
2367882171,1321726
4385792921,940433
3712334051,1861202
8794055987,1676152
5892089705,1947031
2706925124,890617
7531130488,1711464
3911930642,1199880
6654030955,1762753
2902538147,669530
7346469321,1927233
7637345421,1746663
8913435831,402376
1215208851,1746792
7282881612,373081
1690810780,1608313
1153578877,717880
5513919776,941560
5420930657,1161229
6369014217,1192548
7681219806,1327679
2750754711,1687934
5219484698,1875610
2453055460,1242858
5162753848,1639689
5396047832,765711
5484769037,1207643
4164786699,614610
2208172705,324065
4783166576,826783
2330237305,1906286
7243893283,836512
2578038821,1380661
3135505575,703682
8480560447,1031918
1655899535,1772375
1739846804,170130
7660865557,1264975
5182689785,1564122
7960181504,154141
6488771620,1981091
6484053882,1147831
5824587056,680011
5693527399,233718
5591262126,1603989
4796884868,1626897
6682052903,520417
2701882800,795622
3624592682,807892
6167183423,307953
4466955683,1631702
1826584964,1568722
5320442599,710670
2451971434,572971
5159684510,820200
8436761897,824799
8178081170,1675215
4763612763,304756
6469647979,978322
4312459849,551089
2525994894,704098
1211949493,425248
3950307653,1186290
2833847206,893517
6337207942,355958
6159151933,970212
2589157030,1890500
7700222309,681878
2837973547,492661
1422643722,1136084
7480106943,331588
7601725791,1618642
4269743379,1218605
7245574674,1285541
8932802242,1948559
1586764235,1131877
7636270105,210186
3567975735,1125483
1226667864,204929
8583735439,105107
2135946124,438745
4827529833,58779
8830334039,1253880
2941283427,1080642
1909895836,1697798
6133874200,1036105
2355717836,1710574
4934892308,422069
8884678876,804957
7255758359,1790922
3156382323,1221026
2936510470,1277937
6116962090,436716
3258323653,966002
1300291636,1524911
3100746729,994010
7670583046,1610206
7458411531,1408822
8585095324,554481
2372016644,527254
8152378948,1211809
1779744931,271722
6171930753,370439
5346877132,599560
6628364581,94080
5187831813,152195
8129172259,1115339
1530716047,1966325
7723098827,58920
8879777204,1791029
2221656675,506970
3443992981,616193
6719741660,935942
7895379976,1021973
2551084725,152466
7887326786,1000530
1539592402,312006
8189413878,121400
4303045137,125517
4716444951,1765355
6879053270,26228
8534745110,1149937
6849276616,569162
5934401777,1895185
8446740667,995806
2477935436,1343541
4275910163,944932
8122608342,1410760
6468573130,1455824
5266083804,880633
4720935371,1267000
2759556991,875318
3374703908,1254805
5897196493,1980817
3867835620,483938
8308475894,1318878
6347694118,498299
8974836085,916466
5719094912,1686911
6839228465,229605
3326614596,1009486
2326248373,463568
8788184457,923084
3382671571,1990832
7428345522,53755
8198329360,231296
8784770679,1554884
2583626746,783810
7428973494,766990
7157007516,551223
3411823345,1113157
1156159710,352833
8587246119,658228
5225521502,318280
5451480962,513834
5744678876,1392849
7854086476,211897
6741150202,1372008
4615073850,1804338
3852023252,574391
1903997674,1931177
8225815117,549740
5778868030,289270
7780324152,1847767
3537976974,380466
7676250609,384104
4879827680,778166
8253736887,994101
3214604185,1244767
8764693444,340337
7227097623,453836
1185665628,1615926
4837052344,307709
8335606607,1121692
2121757984,1425782
8551512228,1155102
5359207620,1138649
5916679876,671580
3916352052,338351
2319835746,1527059
1700376664,279807
3169419081,793254
7229660038,1572501
3140433511,1951768
7646940370,340060
8430153464,332079
