2995470965,1291027
5474440745,388399
8200596973,1277273
3935253401,250447
4546771852,962907
2839667721,1038354
1158626034,956919
5186801798,116445
3519427103,1312041
4175484883,133077
4472021894,730705
3276801544,461477
2197063454,644017
1702050175,1556981
7628192446,192492
2429088417,1208819
8494942154,813768
6663250279,644494
7982567323,271468
7242512501,1299509
1372272246,1108514
7777365161,793755
1117526255,1525622
8240787063,1737110
3397096331,978036
1601886773,780603
2565060018,389613
8150287142,95843
2996809304,1266162
3937017200,1102121
6961490750,479223
5704798138,753673
3288742817,1460977
8693574588,660034
3249781919,1148984
5298892700,1939093
4979157834,1610277
5724985505,76931
7871753551,475668
4777245513,257041
1689037829,1305123
8947750349,1393383
5703476344,1740913
6726669295,1407916
7904876819,512799
6960438811,1063052
2300620051,1420178
2888312074,1005170
4779366589,1549134
3905934225,28109
5767986226,421948
4188987074,1294702
4102072981,1713316
5499675160,306600
1257369296,595635
1875212291,683119
4385173987,320758
8273472432,436153
5776150662,1826493
6808468079,1009183
1523006197,600472
2525964158,587100
4504399302,528637
8247515319,929004
1226815070,1038367
8309082326,1126094
4636236066,1354552
4348740315,1356642
1507965394,1261791
6721811958,1023212
2239161589,1568722
7693769278,527086
4751729794,1337485
1778462944,1099793
2837368580,816145
7125468283,1835932
1313926018,324126
8519842576,1826683
3570225634,1073560
7827949266,1540889
4405955779,698597
5433071426,922629
8600790183,1394348
6809690756,1372209
3336444630,155351
8710675187,1538925
7434755488,963537
7135668933,1022640
2403227905,558185
4545352095,1100111
5790698792,474317
1408947772,305827
6713885782,529135
6368778119,948519
7236942673,102307
8545632072,91800
4662571256,993758
5500479998,1260787
1828975492,979864
8473626880,1977721
2313269256,874858
3595057227,1818637
1409148174,48625
8194913838,1508020
4551743823,1772104
8153206874,1769172
5490651423,816017
4535541081,1241877
8792515636,217773
6964001718,1926338
8202000385,1226846
1518054237,1078728
2532722576,787884
2692451674,396629
8877022685,1489474
5926269757,959663
8110148422,1263381
1267814445,1966106
5725656337,780932
1200655072,1537752
5602357400,167892
4243317958,1829157
2627051912,1018981
6422089886,705108
8586748586,1522738
5845855340,1296791
8131314229,1786767
4311074973,1550710
8879505482,1618603
3454271163,515668
1556786480,982190
5830871512,138286
8769263580,338745
8781305868,708733
5919410861,1441610
1869673234,960849
7657328019,319383
6906210287,1354709
5971132876,1540176
1287431480,1202448
6625808491,1908575
4848236253,1959455
3861167106,601352
8984511041,1845150
8471113204,837259
4221411790,421374
6397667749,1208255
4708661283,1062061
4385468902,28535
7144609961,674771
1327962833,127422
1292918938,1387025
4693901901,887836
7132032471,1109761
5234940160,1043344
5951181799,178363
1714211427,862037
3529142264,1507020
1218144822,1119615
4851097536,1407101
3728955876,1750077
6585690071,1835220
8935954963,1701430
4205915576,683596
4194869500,1980366
7602290026,142109
2150858008,984543
1482939109,789144
6596857017,1557634
8472558831,1905225
8364082214,1519686
1544361853,1454005
7363008825,1865365
3426014908,422459
4490708093,25043
8255606677,979157
3965672149,1419232
7937528693,504501
6921817076,61267
4628240771,1770570
1443901116,977630
7195302698,176986
7394556040,1781422
1946456289,666919
3954980034,702890
2680991647,805133
8226678648,1850417
6690707848,1087679
2535575340,1137566
3139929928,877807
3779592923,1053797
4995043485,1786244
7137546037,372853
1376427152,1129155
8551708465,421077
5138235573,407656
2602141388,1370056
7180953571,1374924
8254956754,847211
1901441862,1450238
6742462970,1204820
4980096050,441548
4491162545,766610
2411284024,926873
2542346612,1249425
3652689033,1823173
6364967110,1870421
1577898298,85419
7668984084,135899
3546439420,1490300
6106164452,652349
6844219694,1960422
8206337406,1073292
7917455369,1483376
5444924643,913941
2996612901,1562589
4308394176,147199
6565395229,1842278
5266256923,99945
7894224484,792962
5957983934,1025902
3350853609,1348576
6912914267,1729058
5569560314,1111977
4207670277,1850323
6550837861,386176
1793111070,1987370
6441186684,1239075
1537926264,1477642
7583295287,1929897
7403468185,675021
3859664658,162563
7602346609,1850156
1426409957,345853
1678200853,404373
4757483376,1082363
5330370683,537556
4197480367,274782
1611167845,689228
3359631588,594591
5658520311,1469661
8226749823,162512
7176821500,192638
8204240257,207840
7537705861,1113121
8179545269,781205
5256489318,616403
4575542764,1565457
5633610811,227450
4319332559,96463
2622918868,1175991
1517087185,1125764
1493583716,442884
4848994812,789664
1525720712,1918869
8133730377,1957836
2493743631,268184
3840793416,206636
2904000175,427894
1989873820,610524
1528974795,1710961
1811609679,1607636
7400474204,1096902
6181834304,1441190
1361755710,1485738
7376974738,640764
8150020459,669231
7246078504,1676508
1992049712,1499805
5552152206,1189926
6886433613,550043
6643710288,1562801
3150605749,842853
6174742576,528723
2619381804,734069
3253080764,1767128
7485419331,1408604
2183474100,145928
5480731589,1883079
7794848725,328547
8634241256,1592732
2433644939,1288293
1230129379,1474908
5382190500,1280836
5614873674,1815233
7223554597,570223
6878034218,302046
3825844611,673198
8924001404,1669700
2322002261,1308678
5860656227,23193
5660826926,1232180
2233422680,1393024
4406744029,1318190
8251660738,116789
1642365353,1825863
4512533184,943696
6349342744,1802794
7338306968,1365535
3631883556,755260
6800703889,551085
8622550952,434011
3260753046,591648
2857050037,1177795
2702737803,565716
5558500471,771909
5489490580,315458
7526649764,398575
1970077536,1198493
5600889444,658281
7325896273,1617297
4885257786,947092
4467326506,456965
1876510993,1873514
1737956980,740599
1408927850,1649571
3498186994,410276
2773781335,655308
4420999104,347071
8542812972,1360239
8129784036,1810838
1390453511,1727087
1219415897,1798258
1962125262,839626
4196140237,1624437
7843771392,974487
2575800760,672539
6641665554,1530663
8845884926,1451323
5323652350,1450246
7414123338,1973701
8498630961,936985
4883289112,1677252
4643632297,1549600
1229615491,1071003
7206638244,714130
2640681862,982473
5749582056,1165637
1534656334,990470
4830758469,369189
3689464801,267717
1736595841,419481
1998670700,1944818
1398228057,1564675
8892752889,1628755
2535175599,918206
1728038199,314249
6572096385,549792
2714393169,631214
7342325207,417431
2857001089,1805461
5156618326,1765614
1388117553,701070
2613322148,1463078
6323373529,1059681
7364422935,1845535
7769116347,1778672
4579665583,651182
5989135595,843895
4219096310,1399334
5366442942,1473645
6731852636,1667601
8488677389,247234
5293227149,1365910
3957944753,1866721
1737464838,1075250
8111173554,1143917
5378174058,1610272
4983624694,579301
6475079193,1029395
7823786855,1015585
2805696313,260601
7762031758,809812
7487459648,486423
5925721030,421802
7515040989,1533969
6970151366,1042889
3645823030,441280
3335763992,98641
5184274376,1793659
1370577225,1917790
4872715333,142705
2469215397,1167042
4989595423,1195659
3188931055,158509
3325280024,499500
4189478288,321735
6360754994,45682
3273906472,79090
2792326363,1274452
1273242511,369514
3937942268,1042243
3770836329,434086
8545376723,1202475
2967770157,709750
4809681310,34609
3679277851,649380
7702442655,1584372
8917978900,1300309
4820260357,1156493
6597721554,1910535
1713940180,947313
5210287343,550770
1769387607,1578859
3870113815,1473129
5872270078,1479716
1213823411,1328184
6467123503,717341
4405346206,1933829
5403183578,980625
5705892573,1809776
4157693046,701109
2928609062,1650612
3440648547,904282
3779923311,1320614
3324950867,858887
5504990028,1468819
6716819298,1001569
3595104820,330691
5381563620,557924
8902400168,1279610
8633287125,657192
6135417007,1223987
2740559499,1384415
2746919560,1740549
3328750690,1157299
5224696181,433888
4596008269,188266
5841196356,448078
6718772579,1311363
2179946302,450292
4393494341,288312
1943446100,1233808
4942830125,418076
4985344269,1420154
1997452067,1524220
8744962569,1203269
4420577019,1720640
6914114482,630236
7804491767,1687592
4548155536,41799
8472592759,1466544
1198349636,1981189
5928163671,282350
3473274283,1668178
2769015571,597553
5977994544,1414624
4589140494,717537
1845443454,838591
1489540219,1493827
2847862939,1683734
6333986563,1630100
6538369513,463625
8809454274,1292459
4734089454,500403
3724444175,822489
2769507288,1238923
6438233547,329929
1122043057,1151040
5644091181,523650
7171104702,1319423
6630851584,781410
4875704208,1503081
5535043094,316290
5109907959,1661663
8734519796,1584598
5243340378,463640
2377591350,89996
7636029015,861991
4902300938,595529
5122220896,1702999
8614908835,986801
4178323994,1540752
5334699326,502366
5501513860,460977
6824949082,47653
6110074742,802133
2388608370,222646
7188170450,577841
5121477648,55610
6815942859,914257
6997365676,224533
3749070522,1567744
7760235517,575235
4885202601,1093726
1110001305,101372
3950174029,1009129
5515709049,100049
3449790000,1771863
3704844737,1374382
6533239863,970264
7281486310,82424
2767826326,1305270
7701138944,1989326
7327428329,1227669
6518449689,593930
3331882805,1736821
5277944492,1187455
6304304344,1993933
5421385024,1221402
6641412880,191535
5181856184,530978
4507280922,1109193
2852206442,185177
6457905352,1019039
2834555858,76122
3513894487,172467
8138042954,431611
2525610828,1394303
4234694394,614218
3196480649,1518264
8874587736,270418
4245223435,1928170
4280158939,1795445
5316980786,501856
2346050365,1912272
4629001677,912378
2896757962,881147
3164100459,1711318
8832757771,444584
5725134891,937705
1280751003,1712386
4357258291,548005
2635097356,104589
6607930372,1542579
1545049979,1638410
3251421763,382552
1287625685,371121
1106064863,1949201
3977745270,1501974
8861260699,900856
8823195433,808998
7993795284,24350
8775628107,1049033
5774655709,239889
5696729111,1447199
8220162150,101973
8247358810,84805
2170185959,1629484
4843787872,564815
6782415050,1137360
6185790641,803949
8509724088,505557
3916653188,1724136
2426520020,173866
2296551662,275139
8169484738,934486
6366559553,1521276
5709668824,664476
5609685411,1725706
3163416721,50393
3517310419,1460926
8409665998,403843
8963193479,510468
3400677083,1216073
6446201632,1574624
3419269977,1838551
4902893280,1730227
8249718356,1721936
5359108182,1116630
8658547609,1005652
2579109393,902491
4586030045,1742970
4643709568,1360241
8121722278,1922004
3570492715,1315230
6493148417,1115183
2584557192,1465060
4977431630,699666
8379541084,1820510
1386815355,369724
8772154631,370818
4947598877,1450087
2413655498,812094
5885655134,869961
8623868343,351836
2395751223,463088
2502201932,730688
4468494123,594947
2735119559,29574
7246585853,1183429
1874165981,1186406
5815051330,1369203
8936660549,1473746
4729482995,421986
8741261434,1940564
3830965903,1945956
3402640081,787634
1467692547,187777
8743667013,1170764
7501311307,1958176
2969084687,104250
8886239767,123453
2984212124,839440
8271809521,1973650
1724064009,340219
2651536835,484912
7751611972,1888258
1665451895,204868
7618664829,1006567
8504091434,1727828
8110764194,1903878
2268907093,453665
5527965594,1950515
3101356687,1767109
6670447695,1399165
4448211182,66612
5864882574,1985743
3380683935,1557404
2478367201,1750155
1518005212,1459526
8231373447,826959
2347381475,1519124
5466479977,1879953
8394849325,277859
6676381228,544644
1729625893,874248
8285368083,1418995
4214934342,620437
8941975565,408195
8797678119,1391026
5750028522,1705618
6125239186,1647974
8113068423,1471644
2644600439,1401805
3433441752,1874546
5918842213,1827296
7210035264,535907
6818861884,811251
4415657502,858932
4390082343,1927344
5449494868,1992233
6742359807,970206
1362888526,199292
3784084456,139710
4258700470,493698
2331161335,810505
3499497408,1855595
4203501899,968917
4171573033,448672
5685051394,705231
4599195676,683205
6213251211,654048
6739374813,1550070
6849347291,1025898
3782512699,461835
4363702766,1950890
5695736440,1752758
7916392262,1259349
2709122419,52481
7321565160,1019676
7537100482,729202
1231818768,1670506
3981705400,1037096
6851683732,1114818
7293186431,722845
4401186223,235331
5103138310,1226979
4198029669,1405414
6158165039,376905
2101366505,90332
2444550304,1887157
1433629474,1528402
4535666199,1203177
4280228593,779246
4501703915,157377
6881302181,484976
3681390385,1625200
3672015651,1474132
2363751678,569768
4323552524,96525
3249038134,492880
7512167339,1669801
6587652109,1312781
5570250347,1747249
6526747079,139356
3212205636,286855
2766977475,1359763
1798901320,229671
4289552919,351845
6193983755,575048
5395322043,1246173
2312979646,927418
7264943767,708959
2674301953,779592
2454267913,1208460
7583253399,1720597
7924041609,788988
7614485433,689216
8212620097,566787
3270151344,1948225
6392850504,686990
8547149533,1570571
1425519639,562661
6563271594,91082
5572032315,1912808
4314812494,142308
7921899239,768436
2167878202,1736794
3837391289,1131037
5905417468,684293
1703127921,146867
6355457928,1583291
4911919020,1833503
3321176844,1446185
2119840578,459364
5696253573,998744
7605905210,999808
1318239083,527241
1678892475,1050634
7769349408,1837691
5443244683,1116435
6781009717,917058
1363495695,1962503
6181722142,749775
8663948043,1110027
4925611653,1172684
1651188208,1251966
1786849945,1197214
8799617233,1897977
4267848795,1625411
4450176500,1702801
3610894374,818995
7371569965,597553
6364803682,1276513
2519810044,1056547
5756707259,458105
6354520115,612838
4493765054,1320449
3370088281,517654
6973744156,991609
5791023924,324552
7701676842,1040413
2970959024,300428
1194797272,281599
5983426409,776460
8462538354,1432911
6442997639,1714409
6462381601,979701
8225984131,1830755
8554992900,1273363
2169451874,1672207
6908729731,870277
7711972326,517024
7567651381,1299714
6231775086,1800032
3570757108,357786
2419940454,187125
7377625178,1600343
2390481607,102175
5983732555,1796318
2722236762,857110
1661742902,1239661
1883587963,1332429
5138072698,1164700
1305456122,339155
5828051268,1160446
3988674159,971087
4424341714,1278079
8799925539,972257
6455793390,750980
8655967689,1687590
4228477129,222960
7364216433,917970
3221848055,553947
3838830498,53076
5504215457,159386
8733464541,1971895
6580856929,1252636
4361363174,759197
8511754096,780809
3413291648,1662820
7383657006,582307
4476921249,1587363
6774721083,1377158
2869733611,106219
1864427402,1029353
3355920095,1703239
1936304018,828091
5479093129,1358814
3407282256,1055497
4709412960,654926
1751186598,844564
5325852930,1886384
7448845398,434877
7745470347,1978745
7149174826,143995
5154454698,645908
6828390075,1290369
5153178835,765866
4272899383,500634
3175399861,1257948
8727294255,1973550
7872375870,331621
2612517791,571197
2841078276,1283130
8403662269,1267168
6330959845,875371
1388640283,200812
3550305168,120321
5706750846,1656464
2334943991,730975
3303872622,1365651
6230588071,956900
8310163775,273561
6887859292,1197541
7232865280,1752189
5905686579,452180
4844259949,1323222
2532477070,1161373
8521252018,1059955
1113663221,628101
8121231227,983168
7718105577,800652
6220587409,404289
1183975502,182889
6721780106,1643700
6444432901,1391090
2843163389,1036945
1793965725,1708787
7944763427,896074
8519296710,956627
6137675708,486285
8452959839,148116
4267000228,1409055
6479999342,129138
2404783563,1166048
7109641270,1223040
5668228991,503019
1334066416,1557360
7610633675,1965172
8196262210,931465
4958783599,324618
2422032475,1032752
6147773709,1249620
3790573150,1373826
2397823435,96982
2675891883,1305237
1208048535,781323
2883042306,786524
8516527371,1579209
2226837375,530946
8931027182,1843234
5458051140,1479531
6741498456,612095
3684247574,748760
4262168463,1094181
6242124528,1368705
7538533683,790929
6685400383,1502170
7942924813,1698525
6910516553,130960
2160590291,1151707
4905964770,825067
8894534533,1479798
5298963542,218444
8962615773,1980310
6710531035,848045
2133886748,641754
4200884775,681670
4450748645,1811197
5724014346,409315
6662003868,1896627
5582332704,1666768
5929396556,1058058
3333716750,124848
3664740117,1036940
1503812191,749695
5449388515,1106169
7570155855,1476501
4878433789,546927
8706356301,41411
5780874539,178403
3449042843,909173
1341458468,842695
3550541580,198032
6925485409,1144452
8446953582,695539
3386953380,1849950
4229626315,747991
8602968693,323381
7835089872,850545
4444684965,502816
4236404450,1272044
5357697602,629137
1207857420,46738
4492159944,1023573
3477531886,833634
6880496134,645427
8538344282,198200
4306518145,614218
3598992427,902793
3114049220,1216117
3777221660,33285
5734376724,863112
4799222340,1729174
7832258880,964561
4554840805,991037
1526486602,37690
7113378656,785530
1271304349,1459139
4558070432,1199778
8772096774,1412106
6839134791,1621096
3692751473,1940228
5201197510,1801878
3936325463,278690
2893360764,887762
6881319888,965711
6681866788,1044892
4745720947,1543247
3934517625,305836
2568944979,825023
1957167743,1210422
2875161231,983801
3955171764,1770599
1801989680,998638
8212478395,422727
8545087340,1047499
2329057810,1164502
4301767368,1080375
2469968633,1746608
7817378720,1603441
2324894013,1159787
4418782824,368531
1105566116,92886
6542423011,1711475
3427602183,1841978
2502133804,692223
7428974098,1111994
8136059875,1499422
7292592895,389908
6992290525,364531
3214947136,106654
5768320005,1781371
6145575760,926315
2480443437,635947
7681403524,1691526
6511994135,278773
2387319043,1485556
7530304050,303425
5337855163,76244
5458289976,844086
3571088213,1599807
5768579629,1003184
4775923991,952265
2268857505,654153
3741544475,828512
7243577750,727794
7278669942,872970
6589954277,300440
2990265160,530473
4625422832,1681409
5740412971,1399928
2641309446,1161486
2886006173,1894476
6806642510,1651609
1211409745,1963093
8141012133,1211925
4506815687,431324
5889712202,820947
2606724534,1544133
8161769282,1651481
8601598042,224972
4473009327,760394
3961080047,68809
3866098373,188611
7628429656,147598
2938102018,1814745
3973623840,950533
2648514614,271069
3521549962,43412
1560198275,866138
5129466359,574330
7386933964,227059
4849489085,1551633
2693784952,714631
8534012602,1081772
2989600503,1360495
4956841947,1144311
5259998398,1251228
7348935268,1964284
4731047903,1440091
4362014465,843834
4716574353,1960338
2988707717,1485197
7272115071,1900450
4867773950,1915979
8444230848,1063492
1223142703,1274499
2992692844,778574
5464739744,255997
2643677034,685005
7136642009,974814
1180154143,1345674
1511550349,1641763
3569678220,1849447
3942970827,989698
2619234315,181409
1381970314,96942
