3298358773,1884916
3439245313,171078
4267842348,1115901
3925929260,1657787
1248519265,567959
7367658737,497184
6623003670,1309506
6263069105,378657
687296371,1460770
4546659120,322730
7151988710,407261
1943055113,718792
1281673987,138107
8430369150,1299214
2510394844,507684
8656748526,1530381
5561230340,436549
6858046098,1911002
6648174607,996331
1404110302,371115
8749468950,1918373
5335952574,87930
7140201889,1752229
181935076,1003936
6666828447,1209759
1320337788,1971578
3732114559,166889
4453496906,519655
6283837101,1455225
7595899359,1780168
6374170431,711978
8557790903,77470
3733744883,1337686
3549402555,97647
5230647448,1652732
1428128231,1760481
4780719690,1700571
4768351129,391741
5642101641,1308405
5887741562,1281421
4617008039,1212397
6738887918,188349
4511911728,760904
8157944239,1015517
8216091384,135567
7598077205,83612
6495791454,838027
883442955,1832238
7192670989,877991
293885237,569895
1124444419,1474386
2726319871,1946302
5659258709,845817
5248240775,1458954
1344525534,1632720
2854094378,34344
6496123162,1942858
515887174,1833074
3824161855,1001596
6466525630,1597704
8795324542,1466142
8242716621,518315
4288069145,966569
2545594251,799292
8911217101,388633
1292915199,716129
2980133425,712651
481645704,88000
3115190837,318368
7528334835,732962
1329438427,1907928
1999597554,369393
6735621054,1703352
6698382141,1704025
7619856604,1873380
5438713340,1674314
5431812000,424228
2508161235,1198228
7686610602,1132611
6765364670,1473257
7654491005,1640362
2882388216,344030
119254487,862441
8983457091,1469961
7335543978,1909519
2610499147,1170436
7936576641,1764044
1394007598,1867560
3919409638,486837
7968469727,708498
8418389749,171616
5751364247,931618
8472134619,1079587
6461774572,1421942
8255530897,1767385
2772203815,857907
2547916870,1125340
4298559282,23164
4704744446,1763787
4371174189,262040
8339038996,1402565
6102495569,425296
2553242946,632236
2116904880,1436973
556973389,66883
2711099205,338974
6190576032,1190448
6519697617,1519088
7773002104,1932986
3484509937,277395
6585490837,696747
8170739798,476219
3390955447,1998798
7892488597,1003900
5240751265,1217841
2998408388,1354637
6343775778,439492
4519305919,1878053
2443213574,1367608
4960619872,49345
4345988906,869505
6590194849,1747483
2651785660,247092
1782107956,850868
4605734503,1223881
1483144984,174090
1237604388,1737657
6332600847,504034
1307546012,206336
4950532716,1588991
4458913203,121212
2225357332,679144
1887310388,962347
3771048280,216070
8500458522,284913
7429681612,1743554
1523219689,664847
3676884044,1498187
3853464782,606092
5222029957,1598030
6213554528,79952
1865453163,905979
1621902500,1683811
7798090949,360166
5507450652,498354
2585342305,1472548
7967836474,1847434
2356506389,868489
2348401973,189050
3130852699,1659312
3678870339,1141397
4125593320,205810
349111896,1573549
1653880635,1245325
1707026361,1647193
2406896877,764574
5842885752,730127
246738627,1090919
6180835159,994890
8499530528,647305
5221698577,933636
116999553,1368042
8924458157,612189
4636076176,774000
8466071939,87410
4143203541,569732
3444289856,874214
2125569198,1646000
2218328463,256604
1249106387,1618561
4708027441,1878713
8876997677,956100
