5314159984,765471
2204527731,1314284
7769039426,1004234
2606832593,1623215
7753616856,695266
2405893438,708765
6656053016,1682189
4891630222,934582
6604655839,1931092
4821283850,1411484
7703771276,711201
5283004098,72274
5791932529,855968
4968437729,690110
7768228119,490625
3540616568,1642535
2470642382,1157139
8187942106,1253462
5233148450,994795
3584907852,747321
3927955096,550107
4322501830,1052123
4571166138,820154
2555811811,36493
3321943522,753986
5238804833,1948288
1122280332,1042892
5438436921,1600968
1239716027,925206
8327442989,1824954
2842408240,1765885
8600776746,465070
8783525773,1551106
3178542934,1724605
4693554492,959401
1835586334,1340067
7696815627,1597813
2825399952,133213
3586720015,1566893
5570142213,904748
2475435572,204698
2799504057,885072
5525005873,831334
1515817702,618478
6772687223,508925
1774877297,873258
6576803755,1013359
2540494665,1077933
8880665114,1716236
3638325928,688607
4333174418,771334
5541089092,274093
5848362008,1257490
5954176906,646532
3788794990,1259942
6380570370,351443
2391317903,1509212
5116297574,1902861
1386832146,1822893
3886170492,24260
4293352241,182999
7258609898,415950
3385372569,343703
1984965279,1142692
1360253515,902095
8653090114,429149
5238748722,42784
5575404132,614519
4346936015,951697
6984855245,1561870
5101640557,52038
4208703242,126306
4560450653,979592
5515587318,1233973
7136711351,308067
3130618938,1753162
4392683365,624579
2118250914,1655687
1316305172,1369622
6127385597,1135731
3108550847,1792844
3252603710,591096
8877483427,1520313
3411170999,1189793
4589908104,554417
4790594334,67613
8789756641,1313483
7338197485,494330
6499362756,1859679
2270249517,1757642
7907380830,145223
7626292204,625377
5883649778,522817
3837645183,270196
1131312664,109098
8439398745,797819
6877569034,422980
3105701172,836975
4868490694,667696
6600344144,782508
6703580038,1397237
7974621151,1012368
4668719318,1852599
8542671861,269849
2871482422,1416287
5965103284,1993835
7268924439,231481
1369480580,1552711
7173437798,129681
1774626227,1887477
2830176229,1163189
7424083650,1710810
2479377839,143989
8353806498,1692610
1442591946,359558
7617269468,509367
1130293363,1524666
8183775051,1731846
2801904334,1636264
5899389949,876001
7163542763,1264970
5730224078,1002456
1598682344,1004633
8491799408,1274014
3227502857,1506963
4797448926,1986377
4886106778,1668373
3619238867,1307154
8779476546,1427329
3720803322,1723665
7848147947,1636857
4576704128,1837473
5125558333,914849
6114147520,1377729
8587252001,1695840
8715431884,1958737
6211268776,1573855
2235769069,533585
4454872563,641384
4699932330,1366917
7340300206,1717031
4833571617,442675
7301453680,1176044
5154565525,683010
7176577838,1736551
2794366918,1064860
7560086254,918826
7131536969,115180
2247804301,1398474
1966752847,411905
8264117931,1733182
8948150438,1599049
5660623060,1602174
4314636897,1424854
8350056029,1568260
6374043096,1403196
5475662935,511790
2379962214,57008
4708674931,619513
3438626757,474986
7215007609,588455
7196412130,1505635
8129408537,792986
7574483934,1806551
1362030883,1397654
1666788542,860676
2449262251,1404738
6617470964,428809
6498324078,1120519
4117496115,167975
6627400047,1648975
4237138813,1356931
4845207293,1799719
5898137658,493601
2121852626,895325
8731453806,1335082
1291141871,823393
2936747466,1864838
2488926008,132423
5294847088,1131330
1862520092,1775844
6692652958,1840011
4935124482,611148
1784735950,1261169
8518325986,1305658
1914989095,1484420
5685820281,808104
8963608970,1281690
5490198603,605713
5676146961,533670
1604438139,1839254
1724081970,1083842
4142383753,1551894
1709398453,759974
5904256285,100467
7699752526,1841229
2810876964,585715
1119529792,860631
8327290187,894109
8685197576,744577
4207882042,1966263
3831403375,224590
5878502547,1658382
1582714913,1625921
7781437300,1185486
2439935046,1557856
1173608999,451333
7574964752,1481586
8320375417,475844
6841805221,483713
2838585295,1606141
7498587304,1319833
4957902267,664549
1289893598,1120486
5877155306,715091
6968604594,291353
8281700694,223199
2866430172,465316
6241851203,744451
8216748875,1042905
2318864870,34397
5179384975,1888622
3931172013,1170027
3902867229,23387
5271650332,807884
8628502286,333209
8306956168,601477
4316175864,938948
7226087989,1229465
6512639414,1389914
3550300934,1046736
8111502265,293530
6921364763,197073
7804248421,1481797
8592270263,1753735
4995288665,900672
6856037189,501918
5954336142,38159
5917531327,819078
4728889098,661307
3369620546,1599823
7980641200,1190189
7102773457,204331
7408376221,640336
4411034194,1643568
1257912355,1680402
2424118083,191506
8883945791,569603
5697681470,43052
8327221804,75987
4746787071,585656
5281427005,530136
3943144475,689586
2543522846,1390853
2712596787,1912568
2623100686,1301076
3977102066,814796
3154312579,248445
8110480513,637520
6842932647,1728348
2772269239,1269480
1750879475,693454
3129154650,1813147
5946640352,633139
6624874651,709298
7115242446,890349
1125191167,1471639
3155768202,336832
2157356753,970807
5797751074,722063
7339877562,163584
6214505500,1840741
4354879313,566563
5720261353,135753
1934191246,644274
3843527380,1095367
2859891939,1837314
6229466168,1723886
5640868057,1948106
7623012283,1659468
7930743493,1699138
4556135917,681715
8460267496,767909
6474717982,1590871
2517651522,147118
4738073504,1464174
6723198879,1167454
7483670350,516462
6745587591,526196
4304664987,957777
4936494057,931091
5334178119,188979
2107132457,1367199
8508771264,912274
8222712897,1822335
6940277493,927053
2181497989,1102140
5386229580,502278
7575874463,1208256
7969903323,1853215
3962704692,996984
1806312269,1134496
5967372827,1266834
5486045321,1481103
2460019211,1641439
8846392548,1856277
8253088164,1857713
4747612144,1451936
4350484334,140958
7315643845,1181019
5844283357,99130
3910100616,1122358
6400240740,1021760
4591017249,455268
8471688584,1871370
5128720623,471096
5876623077,135764
3482525329,1161382
6393821241,1794876
8460017055,1710088
7178231597,1063332
2667139688,1902134
6804296498,1990862
1682506875,51148
7654963887,1962814
4982191870,252263
2387044438,1032348
5856306000,1872104
4953544741,146479
8989919164,803311
2516705690,1951778
8922849051,526112
1726775158,1371746
3390436362,588417
1750603260,769437
1451706145,1263577
5124561708,407396
8787463063,1766323
4612730823,1030633
3823406819,699480
3181026067,565601
6706748781,42136
1440216033,314179
4972114034,1588193
2398127465,1513735
2664500924,1509445
5208760274,1556296
1124089441,1520536
6197321823,676994
7614576081,1358704
4367967588,1778067
6575861831,1021443
4790091247,1140317
4539041208,661931
4623643721,231458
2492869606,66565
1948468405,89638
6322156823,974957
2429663729,1382897
8362374047,1583555
2231236687,886538
8764064076,1947304
2413119555,585852
7105849835,1438177
4233182503,698036
1979322337,1662770
1940451015,783104
2820466782,1647268
4814821320,501073
5797033357,1497088
5728214711,1133977
6308225008,691473
8407791282,1254414
2869827828,652133
3196820492,914340
2682410511,231596
3528999845,222870
4547222479,433143
7782843908,930110
2564980129,850618
4737110716,164760
8331013963,1579145
7456942125,1875779
2190406145,863262
6856394999,1329439
4661181059,375025
8159051689,1096878
8517133337,262654
8725722200,1802935
4307448707,1566306
6599121935,709598
1598382825,685758
6912233026,1757773
5377628917,1865010
6508672624,338414
2956482614,661794
4864435879,1288462
5783765888,147732
7561685953,703131
7322199542,672560
1449112395,996230
8227325929,1638014
3549030991,1225186
7994931113,988779
1809154227,1196994
3664652105,1615716
2558670005,55614
5714201818,618904
1310916874,1212686
3253733283,363897
7244091976,1952589
7466899900,1325115
6433109409,1385271
6448478349,306804
7917572683,1273002
2462960834,1499482
5282780437,1119048
1731154820,1314663
8731255346,156627
3287349704,1440504
4487378239,1990640
7593497900,420169
7951376546,1091044
7201368276,1341050
6864131795,1790297
7587032422,1232972
8459414258,492409
2881472825,475268
1525343532,161425
5395239635,382663
1129785871,779120
2472035931,1604604
3731469934,1728933
7406623394,418381
6145690543,1529859
4657986555,1379493
7363312392,1247263
1830015989,1255346
5212599850,585040
5640148121,1142468
4146539439,740302
8142733139,116780
3432719625,1453876
2703785738,1689054
6921080213,1349470
1647044587,1119406
4841414866,1742507
8495892911,1706838
2732303539,1320635
2191443613,1551086
6153645283,658193
3572898599,591058
5803157862,1578545
7554814997,234368
5347382069,1008579
1337481237,1624054
3733928429,1383246
6582448094,175127
7770961280,425565
7471510721,593479
4923954033,1939005
3728839925,546762
1168394748,1500156
2458731377,673032
2527306997,1622859
3261183238,1941612
7816215567,1315997
7684265435,1845952
3325622756,121477
3340366393,252849
6497177983,220475
2340339124,1153201
4231436519,605399
1223248936,560463
4482529300,72372
2845918493,843008
2319986422,803758
1378468379,1591674
6877893098,1315556
2837310761,1416467
3300972454,1004950
1583076407,409477
8145857757,1605063
8826788806,1231181
2358352856,37371
5188453620,630535
8944746764,202426
1671385849,1775987
6969354334,995371
2225718301,88051
3934284530,628281
1541494436,462186
3746575681,515921
5935136186,1587965
5865375834,1225537
7224392270,308149
5369268300,176250
4801800047,1823227
4599091614,484719
6913034356,1246331
3352644095,539763
3113133789,1269121
4556293429,714014
4481494627,927582
1263156888,1717161
8797581443,33411
3614896448,232748
6797322605,1301059
4597197437,471526
6860484437,591509
5540154228,301685
1274988039,517264
1743592278,1889081
4260059477,764269
8341430790,1223669
2388219575,1716200
5691801353,238894
7416958862,917471
1513651649,915113
5954887515,89905
5114014974,634000
3628015587,117023
4199300537,212590
1754247228,1083277
7728652338,693774
5447249179,1249953
6276587415,1509951
1478127803,493347
6825139078,563570
2391138185,1712443
6794342897,813690
3971549666,1588950
1435857804,100490
8358263063,1094913
7646297986,1644474
3568174238,1512907
3149535308,439586
3168121970,1067239
6451195068,407485
8712261285,1116039
3753310331,1827527
8935238250,696066
1969108173,1837535
6564850369,906670
4404782159,1434341
5290259114,148038
5219208121,1923292
1199462672,330564
5179158041,615721
6343445211,283687
6680760346,1683953
7290134122,1145006
2877113328,525630
1532010214,839515
1944208105,1542747
5837662775,1716369
8304232462,1951763
1784700677,1368342
5233550997,305141
8629194611,815889
4433380511,1447986
5477777672,870124
5808219774,1729597
4305223009,773874
3369588867,565449
2463611258,639602
6973858510,149870
8976045633,1081594
2521381313,673029
3742880904,1026556
6502651962,1483942
7492251018,1766539
6343739546,74001
7662946739,1158878
2321216456,1597569
7493801805,1108492
5993468204,1071578
3171382441,1782158
6574215048,372060
5582359212,1073088
2947134298,1997420
2462281416,560768
8823204800,1380818
5462760672,628237
3840204738,1421237
3521015778,1904904
4157079670,640544
6716422087,662166
6235044104,506464
3250942347,386747
8377810141,550500
3670328789,1719327
7298654674,673851
5460579892,1606733
1463570662,1204281
3955932749,1521807
2377365018,1530577
8923960753,347379
3867482864,1601787
1766577260,716424
6538069571,421263
1377018894,812321
4132584904,435080
3185392918,82160
7109857616,1693154
3341484044,1958636
8525697658,1039260
5820342656,1467339
2145121653,462710
5336505951,214760
5560292277,845908
6262300149,1274909
4260636616,1281240
4773268813,1292265
7794043187,802859
1774770684,672236
2162787261,490516
3725419002,594310
4905197877,899550
4505654161,578651
1794666353,577014
1883787831,183920
1953751690,231083
4737342139,1552399
6270963293,470124
3927766169,860287
2633299622,1774509
6423673848,1093804
7256353073,974785
4116351616,511556
5843889527,701504
7289723533,1581207
7190426508,260323
3423530067,1216150
6904443941,1706403
3556935620,1948757
5341496570,1930589
4671273708,379017
3889216543,1421104
1595846237,1788330
4135612138,724156
5673924535,149617
8543807927,1101060
4840591637,1813787
3950039102,1186349
2580071444,1211651
3793147862,1710396
2352517334,616939
5594089212,1996252
8399563434,176660
1233547522,815829
7111818695,59040
1155416627,1646773
5320292833,1038870
6889295873,1193739
2253871451,374270
3269052034,1937446
5835217091,757953
8758737959,252697
7723187127,567466
8623597750,463386
5277742913,1936166
3215663692,317886
2128036115,806023
5253804313,1316511
3261617214,1480157
5871665659,48565
1448608285,495451
7540725342,1184128
2756422526,1223000
3495540466,1676860
1927760090,1651402
3311183929,1362954
2868682662,1042220
1101774704,1659213
7150434209,1019353
7366323222,659146
5665548398,1352974
4593827755,497638
7992617218,1283883
6704209886,717740
2711793023,1017586
3158801252,355012
8365587485,1987846
6832260515,297564
5332352351,537997
1723683182,612291
5403105873,737902
5841484180,1289672
4610585432,194003
3689298984,1788447
4422774617,496648
6161997255,451515
3784213275,1942969
7272848601,259989
2666062324,1701527
8921287395,1507939
7903245202,549363
1253844954,518913
4681182171,1679873
7443451578,185483
6562251063,470806
8296294875,353568
6229651207,951146
8954825548,356544
3794420437,314199
6730407223,641902
7729938253,1743767
7595832305,667503
6995866743,1283401
3379001793,1316105
2580898139,166859
3997972832,1605028
1366753744,424673
2526261798,806540
5402472715,1731661
8987764145,1231340
3231064732,1462100
8997065390,29203
5193955111,1473535
4482296397,1344595
8311077803,1431414
3160201148,1659260
6653445178,634950
2355188586,832965
6560106524,503996
8806864217,1560355
7853809589,1376904
8634446235,1564304
8785900390,755195
3670842721,1557605
3962451773,26120
3597395899,670847
6547273807,1086918
2631651765,467677
1831252895,1496523
1831344112,1683487
2316972156,198450
1690196355,606632
4905069167,1306966
5296444975,1709725
3622799853,233876
6155953415,1947108
1862961991,239052
6813417775,284229
5161636002,1350816
5815715571,1128972
7755059884,618867
8952782628,468068
5328130414,1384331
4758161641,1249820
2197161029,1390160
7807820605,1703718
1635567251,985226
8844640804,1659379
6361663450,1188133
2142172898,203607
5576461783,555856
5695966787,1187627
1854724951,1648761
5408544162,1493957
7602241808,1495186
1388123448,538337
8113017796,1882703
5150781674,562555
3836729028,1679909
8423150911,970226
8370697714,99756
7390251952,501351
6530729047,1991678
8908795844,359355
6627948322,78261
8499297285,1341492
5544224899,1373424
6836119429,1454231
6636417696,1774510
5878104844,262703
6758276766,1054064
6331023675,1295172
6449121064,313947
4503919955,796453
5177897467,88147
6506629049,707678
3724761457,1673601
8327823069,1281089
7141475313,409678
2566480996,626849
2952946763,1721253
8155167783,1881170
2626345827,1557684
8114069405,637130
8659610141,1088139
7303676436,316387
2955829193,241882
4190861246,257174
2521365067,344151
4513671935,457920
5808877768,1245814
4712577014,1481216
4194762182,423342
2669291247,577430
6350621066,775994
5378612999,1790598
4167546746,279701
8179921799,73875
4240234457,1754396
3771514569,1774051
8259125580,1255280
2757419117,1128833
4797337898,1433681
4961458827,392085
3197012315,213667
5218030724,1953710
1277343073,1392556
4905751487,35096
2791488926,35283
6775743871,1057670
3182686110,1263330
1183007281,1279656
4304228866,1247429
2549583509,125013
4187416302,1785449
8331562915,1928899
4271118083,458461
6212558776,449289
3463421322,777139
5161662995,275971
8677394054,958015
7589110108,565357
4305050711,993366
5884075889,1205734
6368000295,476240
3395254926,508527
4455964941,1573223
7481628602,749833
8738435063,1402261
5535069477,1105818
1591821050,1710425
5866267901,692264
6383881260,1238418
3948029851,1775451
7439187217,1302690
7636845097,1476863
4174170519,1374091
3785810173,358047
3981404217,1586421
8817448528,1244843
6960684429,335718
1295835333,1955570
3886043179,56199
5758132540,1559144
2218423467,747686
1623810231,1648609
3840869505,1320846
4613807841,1869203
5868118601,111727
2918634064,1970104
8509539551,1973724
2752871892,614857
4728136780,484712
8152258757,784163
8581495887,698312
3260580662,299141
4667955536,1317235
8784544319,1373424
7852126142,206500
5449956218,290661
1515863072,520150
7348816054,503914
2566538139,741670
5654597088,1128869
2642010904,1117589
2190842513,132318
7735362625,1825827
7905281030,1287585
2599478424,68532
6264868188,252089
2491992524,1970062
8932128049,175318
7811893341,1956921
8506951530,367015
8324879338,96765
6704504343,1118848
6989691191,1505255
6451523204,1470261
6339287438,1201955
6280405580,1092221
3639744300,424579
3644376898,941327
2388250135,436918
4418609433,1710247
5355418145,1540881
6179737818,1131586
1457107040,1692297
6392501544,172381
7431975892,1307478
2993539439,403609
6661850571,618226
1404595713,850586
7237156818,177815
6397251153,325826
8530349468,1094532
1249112937,1543482
2206835690,1397368
5421105807,1513194
3102101982,1710197
3373695667,344796
5995762135,1492798
6108166288,1555356
5758490095,1718616
6379959402,1593978
5563681418,342252
5124137992,1868581
2950733588,1906275
4636842196,1404273
6371549868,296232
7598239773,934642
7888817444,941193
5945503274,1934270
7275821009,827190
1609400295,797455
2723276488,371520
4485013229,778142
3121255313,217339
8915730979,311656
7757008421,1358940
6626161179,1835277
8684161295,506554
1518255397,737515
3537113917,977072
1840254816,1494439
2891634673,1826137
2233299842,1249123
3489674627,1197843
2387959466,565928
8434552869,742140
6768969343,181022
5349093028,194167
5569835568,582223
5579320317,279496
3491541279,291335
6139148246,1912819
8727813988,293462
8997615275,1170720
7711968950,1031915
1403661231,267642
7514044906,1303610
4652856986,298474
5911173638,1730807
5447339089,1514208
8375900528,1288185
7806333229,1628522
4678760245,770295
6945397261,1078043
8687574930,734029
5240737467,1764325
8963642427,918616
2887249134,308254
3694286900,609141
5244509258,1906910
6457481803,193126
5505298666,505119
7976357397,1157804
2280717959,1013084
2405345362,1018349
4466721392,1917170
8380151484,1730607
3872216917,1535809
3397986021,1085946
4609651067,505322
4275722401,1466554
3490739861,1775986
5951944393,1363611
3896550648,1667774
7787834699,1318666
7508307614,1687637
6518655034,1303514
5219301657,848801
7151879368,1656572
6373140402,1505901
8457244225,130562
8529017105,1467099
7556134944,1039427
1402817936,715349
5567090764,915760
4920697672,1156180
1716527764,112984
1155500916,1795882
5806517365,63428
5678217751,1011367
8895584179,1977047
2183174712,48435
6961593400,158703
5385778856,1292336
6587097272,75779
7128285677,697370
3571410968,1575716
5617631757,1834408
5932244189,489726
8880346527,1186442
