6378937730,1022937
7972881386,198433
1738048954,126080
6704003516,200003
1805987386,1243724
1213381311,1328891
6194505159,181001
8469646076,798510
4906489567,918786
1805678305,1358752
3102326580,1294055
6250208240,639034
6971948632,29479
5802344516,1362533
5956758979,1047478
7983101992,1660620
3469567649,1583080
1500705508,1921693
8426151371,1865843
6878140413,239880
7738727962,659921
2153955241,501150
1175837757,1504379
1553691734,1080722
1397906722,798574
6605612856,1711995
7412561744,1018889
4364337132,93552
5795677952,311213
1762254833,301546
4792570433,1038075
6302234682,1449957
8607977970,831065
8408444508,1022622
8869411250,1740525
2690621057,51061
7688516187,1291455
1496392947,1901485
6539203666,309819
6637243031,1257127
7102831878,659916
8295508249,740042
3293406101,1590338
7101205913,718525
6989078143,319884
2260493830,1124266
6287254734,1493374
2286371090,246429
7422406402,445036
5477413104,1587331
1648400445,812429
4227760400,356363
8616555519,702488
5498436637,1159335
4224431402,1415593
1695917640,1889932
7100758972,1010109
7749799118,757613
2436599502,1701265
8503273255,898883
7781740262,483846
1562191047,449543
8982613832,141248
4766456626,798774
7716477985,885922
7972686020,1647084
4774987096,844850
3996006199,1774313
3654998341,1515387
6473451794,1072558
3868451843,1197158
1114971216,1438432
8731302946,840767
3904895990,831076
1210465838,463254
5702315086,48865
2556623308,196346
4452708826,821761
4107231187,562463
3189115509,1184335
8407990495,1541881
6716582592,1408889
8462031358,49854
7794911456,845839
6815938557,1476424
4216317146,1943042
3519786532,1896304
7905399523,1294373
1753807326,1009491
5902128089,795311
1137398583,577137
8692187166,1714167
7786716290,1938568
5343454868,1243798
1222374109,1895293
7594598295,858120
3168432499,590834
2726367017,1286186
5450210457,1823312
8345433687,784701
3871092374,694271
8107476003,1981473
4599075023,1766633
2704897509,1433754
5282520973,461498
4192597047,1461742
3749894572,383490
8925693436,534181
4754631139,1138992
3902689696,1409831
7470180146,1996440
8926057258,1521825
7203894651,1093902
3596308816,933024
4582808933,827209
7131748112,1329651
1230018506,1840224
1117732377,695596
7703699206,1575471
2694286480,215775
1497495708,1009459
8202378053,1766082
6406297227,64041
5814376399,480555
3843258555,83667
7511464782,740117
6795873363,1587474
7605753244,363770
4188328755,1887052
2327971712,1121977
3743835392,921095
3369870337,1340337
1416243687,495819
7680879821,224100
3238690653,107524
7764861327,516469
7747702569,1809662
1191116220,1190889
3466121702,1377638
8540545380,73961
3253883480,1153743
8843403199,399262
7383757778,424874
2435105066,246099
2764914905,1807308
6712850273,1952983
4379971348,1478923
4467596422,1927640
1486069535,611233
2991337309,223047
1635876845,1370375
1729846819,1598650
6684825782,416379
8749551464,1333381
8726891963,236186
8244235963,1304480
4928000203,1048517
6867796339,116484
1877956215,864640
4741802848,730189
2721833323,371630
7879884441,1943896
7215528388,1347734
2419252122,547750
3757276220,311073
2480070102,945239
7428980145,1474552
1365618271,599952
6833417269,761738
4965789482,1580629
7386371754,1229732
5446003471,1022894
7912586434,913846
1878094522,1254758
4260529642,1939572
2303918245,578375
2249954244,604946
6931838818,781150
2727238417,300903
6945703579,1817981
6971219712,483658
8796802467,1852115
7691792155,380856
6864382490,1050133
7576881919,706379
5663536921,1484729
7233144319,1700579
7864403646,1606549
2723793166,799713
1833261391,252900
8253825887,1872998
6888693051,424832
4987450494,1564504
2846172969,850376
7510237643,782301
7560651046,434427
3267278427,599582
3261877730,1089403
8421860652,547653
8481657442,1080939
2626792666,601150
3256179408,1917937
1551870507,1031961
6180010788,1768820
7403894020,1512358
7426587926,196542
6516989105,1352471
6619688678,735482
8748130624,1402433
3628646357,443350
5613697887,1795834
5869414921,1184194
8158559029,1942812
4416147249,499087
2666207762,970976
8201660514,666993
6569716832,34180
7193341445,1273309
3140521539,1369509
3352059001,1519499
6858848558,244485
2872789819,1698388
5518050496,928837
5219117918,753396
4399276458,1188267
1633216768,177737
4264684676,415069
1481486827,464881
7961513454,172836
1825021758,1369584
6240307611,842698
5902663927,195719
3812721518,339803
8260057308,1508957
7530533775,957159
5313882830,1823386
5186796107,1276510
2821914361,374662
5942630692,790002
8484220389,184174
2652883029,980632
4745265255,1093151
4120364084,1972839
1487958547,1060392
7737893250,79478
4411784822,1293180
2971030134,581506
7533925835,1308173
2764976279,763813
6502237086,1092274
4175849201,338560
5335552619,1058849
6504590605,1003185
7563926692,208949
6872803863,252765
8202566504,1866824
1271688419,1904295
5115489992,1874490
6836702557,1658102
7135177419,1693192
1410371169,581331
4755121929,867093
1679426777,1522087
6970918520,1274436
1858033201,1901505
2381382718,1156954
2656107800,1154926
1868288332,1667296
8382290193,623839
2174677184,303295
1612124495,1852870
6929910347,1466371
2839957835,1292728
3389388566,1837112
1647964796,880075
2920038922,501935
3583401651,1673337
2919405167,1949081
8551866587,198747
2820200641,1867210
2235104198,117455
2428509551,1009047
2550001642,1291794
3139155417,1600856
3747696960,1529062
2692295412,800102
5819135383,1518669
1699884756,1790205
3155518022,348875
6359541958,711995
5927990093,510567
3451449124,320959
7130123657,1539754
4139515003,1774922
8407661995,843710
4940507099,1991745
4660699496,1465391
8337120060,211208
3139956797,1362349
2141999207,1900967
8404522132,283720
7315998945,1973289
2726135422,1857586
2930046475,1429816
6849251290,460352
7541741056,1049090
3116597686,1989929
8787105158,390678
4236907215,470852
4647569680,1001255
2612330814,1168910
3155044766,1323015
8788547839,1666145
3291636855,1774221
5127876557,314238
6314137540,1298703
5916469972,1842628
2302029809,1526600
8694044688,1747957
7418477062,1860723
