5961348188,856072
4852929651,428587
8835469097,914641
6523817965,1903908
2165352889,290765
8318995094,1006834
1529027595,557593
7409051122,382251
3249579184,1172244
5354521925,867719
4551001674,64382
8423149972,388863
4793987563,765659
8834207262,1210480
7160862819,1767374
4447953879,1489174
3343136220,1533021
6912629675,343409
5743736907,861811
2470383486,840994
4737713971,216856
3997548742,1786478
5291796860,518587
7462251746,365433
5231793210,648360
6120427200,1830284
2124408507,712050
6536891331,178832
3617506515,1318858
2961613602,1174928
3568152568,1220741
6525904964,1083162
2924395071,349785
5430140932,752670
4251498536,375391
4856558562,1687021
8595865370,814514
4164418150,347482
2403958327,1710255
3834451125,267292
1266823487,107315
4207138035,1947850
1786315360,426623
2107437427,1732733
3768086853,354583
1299695971,1978577
8567093732,1884670
6986957688,434083
2436294970,159930
1178161771,304499
4316194384,1992406
2490569485,1040004
4240400915,1647387
2546093994,1893559
8375840424,1047829
5348347830,207411
6128427173,779764
7316629279,1750431
2524189118,1266887
3835208003,845190
4111699149,1316514
5519328768,1929873
7883966602,1916793
2790597967,1021808
4764504062,371586
3631503539,1628209
5926370668,1921847
6221725154,1483046
2533867015,359441
5591630308,520548
7635831478,665133
4418691200,377726
4388291231,891434
7211416439,154669
4625297733,1513065
2371041479,1224874
6963451816,1885259
7109233793,1998162
7459823912,162550
4550291031,1340033
6685753818,324304
2939330354,1824663
7374060341,1008641
7782462850,1629046
1232320122,1569557
5386586221,495456
8443824612,1105335
1944292007,912253
3130454690,1460855
4310584608,1929651
7287464035,1478949
6497514841,203724
2796618565,395699
6512283406,611955
1246813173,1545045
3710834235,819574
2488372247,507780
6194514451,1293093
3566104656,1086646
5311534485,1479953
1701757119,1133384
2813381512,1839117
2389782819,1211668
2519616690,658544
4220531267,733530
7934934947,877297
3791594697,653051
7670886344,355305
7897178420,217944
2276745324,73268
3677639798,1782167
7345672095,1124463
8569690376,1865950
8421035869,48699
8432989286,1622549
1370827062,626008
3549347723,1907048
5263222338,59754
5618088678,1800003
1810473620,303831
6508588803,92435
7830304651,1618247
8951856206,1296203
5172420644,787746
5114067831,1507324
3589293756,895829
7894600050,1869083
1794440064,1104365
6897800121,493886
6889344019,1660345
6133129273,610687
2985774559,574123
6241091174,1734487
5759626826,1201111
1165268361,660451
5832382356,911955
1253530159,1175779
5789553844,679477
7849044910,1857237
8828974391,503800
4871594792,1616350
2495094941,1454070
4945685091,949888
7467188673,305198
6632120345,1261956
2985618381,128223
5913258438,882418
8617986774,854347
2224085906,1647444
2141257276,725141
7903118342,1588118
7674582987,1344034
5998681600,20264
7800847617,594715
7137723735,805113
1982448255,53833
5106333533,939229
6643011232,944919
2700005368,891112
3745085248,790676
7509478799,1805361
3962169642,1528782
6783357570,1682767
3574753078,297367
7357017187,1069215
5868858119,1712770
6643718795,1924763
5252015594,1337222
3233015759,253379
7732812971,1821178
8312566083,57368
7147728954,1048663
7361148509,67419
7445746796,904025
2634668700,1836946
5268313651,1803805
1367970206,321059
2736057160,410564
8831687718,1601623
4672194168,1173742
5876881653,1472824
4181060321,1310304
6253203535,782194
1213655305,1608958
1501380623,1878485
4972167153,418160
3817233225,1943121
2454850234,248833
2770161034,501496
5333639667,360315
3779298186,1893631
3950133423,884843
4488196465,1919132
5528836414,388259
3658106863,284905
2730243906,580402
5372250948,1350239
1518281736,428365
8769229594,1720348
2209264801,1803082
2691597918,841629
6126363489,1161951
7384328401,986051
2463644525,1070215
7515931222,1468402
1451900642,608636
5803235349,1881101
7838652973,1585437
1328416441,97883
6376731401,1489417
7597164701,1600293
5265157836,1796290
6962703573,921428
4817052436,1608235
2344741944,1283447
1417921983,1644970
3989784959,1342107
6590576478,313542
4110147987,1943824
8294875466,335113
4313321932,1787978
2747630314,842366
8684896484,1291901
8587335096,1186643
7399011142,680672
5695607399,1877624
5365039969,1601163
5445336099,1821630
8227896914,134456
3691789171,891801
6652348880,1239780
4536129569,1571230
6201842504,141103
3621628865,600773
2330827545,1109239
3637466070,1645095
3434883464,68385
8871251244,468000
5961104987,1766416
6133608934,1322190
6613957903,1198251
8336236229,110095
4769014569,1826843
3970474529,293511
4197126292,1385545
8768016374,1884183
3184796359,252516
5522403924,384902
1853618334,270425
5481179154,1324220
1446967433,745944
3274660370,1081217
3746908801,194326
3897914451,217698
2266704077,1062789
2772930762,134540
7985488186,1547420
1199143454,586319
4392668578,1461077
5152612883,1466971
1537686713,771817
2148980717,1449157
2275667785,1230358
3567257769,1243331
6883289477,1515673
4734873981,755755
2203322011,1913300
1514937648,689624
5383265004,1491720
4862156573,738404
2655696829,32091
2250226897,1951055
8706721014,1653427
7763747084,1363830
5463491710,497753
5435609327,1810652
7836757311,1293175
1792812598,1557252
2221466580,89242
7206629756,1749651
5968565697,846799
8720497708,1971666
4637749309,500265
3734749609,1294410
7736869963,612217
2591499295,204455
2233184293,1599124
8267442696,712693
3127292634,1421265
2404682210,1005029
8503425622,1564840
3805932321,1427816
6133053472,1421459
6824233575,1972050
2542125000,1952112
7579410999,1095320
4762362089,486748
2623063961,1156690
7918774348,901145
3288464389,1419641
3177464289,1732392
5618848170,1182985
3527532331,1888591
4419177096,1070112
8362116515,1654484
2282682026,1182077
3247765431,1444640
5919809718,1786529
7176189698,1085917
7289459509,331057
5308444455,1877848
5464297472,407889
5660963987,1003839
1657223898,1244361
4720665362,751298
1485756424,1400388
8720566478,1547381
5346350060,1950252
6712182522,1442189
4288425544,865263
5282172925,1444670
8568589184,1530940
1152674871,704963
5851377075,1760742
8971952393,1418773
6328749064,1722879
8274663186,1052050
8404992801,922654
7252155739,1694935
6297516012,1028409
2294222094,1224710
3556445496,90219
7752018178,51905
3436698096,100623
2772210117,1355660
2434669061,1641890
4990043939,1304782
3629517071,1205412
7389763752,803088
2360537042,1882295
3977591448,1196988
2836014509,1182622
5152804043,221310
1559253602,952255
3196743036,668710
7107681859,1239393
1317791195,618820
3822277709,839470
6490429223,1608426
6533435505,1101073
8706580326,1790541
5873029545,1956249
4112706938,671396
3182217925,1885684
7892762039,1724167
5390331991,1554644
8749483806,1824240
4756081150,1649133
3620918093,973117
7627898674,1865556
7872225182,465227
6131493698,1810625
1995983563,579324
8835637979,1211853
7797200985,570002
6146264810,1049300
6333227204,100209
5949914758,427668
5427582046,1047040
8381634895,1177836
7214740871,1299720
4199512695,1784925
5433330528,1905459
3808620548,1940332
2435690080,446541
1864695415,1210013
5319026715,453734
2399425007,25817
2822244682,735886
2599390852,360905
1763295481,750263
3244060616,933688
6303502873,170743
3929848242,469204
7647000904,1044386
3920527510,633292
2296406977,62451
1338817106,999507
4514199039,257795
7624568880,1432283
2954940700,72080
2328528597,88731
4149142197,1870424
3207672057,837641
5853247884,957946
1611851986,1677472
5288099468,1280795
6545273324,342299
7500734173,1923390
6534659114,1223671
3509226647,1048523
3278601576,1241076
5956285437,1268328
3160116206,1154228
4467310136,1661570
8280837478,1190938
4127973727,1211461
7274896652,824652
4592042789,1614399
2791599441,104498
1272040886,306721
6468502095,1989876
2204451234,353885
5466363430,546430
1651391961,1580776
6602382941,896127
8481049553,944729
8555359624,1781797
2487206386,1656872
2259467805,1457186
5113689122,1816719
6124151382,1434794
7581886328,619308
2711635722,364850
6455899208,1827260
6606502322,1430898
6758895889,1852833
8924184061,1324035
7734081866,1236189
3316398501,527906
5222158227,144020
3811028380,968074
6703064041,1628110
2646785086,147133
7261009674,322353
7975233935,284444
8975660457,1248266
2211755636,452105
3711591138,1341125
1298991804,753836
1157427138,1474544
7317376362,455115
5377615697,1841084
7984426432,1300047
7565483448,1795195
5117295195,418917
2648057788,55234
5449670996,1028122
6427040662,638600
2895155145,890238
7152059370,424965
1495580699,1242882
4869340955,1213652
3446545535,565369
1425803169,1305840
7520504706,323322
5621367870,1036186
5437290828,985979
5248124492,1968017
4640612736,450487
7996256144,1911064
5298992427,212905
8152310226,743763
5376609369,1118958
7423459787,192425
7287983247,1634343
7926788518,129251
8669953088,765844
1988326716,1064619
1801711770,526713
7860484700,723854
1627020684,787356
2654912210,1773434
8960448903,1974116
6252065315,986752
5659301055,1587867
1501487183,463026
1814084497,746349
7993489714,1341445
2511552763,67942
1117142925,1418928
1446352874,1448504
1933988655,246283
4777930281,1166866
7428510066,1961776
5845480218,1716905
7504639581,1283165
1668668614,1584722
1641185357,284784
1795466286,1534213
8648166855,1748137
4433330877,479355
4379389973,873994
4479251616,438641
8439370732,545146
4975650351,1559555
4631879608,1562909
1990371838,1107217
3970030493,652029
6677279285,1491740
6718925079,1205604
6766983386,653513
8384138116,1085599
6909779094,1841436
1338632887,1172828
7569461594,1032670
3972483168,121996
1869401995,1837816
8246072881,289729
3807118661,815701
1453258919,261136
4454585363,1046051
8451547263,1030576
5603181981,637042
8894378759,1060409
5464748749,1948659
7484307825,961894
4430356969,200793
3756615350,712051
8570987835,1582267
2453411770,180254
3864240122,35215
8213050195,1009161
2562340941,658352
5377886316,1767030
7109428033,566265
4545315217,1273097
1946402544,96200
6387897674,357354
7269385672,1443451
5170752042,1392672
1866248499,1178325
1610331363,1541878
7801187478,679673
6205036299,720536
7626929120,1374925
4955100751,1051223
3778509488,1201913
6386451515,393600
1282354829,302117
4258769676,543785
1689990613,952733
1183725169,364676
3678221333,1807760
5612320092,1201065
6862215090,1868460
4109665431,579440
2880804585,1491460
5554225818,1278548
7334483899,1759466
3660008902,25968
4618081183,1552596
8767218258,65541
1232389762,692954
5542732881,650866
5493238278,1987382
4640087313,994522
8737480277,1265634
6902218291,82017
2721739582,1508989
5747050523,1564271
3875699726,142822
3425914768,1819211
1525259077,1944382
1204404497,288608
5659513791,1375082
2841935573,1552731
6133299763,929007
5587640419,685514
4230468540,870900
6245511134,754750
6239302207,980578
5459133086,460393
5956379294,1203591
5369625867,1661792
6962524888,225646
