4275978406,579645
4450691680,1871219
8726364708,735362
4764396269,758849
8979596667,1569124
1474541513,261445
4505953094,706529
4585702477,1115513
7550071944,76440
4160593746,1387572
1854223647,623950
3513063291,528852
5949667677,21382
5931974715,1215349
3841296241,1055623
4992620901,1047800
7505658855,1004506
6227407991,813757
8453754758,1674601
5812021303,872904
2234099781,30689
6452615683,1079615
5463118497,1860176
3209457672,1758377
3259128820,175847
1260574625,173232
6456204104,1370488
3734403612,1017056
7299655088,723896
5275376442,1438885
8562113144,1776510
1183640160,711728
4961545183,439106
5701142373,1194962
1775179062,365054
3813280620,800671
5998443351,1310032
1604751071,858444
6917044891,1195285
7597029265,1586449
8702638496,1573775
3582658861,326728
3229921583,982112
8138937166,204555
3105300090,762220
2527486962,1597753
6797689834,726970
4900365004,290449
2471042843,1384467
2616708502,384340
4504746830,1802273
7276719294,952199
1433958062,296113
1770659796,427150
1134243754,250097
8900370991,1998290
7636772369,1411538
2602920673,185884
3111422221,450246
2454810515,1560567
8914012699,1342626
4881458020,933201
6638911996,1796701
3491608048,1759929
1634720520,1774351
4641428865,1085378
8340866194,162931
8665491165,751294
7190547446,1071780
6541535857,618020
5298473917,895011
6206148556,1133483
7428462893,283599
7491346534,1738764
3546819080,1596746
2572832162,598722
6457323840,1578139
4150172593,876429
7142916386,958502
8525024156,1902090
1456240119,937333
3881379046,911196
5609932797,986578
6378651784,809158
5250189363,204522
8743288507,1788846
2703868559,1577611
2494087060,991164
8376737157,1189574
8174703130,640184
5344284917,1733005
6486907168,1698862
5456108592,387445
1794562700,808365
1105753527,305109
2948214996,89731
3983096896,951685
7405211966,192866
3669727817,1703039
2822217377,161502
5727443173,966241
8315364068,370860
1673970442,1656841
2952447775,1326756
2580863266,491863
7655382290,1911840
8124209627,20909
1507600451,517850
6497534614,1012018
3622475795,1926577
4180048616,822474
2544895543,769668
6681905550,1431039
1808988483,56885
3969682073,414235
3746266164,882246
6277923749,1513131
5822171590,627455
1335830771,1026205
8728952092,1985158
5378909555,24066
4721439651,866180
4523384303,1328364
8864313729,1045894
7436355366,105904
3832152481,95929
8293407198,473829
6556839705,865837
2745014134,1113795
8921611509,1731667
3816403242,1232453
1441222633,84222
1572418848,950918
7352097278,1762181
2173170659,722471
4986581695,1113759
2274016211,732199
5673752200,204709
1771285240,697481
5604853387,1395539
3311655456,407377
8500064445,422854
6758915825,1762086
8113920274,416958
7637334620,212497
4374751130,83197
5995558655,1047645
4649733549,1871047
5241555079,445620
6161517124,481056
4242091507,1150695
4908245166,1221104
8412763520,1157638
4782964406,850849
8899615746,1172868
6773921358,1887103
7579051985,1921492
2848452999,1031351
5136838120,843022
7336499940,1625112
6232313581,379530
5492217557,976052
1683396627,692930
4395275969,245183
1269206647,786964
3301740380,1626030
8831273086,478398
2174836494,746330
7247898681,274752
8108584274,1219258
8952979607,831645
6771721578,503147
4600926468,1782617
1447425689,1340971
5986726949,1383963
4928378050,275225
6927603497,1698316
4679177619,714519
5112306505,561015
2968544695,621512
8955551438,120966
5368379947,233713
5601744742,546059
5319126003,1637755
8457665471,1332020
1221276772,163215
1780934026,1415316
2581675187,982904
3867458110,1389760
6116884298,284644
7760542984,524335
6879119807,41827
7318126638,1945433
7991071866,720038
3445246790,1635161
5718065853,1562752
7841639025,1873419
4714037174,1730536
3400826120,24877
5110077863,687797
2859306730,1880545
7351579892,438464
3578019849,1065257
3734121504,1511397
3533376326,1032682
7652682275,982945
1804892444,294281
4614350647,999413
1878521386,1736336
1752187822,494017
2247177325,1340137
5525292643,1156617
8459990565,611457
8943929602,1533427
2496803862,92742
3320999684,489735
5909365897,1340649
3248390032,821485
7521557483,1903709
2714103853,721106
5944351762,852693
6704491929,1501986
5108789543,1607977
1709640379,181967
5100014167,531057
7598450535,406280
2339932808,1564072
3163796428,1460354
2358853854,1612522
2776384465,824914
3703900789,153813
6578182447,1701745
1717765690,817611
4117674469,33398
4305418126,1371086
6259834762,128319
7276127495,1174243
3372605077,1273160
3722481873,893135
2587956157,475153
1227122790,1076348
2107024289,1996059
4505464336,1478516
5350301658,1130667
5242149541,1593284
1604076972,1064678
5145408115,1299962
