4535741520,793979
7657015290,325590
7337130899,1812595
4710841412,233874
7729253972,1884587
6585681221,641272
8161418568,1926160
3233417894,748334
2858222223,27408
3726975351,1986683
8675801064,1514780
4538544616,1038889
1800913620,567878
1878023708,580644
2441777036,1348900
6628229590,1480857
2674010188,1649323
6631969848,1207191
5800094022,193780
6362139293,872720
2717758830,1105401
7401532348,955736
5478048403,1342360
7390470482,365669
5344165049,1146927
1925880921,1689005
7616433301,827550
8788378945,1891466
1811651219,1238311
8335668030,1602745
8332998383,1713841
6891895343,1898549
3259721945,1547808
2259673712,873760
5905192057,1011390
4360512551,1816027
7377822738,966741
5601395887,792649
3376996680,134290
1301788986,1588111
2711050645,1216803
4868978161,1303510
7613712311,686361
1684757281,851303
2567401741,147463
4880536307,341549
7861065031,517888
2401041329,1911638
4707219020,44636
4567837195,368882
6463116024,407507
8872015547,337650
4426819937,1365311
8908975458,97769
3673627675,1254494
8665230170,390318
8481803917,850158
4394726937,223288
1423938779,1310319
8969598942,1410880
5535114927,1448996
6877363165,1718498
7823728116,1410993
4638192390,1705947
7902387212,168958
3787063465,148396
1204654061,28082
1634249132,1907349
4104112979,609720
8121019533,190490
3868839093,1809149
5362483840,1242433
8541599016,586383
1600245170,367282
4482831758,1860031
4649496601,1319349
8481803319,918783
5364936201,1765719
8314445253,1128709
3881875721,1752420
3321900990,680710
7114533188,292622
4176914892,1743227
7782250611,1320996
4449550491,55166
5817226363,288379
5716142833,747021
6989246527,41545
8607345202,692486
4752917396,424324
8414837884,253353
5281011172,240902
5310893590,1399513
1839076216,84140
3428611799,296602
7657102357,734034
8444687213,1887540
1370821150,1478552
1605581542,1147470
3844545415,1516159
5466698259,1821619
8319278600,1669804
8673367564,673808
5660713201,281476
2759334752,1828179
4498604522,1104430
6539691915,28397
3681348477,600404
4588216387,468912
2945913248,712513
7429374052,1725458
1318328875,971043
7388659119,585224
7214093341,650250
7657909815,1845515
4944976246,876839
8611464206,1088438
8610612192,125709
5535613265,1568325
1660141072,526067
5869240929,1347286
2438224909,1128304
5546171997,1779211
6555142032,921693
3763321382,178886
1989190863,1407350
4474954368,364812
7109679230,1458777
6717986773,416418
3832214284,492868
7436404504,1267026
2544748853,1567226
4489718946,581670
5325709010,604063
3420178779,1893259
3945180741,1729847
2816605975,1770064
4567123387,1549514
5749950246,109796
7996290613,745987
4507799672,429210
5602185096,1850123
2982336811,1163624
3854165451,1894706
7175761411,862083
