2500687081,428812
8261765777,1465739
7161647899,1270290
2852631725,1335718
6313155271,1395050
4902800004,1647997
2866801857,710817
5144208006,1748438
2889984797,107397
6980170259,1141753
3930828629,1733639
4368931037,1140686
3880505284,146361
2217089825,1259554
7968462696,736721
3732745253,927554
5940178735,360004
4651242588,72829
3739496392,623371
815908340,576293
6574283470,1533440
2269269051,52590
4327104299,657345
7554743011,1521646
3636657157,295916
1930738473,1853819
7960627550,1104353
5684887506,1084463
8507388222,851523
6139504014,867655
163447325,1530294
8741710493,1414591
392677621,170562
5266815211,957559
8397164756,503662
4587632297,1679184
8223559204,631333
5585145945,1430927
7715684361,505076
6935992901,835737
5638808362,1902121
1912420885,1578869
5590603375,1102261
3866549215,1347277
6463463184,96619
7940881812,417068
5601689222,962558
1143617699,59072
1186988966,485446
4342105526,1335353
6103292090,263099
4550928272,979656
349433795,282488
5484522380,1746944
4323216297,1708921
2155850742,1700152
8857274828,563100
6351460881,50343
3127847880,1137315
7800311686,656550
6682284670,802032
6234348778,211377
2184441873,1793224
8572326664,390598
1416636531,828304
8939849148,52771
5316524331,1317682
3917549836,423211
7156446180,862809
2607259805,969762
1702605616,1383119
3848647867,1383180
4196682160,1014182
1882253021,1980945
3680863261,662988
8729577068,830652
6752142854,1258772
1265500272,818230
1110391576,1607828
4895990121,794479
2361379289,492897
1571114943,717846
6903425027,704116
6431007039,350267
4571999415,346791
410711504,1578227
8969137507,928312
2488222976,145300
2157741662,459461
1773533506,1875732
5967089603,155662
6621964612,108205
8826461855,1611190
3740437171,156508
8198664934,252962
580837259,931485
4675014160,643543
7206936308,1955920
8840963216,298303
6675303444,1186327
3961893464,1925701
4787966896,1190837
8818464032,273172
6815898644,1812495
1718895062,1238651
6197793118,1163406
7901514905,526699
1209614247,1566427
3267750825,956150
149757295,1347234
1909916032,562546
4640606676,997551
8305198126,870260
3865196151,1694643
3238438920,1544629
4522405446,299423
2596390042,240432
123739838,1326566
2403724042,1021537
792553140,1822367
1130525816,719431
8323823245,225825
3391325538,723650
1415706073,866725
8413987492,1142165
5756144361,1646215
3934923486,656644
8545416952,1743461
4412945539,1176439
423410280,1636093
798341854,1621813
7629565601,212115
3184006116,1930569
3397243576,963912
4127872103,581280
5663413628,606563
2602392895,1871528
7498570143,618412
8266952857,520499
7716768150,378507
5129210435,490385
5677603050,1936653
672625100,1658617
1478542804,703679
2776551052,748512
2212429067,590896
593976581,1919423
8748184949,1386163
6913147607,690833
3121152259,1923546
8266301875,1833266
1263596906,260476
5207065031,1291840
4906342833,1885007
6735645010,1497054
2787346598,1813902
425426780,1910028
3260837030,1940083
3109361181,1964943
7890830505,717853
1778519555,1914639
6624173761,1512171
4361644087,1641907
5391693205,299999
169306427,607494
8843874329,681884
6126167227,1554741
2194466389,687496
8794147182,360335
6748446270,1094698
6135301148,389251
2198799750,1602444
4451530586,1955780
7113552137,1676217
1497510770,195016
235187551,801472
2235013256,1472420
6820756936,1920527
4304537827,110577
8177177968,1451576
6726593702,1002058
1100187913,1786510
4689672578,201067
865202822,810536
6542130301,1072403
6232379590,364029
6674529597,793890
7566344166,1580326
6948176967,1035995
7232485755,868415
8421441531,290083
3841033137,1410950
4535438404,231295
4983476267,1050778
5865351350,502169
8754021291,1341308
448646646,549500
1646938433,1636977
4366511931,810931
3298053878,1585405
4591775337,651181
261609724,931880
8147875068,1386299
2159588070,48797
8856250411,399088
5993839918,1332646
8204537498,21216
1307680441,550705
7784092783,45729
7649910093,880525
8476991039,36300
5876326652,1873101
3298511916,1340124
5286420203,1318403
5935003508,977069
4451974477,343206
4967337429,1127134
4651982064,894444
4427220395,1103247
2824970716,1186992
4133632990,1269091
8887773042,1493836
2689449308,1793727
4775669191,1600063
3351732619,1017544
8724104662,1856937
413179530,1052200
8823229409,1328170
4421989056,535978
7794339842,1211398
7367997712,1173433
2526267897,1958242
4404470465,919492
3383033826,803815
8640241762,1576893
7703308711,873918
2691472277,555636
136420459,1683955
4291783820,1389664
5441210625,1040274
8790317283,1438230
581162990,1832556
1304892122,961647
8915909716,306130
6302120510,1301830
6225067951,1016536
2652096972,225847
5725504257,606835
6133080441,1159425
7376474325,248315
6762477403,428708
2774304991,1215945
8571792034,471331
6977189353,872890
8837632157,1334051
3922672508,1048777
734892165,227690
8474665211,1110264
751847383,1701984
5482069202,158759
1496093393,1552464
278409045,1927995
7373969069,1546408
6601862771,1538808
2858588845,1691540
183242704,1114791
5401396393,347014
1179399078,216017
8845829724,1558161
1453941916,1037408
6758668292,219209
6125756455,1889796
7869241223,29188
1265974183,1144556
7494292197,1660059
7617244224,1592905
5112341591,1158185
4443640469,379726
5245462843,675146
3726777510,1785426
6940334187,1691581
823617384,1259819
5124167010,1451778
6189614179,1533780
8715572507,1944796
1785051730,739399
4369361140,1529168
6938243660,535844
8265944494,677220
6226433265,1084680
848748003,236128
7565422637,1237014
2245752959,1052176
2265505267,1742801
429013641,1423423
678628301,1796351
4265908580,1495164
4366298692,1150183
7773399410,115864
1890301549,533107
3750641092,854822
7686106003,667471
4369065336,1218522
3135753093,52967
393725221,772522
1594169939,201388
2479369792,1535023
4909029447,378575
1464235257,423236
6517363913,324356
444894036,732005
6830351068,363872
3715303636,1695537
586448707,443195
1558317513,1017065
8321840576,1033103
6589093368,1936814
1297425793,940662
535564890,1425958
6664593128,658543
6380580555,1875286
140504520,604600
5318343696,875529
6299337732,948821
1911833055,1997671
870305101,646631
6490895602,1783582
4328802621,310870
4950640407,1715901
373299523,1718056
5317118846,353875
5955270305,79206
3535892723,1167092
1479886138,353757
7663348751,614931
6176787382,257402
3464380727,1803881
6661074803,821037
2949727271,1290668
5212177974,634694
2549945021,261144
6526157029,580571
1431363618,849833
6176757420,158624
5535076744,652638
7984744866,1697996
3128882110,806648
7426021361,1663322
1719741660,314328
6665643623,915397
3277580526,70788
4313703410,1677930
2415594379,1389889
8660660307,604649
8560865058,618906
2643718325,509028
5708261110,1182391
2718161968,284798
5625094851,1211302
6905675891,865661
842763757,389462
8946622242,687113
1564098326,927894
6360279827,444042
8333113891,547770
1919546056,675340
8711727768,1257846
6190497671,1458942
1113170992,460416
8363024033,1383374
7918188363,440721
3855506975,255278
1720675921,1585956
3124303496,475634
3571299060,1402646
387886347,1915631
4468509560,1082468
7992262210,783389
1352147268,1948911
293040188,1294006
8792556873,296378
8306632014,1293460
6523336380,671050
638946476,220438
2681587241,1909541
5100739064,709499
7692821049,1549875
342277310,213988
6427855060,721376
1261560086,1353302
1361817813,1099735
6221443583,1187029
2863569517,548808
2272196584,1221002
2551161642,548258
4253626758,805598
2436458105,1666169
516813249,1570588
5834867231,818528
3813695622,768658
4757595909,464208
751977820,44592
1990721042,1939103
7813937772,1496646
4813815449,1997737
4463532694,1106474
1340093794,194026
5952977769,1522896
829386779,1049922
3503782746,1472463
4577593818,1485615
3669601090,316482
5641026630,266581
7872931084,1639332
6804032491,1000473
5781076621,1819474
7664219734,1544801
6190303587,833581
4630224932,1364021
880193709,224917
4889137969,1843745
5227771546,422190
3224145990,954192
218232016,1404126
8269150912,56626
1147292848,907212
8636330555,930326
7363015763,1857122
166781165,1987888
7181052396,1262284
8531053227,953524
5854403761,1218103
3161666531,1060152
3922457058,1929618
8382987231,1421589
7779219801,1860783
4598390229,1455047
3926280722,1346690
5832551890,578664
4307788260,346528
1688310430,1348632
4573337717,1537473
4304821674,1657079
1899649748,1141791
6759198923,487497
3295428778,1235476
3299993007,826064
1869847923,1082431
138119047,195349
5358990328,209983
5595715207,326784
3120632041,413142
6178667163,1828826
6327561709,1191750
1193953752,1390034
4659650427,525015
3618287110,768756
5755728041,1624079
2134061262,343443
7467287093,59671
5809047693,1305536
5919328694,288413
7195369238,1566191
337302515,1704556
8639041594,1281273
4484975139,1157364
4561578910,450996
5840932145,1044232
2693675678,1069308
7232796943,1999099
6848850565,478478
8734523569,994242
7378662403,1742503
3374687348,167796
2421719065,1592904
3194371419,942284
5598493413,158517
4813269370,907589
5865160648,1049776
3371605925,519580
8262115434,1262466
8397364160,32050
4865435617,67827
3567036386,1021703
6415002171,373228
5851928782,599519
4528678259,1294332
2768558160,1752864
4143724052,693967
6915237345,1813330
217728341,1854232
5492584939,1469117
6935402270,1123912
8985268065,1121870
3713338501,1112020
7133442528,918033
2777411888,1313906
2917679418,1649624
5535645225,656956
7502761991,1721458
429750786,162699
8417928268,639092
3818989941,1076988
1654593811,995059
2872061113,576430
6202501197,1427879
4847908697,1351746
3300044213,1049578
8884626149,170233
2983043997,1827958
3404217639,1460985
1616855308,1774730
4176538648,196104
1872646301,624037
7444863547,517166
8797419009,999657
3317555294,1303319
8169079572,545529
4692225244,354702
6350517140,920250
1567300806,482787
351652637,876149
7496415352,935558
7790255418,617747
4677192258,1943432
1389075775,95711
5193754237,65568
8783395569,1493831
8805820693,1066532
5331247731,910779
3585216531,202987
6948106480,1348332
3508032205,1002513
5462230793,543534
6322299522,1897203
766160439,911862
2521893765,1959726
6621414564,1875195
3310269833,142852
8371515595,1328856
1808690875,1204214
5549771497,809896
780558731,1632618
4227896284,1510473
6700097951,67366
7983113049,939065
8208251089,1964946
275341199,990971
541807377,1591354
8607865995,1102963
1295678620,1119081
660751671,1479813
4776197699,1058223
6602334273,60313
8602015073,1508060
6208965137,975866
7340555279,1359906
643007483,413809
3259850357,409430
6371889436,1712238
4279986345,1638734
5596634883,1631295
6137122196,275332
390943441,518199
8487432959,144593
8188358363,1105064
5330509321,1923282
2916826030,1981096
7721464885,1638598
4545850912,774543
7675047204,591374
1715353285,24119
616314487,1138187
5724796389,1581915
8292098904,1000931
4251424964,1969784
4630502303,1748284
1495422542,731662
5468217611,1650271
1849059081,974238
4437982869,866198
5545853850,363405
3976762234,808205
4761014070,1653152
3368368976,551892
6818074168,1263550
7257113112,179930
2172819390,1406097
7213584849,1247955
1102305381,1627044
6248432918,1059411
8804502824,1978373
5312139025,520849
2350299485,243780
6925369871,386372
4453663976,827122
112335475,1331209
8582504523,1637347
2632464543,618426
2669757934,1059915
1380810941,241335
6611859538,290596
8238539922,672609
8978199637,828838
1792282295,1413113
2897100040,182157
6934850321,108933
2586125043,226679
7264252443,31595
1532161735,177474
8817421572,475572
5388895100,455218
7453814652,798506
7322563134,691144
224334347,1989977
6237943792,1032427
8935923562,1609201
371539585,244195
3633862485,533986
3278733633,1132280
4785857545,1206206
8309245907,1233015
7793326276,1209722
818800980,829197
2477876768,166572
4710306895,1791881
3732381611,1598062
3760899975,1106430
7544569696,425433
4658295431,178430
4148444547,679242
7844257418,614943
8746358307,1950913
5542953612,1147609
724308489,1590012
4527165287,1198502
1215187319,703904
4694567111,1234465
1981812872,338864
4172972037,727815
7465882443,366867
5982240053,1229464
7609707217,1228146
6761306419,1924790
8760878249,1567798
7477908514,995716
6665398439,1717358
6491511205,200071
1847103184,631015
5656264141,1021032
4791516231,980145
159078566,522832
6296581539,148000
5714536993,808587
477196391,985576
5545843049,371461
5761776954,274496
4967836580,1608239
5320445468,1130751
6875998764,655130
3895676819,983618
6275584658,1950586
2731178743,1480931
1202866223,1342115
4641808366,1784643
2404267993,25615
2865874220,873088
4831161002,237622
5160215787,366367
3895472216,1484565
1268149973,31971
3243787177,1746791
4711361164,1120275
7982111132,1297614
4789480255,618168
4407810537,456906
6865933318,778587
3961369161,1944320
7805747414,570027
2987617978,1268628
7160732123,1018837
4326931352,469358
115301979,1938857
424304507,466937
5705196091,1157531
6711300390,36895
7166265508,602848
7165257421,1003309
5895961262,1011532
8168603379,652437
